Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
11788,81851,,0,201,
17422,123169,,0,53,
2575,3157,,0,42,
4624,5684,,0,301,
17427,155945,,0,63,
6165,7534,,0,662,
25,30,,0,54,
1199,1434,,0,119,
29,34,,0,88,
11294,375791,,0,568,
31,36,,0,47,
33,38,,0,80,
2594,3178,,0,701,
1572,1891,,0,75,
1573,1892,,0,98,
11814,81889,,0,28,
2599,3184,,0,342,
7721,9636,,0,194,
13355,51547,,0,666,
3628,4478,,0,148,
45,51,,0,51,
9262,339229,,0,44,
5981,7316,,0,1647,
4145,5111,,0,390,
15412,69253,,0,60,
7741,9657,,0,213,
2115,2597,,0,304,
77,98,,0,13,
2137,2631,,0,50,
1626,1962,,0,113,
2144,2639,,0,38,
2576,3158,,0,16,
10863,97,,0,10,
1149,1376,,1,20,92.0
21125,234699,,0,20,
2695,3295,,0,72,
4750,5836,,0,43,
4239,5223,,0,54,
1680,2023,,0,361,
657,788,,1,15,1886.0
1682,2026,,0,93,
1683,2027,,0,52,
4245,5230,,1,102,4945.0
5274,6497,,0,123,
2718,3320,,0,900,
16031,55832,,0,700,
3232,3939,,1,167,128.0
2722,3326,,0,543,
8867,10971,,0,464,
3236,3945,,0,157,
2077,2556,,1,11,11235.0
30,35,,0,38,
187,226,,0,141,
190,230,,0,94,
6850,8577,,0,20,
3267,3981,,0,135,
18629,92345,,0,71,
1223,1459,,0,341,
34,39,,0,67,
2771,3396,,0,246,
1748,2108,,0,83,
7893,9820,,0,649,
2782,3416,,0,48,
16607,23710,,0,118,
15590,55268,,0,24,
5864,7167,,0,92,
13549,84557,,0,122,
1268,1509,,0,61,
8438,10452,,0,117,
9172,11345,,0,159,
16129,23168,,0,40,
13061,83987,,0,547,
13185,84129,,0,53,
558,669,,0,30,
1302,1558,,1,14,11110.0
20759,64064,,0,32,
287,351,,0,2132,
2338,2885,,0,1081,
1159,1386,,0,247,
3885,4791,,0,194,
19760,28976,,0,64,
7986,9924,,0,343,
4319,5315,,0,194,
19263,60673,,0,45,
5953,7283,,0,255,
18759,27034,,0,65,
3919,4831,,0,129,
19288,779,,1,9,351.0
7515,140462,,0,35,
4751,5837,,1,20,997.0
861,1017,,0,892,
15845,22870,,0,57,
19808,29079,,0,368,
4240,5224,,1,26,1166.0
3426,4171,,0,918,
1891,2271,,0,93,
3729,4609,,0,583,
367,65985,,0,28,
10098,79016,,0,85,
18292,26227,,0,126,
7551,9439,,0,177,
8065,10014,,0,370,
3461,4214,,0,242,
2956,3630,,1,35,149.0
398,481,,0,78,
3986,4914,,0,1965,
18835,617,,1,13,4409.0
1943,2335,,0,792,
18332,26270,,0,622,
416,501,,0,75,
2468,3028,,0,122,
2470,3030,,1,106,138.0
2472,3032,,1,103,148.0
11676,81631,,0,127,
8112,10075,,0,461,
5791,7086,,0,154,
11197,80724,,0,44,
14271,112611,,0,12,
7109,8878,,0,246,
8136,10102,,1,21,1736.0
457,549,,0,29,
4559,5603,,0,153,
5076,6261,,1,35,189.0
5081,6271,,0,33,
4069,5019,,0,82,
18410,26415,,0,82,
2473,3033,,0,36,
