Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4100,5058,,0,161,
4102,5062,,0,154,
13,18,,0,46,
274,335,,0,102,
5781,7076,,1,14,12097.0
1687,2033,,0,547,
2714,3315,,0,435,
2715,3316,,0,123,
2718,3320,,0,900,
287,351,,0,2132,
672,805,,0,174,
3745,4627,,0,343,
5413,6648,,1,114,2968.0
2727,3336,,0,137,
3754,4638,,1,62,13475.0
813,967,,0,30,
1710,2056,,1,9,11882.0
8495,10516,,1,13,3873.0
4272,5265,,0,48,
561,672,,0,609,
178,217,,1,80,1526.0
4534,5578,,0,395,
5432,6667,,0,441,
5855,7157,,0,1001,
190,230,,0,94,
5828,7124,,1,142,2167.0
1221,1457,,0,615,
8390,10398,,1,30,2297.0
1223,1459,,0,341,
2381,2931,,0,95,
3664,4524,,1,16,12361.0
7379,9218,,0,224,
2517,3082,,1,19,7608.0
1751,2113,,0,127,
5727,7018,,0,68,
4315,5311,,1,41,7211.0
5469,6714,,0,525,
8287,10273,,0,258,
2145,2641,,1,10,19204.0
1887,2266,,0,24,
187,226,,0,141,
8165,10134,,0,87,
5734,7025,,0,49,
10087,79001,,1,98,5468.0
161,196,,1,49,920.0
5331,6559,,1,14,4709.0
4859,5970,,0,419,
7165,8945,,0,353,
