Node ID,Protein ID,Protein Name,Disease Node,Degree
1,2,,0,105
20,25,,0,389
46,52,,0,48
52,59,,0,95
53,60,,0,466
60,71,,0,187
65,81,,0,153
66,86,,0,155
70,90,,0,121
117,142,,0,286
145,174,,1,16
161,196,,0,49
168,207,,0,378
173,212,,1,14
174,213,,0,200
242,302,,0,200
256,317,,0,26
263,324,,0,301
272,333,,0,61
274,335,,0,102
280,344,,1,6
286,350,,0,36
287,351,,0,2132
290,355,,0,121
301,367,,0,301
303,369,,0,104
325,396,,0,100
334,405,,0,60
389,472,,0,218
392,475,,0,18
403,488,,0,84
447,538,,1,15
449,540,,1,15
453,545,,0,134
454,546,,0,58
473,572,,0,70
474,573,,0,82
479,578,,0,36
482,581,,0,86
495,595,,0,112
496,596,,1,136
498,598,,1,112
503,604,,0,158
509,613,,0,97
527,637,,0,62
528,638,,0,84
530,640,,0,77
547,658,,0,122
549,660,,0,32
551,662,,0,26
553,664,,0,54
554,665,,0,44
561,672,,0,609
574,688,,0,62
590,708,,0,235
631,758,,0,28
638,768,,0,33
669,801,,0,524
687,823,,0,110
696,832,,0,128
698,834,,0,63
700,836,,0,183
705,841,,0,196
706,842,,0,60
707,843,,0,49
719,857,,0,220
722,860,,0,63
723,861,,0,102
726,864,,0,36
729,867,,0,276
732,871,,0,91
746,890,,0,140
747,891,,0,161
752,898,,0,83
756,902,,0,69
757,904,,0,93
760,908,,0,190
813,967,,1,30
823,5624,,0,17
827,983,,0,415
837,993,,0,64
838,994,,0,46
840,996,,0,129
842,998,,0,305
843,999,,1,135
847,1003,,0,23
861,1017,,0,892
863,1019,,0,203
864,1020,,0,163
865,1021,,0,160
866,1022,,0,138
868,1024,,0,137
869,1025,,0,247
870,1026,,0,312
873,1029,,0,183
891,1050,,0,132
892,1051,,0,123
903,1063,,0,44
934,1107,,0,190
935,1108,,0,153
937,1111,,0,92
972,1147,,0,219
1004,1191,,0,123
1020,1211,,0,83
1101,1317,,1,8
1129,1356,,1,15
1158,1385,,0,198
1159,1386,,0,247
1160,1387,,0,400
1170,1398,,0,377
1172,1400,,0,110
1180,1410,,0,115
1197,1432,,0,329
1199,1434,,0,119
1204,1439,,0,37
1216,1452,,0,141
1217,1453,,0,88
1218,1454,,0,169
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1249,1487,,0,171
1256,1495,,0,90
1259,1499,,1,395
1260,1500,,0,62
1261,1501,,0,26
1285,1528,,0,25
1295,1544,,1,30
1324,132660,,0,60
1330,1595,,0,48
1346,1612,,0,63
1347,1613,,0,74
1350,1616,,0,218
1359,1627,,0,234
1371,1642,,0,382
1382,1653,,0,156
1383,1654,,0,379
1384,1655,,0,449
1422,1718,,0,20
1444,51341,,0,36
1472,1778,,0,194
1474,1780,,0,55
1478,1785,,0,137
1479,1786,,0,109
1481,1788,,0,65
1496,1803,,0,23
1511,1820,,0,32
1522,1831,,0,37
1546,1856,,0,141
1552,1869,,0,142
1557,1874,,0,59
1560,1877,,0,18
1575,1894,,0,158
1576,5777,,0,123
1591,1915,,0,613
1620,1956,,0,926
1639,1977,,0,75
1653,1994,,0,1866
1682,2026,,1,93
1687,2033,,0,547
1688,2034,,0,116
1718,2064,,0,201
1719,2065,,0,87
1720,2066,,0,64
1725,2071,,0,97
1736,2091,,0,387
1741,2099,,0,789
1776,84467,,0,13
1779,2146,,0,284
1793,2161,,1,22
1808,2176,,0,50
1820,2189,,0,62
1863,2241,,0,31
1882,2260,,0,79
1894,2274,,0,187
1916,2305,,1,72
1918,2307,,0,78
