Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
8195,10165,,1,96,4730.0
18948,27295,,0,5,
4110,5071,,0,426,
2069,2547,,0,285,
6180,6720,,0,72,
13355,51547,,0,666,
4144,5110,,0,115,
17460,57680,,0,51,
8768,10856,,0,367,
1620,1956,,0,926,
14,19,,1,54,966.0
2650,3240,,0,31,
275,336,,0,23,
1653,1994,,0,1866,
1667,2010,,0,225,
1160,1387,,0,400,
3729,4609,,0,583,
1170,1398,,0,377,
15509,55183,,0,160,
3224,3931,,1,16,151.0
2722,3326,,0,543,
284,348,,1,70,454.0
174,213,,0,200,
8881,10987,,0,828,
185,224,,0,106,
1221,1457,,0,615,
3271,3985,,0,35,
4812,5914,,0,145,
6355,7840,,1,33,19196.0
4822,5925,,0,257,
6378,7874,,0,313,
16107,55914,,0,99,
237,292,,0,335,
238,293,,0,207,
6867,8607,,0,279,
18170,26049,,0,3,
4859,5970,,0,419,
5376,6609,,1,13,12211.0
13061,83987,,0,547,
7944,9878,,0,53,
4362,5360,,0,29,
8977,11100,,0,171,
274,335,,1,102,628.0
4371,5371,,0,237,
3354,4088,,0,417,
796,949,,0,22,
287,351,,0,2132,
2338,2885,,0,1081,
3283,4000,,1,258,1352.0
8503,10524,,0,265,
5432,6667,,0,441,
2881,3551,,0,224,
7500,9372,,0,52,
4442,5468,,1,167,337.0
5981,7316,,0,1647,
864,1020,,0,163,
3426,4171,,0,918,
5476,6721,,0,113,
869,1025,,0,247,
5994,7329,,0,502,
5487,6733,,0,460,
3955,23076,,0,66,
4469,5506,,1,52,3190.0
2938,3611,,0,254,
1259,1499,,0,395,
13200,51377,,0,219,
3986,4914,,0,1965,
6036,7376,,0,61,
1943,2335,,0,792,
18332,26270,,0,622,
2976,3654,,0,155,
4524,5566,,0,420,
12207,148156,,0,12,
6068,7415,,0,610,
4534,5578,,0,395,
6584,8241,,0,193,
3514,4288,,0,60,
4553,5597,,0,282,
6604,6840,,0,134,
5072,6256,,0,156,
4575,5621,,0,90,
3561,4343,,0,1178,
1004,1191,,0,123,
8702,10762,,0,99,
