Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8875,10980,,0,321,
2059,2534,,0,410,
13843,84959,,0,112,
1563,1880,,0,34,
2594,3178,,0,701,
3848,4738,,0,325,
19515,53885,,0,10,
7741,9657,,0,213,
3150,3848,,1,111,29.0
79,100,,1,32,3664.0
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
1620,1956,,0,926,
6741,8454,,0,763,
4694,5770,,0,142,
3159,3857,,1,53,66.0
4185,5159,,0,111,
8391,10399,,0,286,
20575,260305,,0,8,
4711,5788,,0,84,
3178,3881,,0,375,
5247,6464,,0,277,
129,154,,0,276,
5254,6472,,0,455,
13962,216274,,0,19,
5259,6478,,0,73,
1170,1398,,0,377,
1171,1399,,0,130,
3225,3932,,0,256,
2714,3315,,0,435,
2718,3320,,0,900,
16031,55832,,0,700,
8867,10971,,0,464,
7851,9775,,0,451,
4780,5879,,0,269,
174,213,,0,200,
6740,8453,,0,507,
8881,10987,,0,828,
1714,2060,,0,161,
8895,11005,,1,2,734.0
1223,1459,,0,341,
4300,5295,,0,307,
11810,16348,,0,12,
1741,2099,,0,789,
15575,55250,,0,33,
729,867,,0,276,
4301,5296,,0,144,
8062,10010,,0,76,
4859,5970,,0,419,
2814,3454,,0,30,
2815,3455,,0,21,
5893,7203,,0,241,
263,324,,0,301,
3336,4067,,0,269,
274,335,,0,102,
8467,10482,,0,1153,
2844,3493,,0,58,
2849,3500,,0,88,
2338,2885,,0,1081,
7459,9322,,0,67,
2854,3507,,0,42,
988,1173,,0,229,
3378,4116,,0,244,
7986,9924,,0,343,
15671,55366,,0,201,
5432,6667,,0,441,
2361,2908,,0,242,
2186,2690,,0,55,
1862,2239,,1,16,7.0
843,999,,0,135,
1869,2247,,0,42,
5967,7297,,1,94,385.0
6484,8065,,0,482,
2901,3572,,0,45,
5469,6714,,0,525,
1889,2268,,0,44,
6002,7337,,0,178,
884,1041,,1,18,5840.0
3446,4193,,0,470,
14718,320299,,0,13,
4482,5521,,0,159,
13200,51377,,0,219,
5521,6772,,0,225,
2962,3636,,0,122,
5523,6774,,1,292,258.0
10646,440295,,0,212,
1943,2335,,0,792,
5026,6199,,0,207,
11687,2719,,1,10,9.0
5548,6773,,0,46,
6065,7412,,0,446,
2997,3676,,0,529,
4537,5581,,0,175,
2494,3055,,0,144,
14790,54165,,0,243,
4551,5595,,0,349,
6100,7454,,1,102,1277.0
4566,5610,,0,121,
3035,3716,,0,116,
3036,3717,,0,136,
3037,3718,,0,94,
3561,4343,,0,1178,
4592,5644,,0,28,
8185,10155,,0,256,
4437,5460,,0,68,
