Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4096,5053,,0,16,
6147,7514,,0,1256,
4102,5062,,0,154,
2817,3458,,1,11,33.0
5882,7186,,0,509,
4110,5071,,0,426,
14072,3313,,0,264,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6165,7534,,1,662,100.0
4631,5691,,0,110,
8879,10985,,0,234,
3871,4773,,0,55,
19489,3126,,1,11,5268.0
8738,10808,,0,99,
2598,3183,,0,386,
4647,5708,,0,250,
7208,9020,,0,154,
17451,155971,,0,153,
2606,3192,,0,691,
5981,7316,,0,1647,
562,673,,0,63,
53,60,,0,466,
1591,1915,,0,613,
4664,5728,,0,246,
16308,23363,,0,619,
9055,11190,,0,242,
16444,23512,,0,338,
8768,10856,,0,367,
65,81,,0,153,
2115,2597,,0,304,
3141,3837,,0,340,
4166,5139,,0,51,
1099,1315,,0,107,
6732,8445,,0,60,
7010,8767,,0,92,
5711,6999,,0,26,
6737,8450,,0,382,
6738,8451,,0,383,
1107,1326,,0,74,
1620,1956,,0,926,
6741,8454,,0,763,
6080,7430,,0,176,
1943,2335,,0,792,
5725,7015,,0,88,
7774,9693,,0,105,
8287,10273,,0,258,
4624,5684,,0,301,
7267,9093,,0,92,
3174,3875,,0,143,
7783,9702,,0,125,
5052,6233,,0,304,
15893,22919,,0,177,
4626,5686,,0,143,
18543,387082,,0,80,
20592,30968,,0,122,
11379,81027,,0,185,
1653,1994,,0,1866,
5239,6455,,0,94,
1146,1373,,0,48,
5243,203068,,0,361,
6269,7706,,0,91,
21,26,,0,54,
5761,7054,,0,38,
16002,55802,,0,54,
7303,9131,,0,92,
6792,8517,,0,465,
4233,5214,,0,90,
6795,8520,,0,62,
2701,3301,,0,175,
2703,3303,,1,353,520.0
1680,2023,,0,361,
2705,3305,,1,163,2441.0
659,790,,0,131,
2709,3309,,0,517,
2710,3310,,0,81,
14999,3998,,0,70,
2712,3312,,0,600,
1177,1407,,0,147,
2714,3315,,0,435,
669,801,,0,524,
2718,3320,,0,900,
16031,55832,,0,700,
3232,3939,,0,167,
3745,4627,,0,343,
18594,26747,,0,97,
4259,5250,,0,311,
3236,3945,,0,157,
2728,3337,,0,105,
8875,10980,,0,321,
1199,1434,,0,119,
6740,8453,,0,507,
8881,10987,,0,828,
182,221,,1,77,1319.0
187,226,,0,141,
8893,11001,,0,43,
190,230,,0,94,
1216,1452,,0,141,
13506,51733,,0,18,
5828,7124,,0,142,
6854,6892,,0,20,
13512,51741,,0,327,
4298,5293,,0,25,
5835,7132,,0,219,
5836,7133,,1,127,2266.0
2594,3178,,0,701,
16079,23118,,0,134,
6867,8607,,0,279,
7893,9820,,0,649,
20227,29979,,0,283,
729,867,,0,276,
8922,11035,,0,115,
672,805,,0,174,
673,808,,0,132,
4319,5315,,0,194,
7632,9530,,0,137,
16098,121441,,0,145,
782,931,,0,23,
4646,5707,,0,135,
742,886,,1,5,13657.0
5863,7166,,0,15,
6895,8639,,0,47,
6081,7431,,0,391,
8062,10010,,0,76,
4855,5966,,0,389,
8440,10454,,0,172,
5881,7185,,0,306,
8442,10456,,0,131,
4859,5970,,0,419,
4860,5971,,0,109,
5885,7189,,0,552,
254,314,,0,43,
2773,3398,,0,74,
6401,7917,,0,302,
13355,51547,,0,666,
12549,24811,,0,4,
861,1017,,0,892,
3848,4738,,0,325,
265,326,,0,94,
8961,11080,,0,54,
8460,10475,,0,38,
5389,6622,,0,390,
14094,85451,,0,295,
3885,4791,,0,194,
1765,2130,,0,698,
7956,9891,,0,54,
277,338,,0,69,
2327,2869,,0,183,
2724,3329,,0,379,
5679,6950,,0,289,
3870,4772,,0,82,
287,351,,0,2132,
16160,121504,,0,149,
7851,9775,,0,451,
2338,2885,,0,1081,
5026,6199,,0,207,
810,963,,0,22,
3884,4790,,0,277,
301,367,,0,301,
5422,6657,,0,351,
3887,4793,,0,111,
3888,4794,,0,72,
5938,7266,,0,98,
4916,6045,,0,756,
2697,3297,,0,116,
5432,6667,,0,441,
2361,2908,,0,242,
8506,10527,,0,94,
5855,7157,,0,1001,
316,387,,0,185,
5949,7277,,0,215,
3390,4128,,0,45,
3391,4129,,0,51,
832,988,,0,328,
2881,3551,,0,224,
835,991,,0,161,
18244,26146,,0,74,
3397,4137,,0,135,
11078,440915,,0,11,
2375,2923,,0,144,
9545,253260,,0,74,
2890,3561,,0,40,
14251,100290337,,0,34,
5453,6697,,0,55,
2894,3565,,1,10,17.0
337,408,,0,314,
338,409,,0,366,
3043,3725,,0,408,
6484,8065,,0,482,
2722,3326,,0,543,
3929,4843,,0,155,
5978,7311,,0,293,
1371,1642,,0,382,
5980,7314,,0,256,
1373,1644,,1,33,10.0
6755,8471,,0,107,
18784,92609,,0,89,
3426,4171,,0,918,
12132,213539,,0,63,
3429,4174,,0,302,
1382,1653,,0,156,
13672,84735,,0,32,
14187,151194,,0,25,
6968,8717,,0,92,
4465,5501,,0,308,
6002,7337,,0,178,
915,1080,,0,324,
5950,7278,,0,76,
5494,6741,,0,125,
3963,121278,,1,8,12.0
5500,6748,,0,119,
6526,8139,,0,197,
8065,10014,,0,370,
2946,3620,,0,16,
3461,4214,,0,242,
3462,4215,,0,231,
1927,2316,,0,359,
3464,4217,,0,103,
3978,4904,,0,412,
5247,6464,,0,277,
13200,51377,,0,219,
3986,4914,,0,1965,
3987,4915,,1,42,1243.0
6809,8535,,0,133,
5016,6188,,0,395,
5529,6780,,0,324,
2458,3014,,0,307,
5759,7052,,0,119,
18332,26270,,0,622,
413,498,,0,213,
1605,1938,,0,292,
418,506,,0,158,
1957,2353,,0,259,
