Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2220,2735,,0,66,
4106,5066,,0,27,
17419,57630,,0,64,
6158,7527,,0,4,
3757,4641,,0,196,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
20505,653361,,0,49,
2594,3178,,0,701,
13356,51548,,0,125,
51,58,,0,200,
53,60,,0,466,
4663,5727,,1,104,2.0
4664,5728,,1,246,126.0
4681,5747,,0,200,
1620,1956,,0,926,
4185,5159,,0,111,
14938,54461,,0,58,
8287,10273,,0,258,
6755,8471,,0,107,
7275,9101,,0,82,
15774,22794,,0,39,
6779,8503,,0,137,
5251,6469,,0,11,
6081,7431,,0,391,
141,166,,0,301,
5774,7069,,0,25,
4301,5296,,0,144,
2709,3309,,0,517,
537,648,,0,399,
2712,3312,,0,600,
3225,3932,,0,256,
4463,5499,,0,356,
13468,51684,,1,63,398.0
669,801,,0,524,
5278,6502,,0,135,
2722,3326,,0,543,
8867,10971,,0,464,
168,207,,1,378,168.0
169,208,,0,129,
4295,5290,,1,82,154.0
6828,8554,,0,191,
1197,1432,,0,329,
2222,2737,,0,29,
1719,2065,,0,87,
706,842,,0,60,
1221,1457,,0,615,
1223,1459,,0,341,
4296,5291,,0,37,
5321,6548,,0,43,
4300,5295,,0,307,
1741,2099,,0,789,
1742,2100,,0,140,
719,857,,0,220,
8403,10413,,0,137,
1751,2113,,0,127,
729,867,,0,276,
2718,3320,,0,900,
5243,203068,,0,361,
2280,2810,,0,290,
747,891,,0,161,
20204,29948,,0,47,
8941,11060,,0,124,
6899,8643,,1,5,2.0
1269,67046,,0,9,
7415,9261,,0,70,
15612,55294,,0,182,
4349,5347,,0,268,
5375,6608,,0,4,
7937,9869,,0,161,
3844,4734,,0,317,
18181,26060,,0,75,
4363,5361,,0,22,
270,331,,0,164,
273,334,,0,45,
3353,4087,,0,394,
3354,4088,,0,417,
3869,4771,,0,68,
4894,6009,,0,39,
1824,2194,,0,115,
2338,2885,,0,1081,
5923,7248,,1,119,84.0
5924,7249,,1,72,70.0
13096,51256,,0,35,
301,367,,0,301,
7482,9351,,0,67,
827,983,,0,415,
2879,3549,,0,4,
2881,3551,,0,224,
1346,1612,,0,63,
20803,64121,,0,26,
7496,9368,,0,110,
21322,65018,,0,64,
2382,2932,,0,362,
337,408,,0,314,
8025,9968,,1,94,408.0
7516,9391,,0,120,
5981,7316,,0,1647,
3934,4851,,0,211,
6630,8312,,0,85,
871,1027,,0,106,
1384,1655,,0,449,
4458,5493,,0,73,
2927,3598,,0,14,
16275,23327,,0,192,
8053,10000,,0,76,
4477,5515,,0,262,
1919,2308,,0,76,
1259,1499,,0,395,
4485,5524,,0,67,
8940,11059,,0,95,
4491,5530,,0,87,
5521,6772,,0,225,
3986,4914,,0,1965,
6035,7375,,0,88,
5015,6187,,0,424,
5016,6188,,0,395,
5022,6195,,0,115,
6560,8202,,0,134,
17323,57520,,0,291,
7084,8850,,0,206,
2989,3667,,0,122,
2479,3039,,0,29,
2480,3040,,0,42,
5045,6224,,0,259,
8634,10670,,0,20,
4542,5586,,0,78,
13249,51434,,0,77,
4546,5590,,0,229,
12742,50846,,0,3,
1870,2248,,1,8,12107.0
8898,11009,,0,27,
2524,3091,,0,182,
20958,64400,,0,43,
16354,23411,,0,261,
6118,55859,,0,25,
5117,6310,,0,303,
