Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4100,5058,,0,161,
4102,5062,,0,154,
2059,2534,,0,410,
6156,7525,,0,156,
2063,2538,,1,4,14093.0
6160,7529,,0,398,
5464,6709,,0,197,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
6166,7535,,0,71,
2071,2549,,0,51,
4139,5104,,0,27,
47,53,,1,43,15145.0
8253,10235,,0,6,
2111,2592,,1,13,85.0
65,81,,0,153,
16454,23522,,1,66,15021.0
14407,20595,,0,70,
8270,10253,,0,130,
18514,59349,,0,75,
4183,5156,,0,65,
4185,5159,,0,111,
16491,140460,,0,22,
4213,5193,,1,4,845.0
6164,7533,,0,343,
2178,2677,,1,20,308.0
135,160,,0,121,
2186,2690,,0,55,
16530,23607,,0,118,
154,185,,0,42,
4256,5245,,0,356,
168,207,,0,378,
169,208,,0,129,
178,217,,0,80,
10433,79600,,0,104,
195,238,,0,98,
8391,10399,,0,286,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
2254,2783,,0,119,
6364,7852,,0,51,
2280,2810,,0,290,
2281,2811,,1,28,7165.0
2282,2812,,1,26,10.0
2285,2815,,1,25,1399.0
6385,23161,,0,6,
242,302,,0,200,
4339,5335,,0,279,
4340,5336,,0,126,
10489,79666,,0,127,
4347,5345,,0,21,
18699,26934,,0,41,
4371,5371,,0,237,
16663,23790,,0,146,
10523,79705,,0,33,
287,351,,0,2132,
12577,50618,,0,94,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
2342,2889,,0,33,
301,367,,0,301,
303,369,,0,104,
321,392,,0,48,
6469,8036,,0,14,
2382,2932,,0,362,
338,409,,0,366,
2389,202559,,0,91,
4447,5473,,0,28,
18784,92609,,0,89,
4465,5501,,0,308,
10611,112574,,0,28,
4477,5515,,0,262,
4520,5562,,0,181,
6570,8216,,1,58,66.0
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
2494,3055,,0,144,
4544,5588,,0,138,
4546,5590,,0,229,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
4560,5604,,1,115,18.0
4561,5605,,0,58,
4174,5147,,0,52,
6614,8290,,0,254,
473,572,,0,70,
4572,5618,,0,25,
6633,8315,,0,38,
2130,2623,,1,109,52.0
8687,10743,,0,24,
496,596,,0,136,
4601,5653,,0,17,
509,613,,0,97,
524,634,,0,26,
2599,3184,,0,342,
8746,10817,,0,97,
8747,10818,,0,34,
14894,54386,,0,162,
561,672,,0,609,
562,673,,1,63,1220.0
12726,83593,,0,56,
12870,51008,,0,41,
6728,8440,,0,184,
4681,5747,,0,200,
6739,8452,,0,1228,
4700,22808,,0,15,
4704,5781,,1,175,741.0
6755,8471,,0,107,
4711,5788,,0,84,
2668,3265,,0,113,
14978,54507,,0,258,
4744,5829,,0,151,
2703,3303,,0,353,
2704,3304,,0,91,
2708,3308,,0,366,
2709,3309,,0,517,
14999,3998,,1,70,19327.0
2712,3312,,0,600,
2716,6014,,0,16,
669,801,,0,524,
2718,3320,,0,900,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
8881,10987,,0,828,
12983,83899,,0,140,
4795,5894,,1,209,2076.0
700,836,,0,183,
4800,5900,,0,30,
706,842,,0,60,
4805,5906,,0,85,
4808,5910,,0,67,
2762,3383,,0,159,
842,998,,0,305,
719,857,,0,220,
4818,5921,,1,97,1591.0
4819,5922,,1,2,19213.0
4822,5925,,0,257,
729,867,,0,276,
8940,11059,,0,95,
6907,8651,,0,76,
2818,3459,,0,21,
6915,8660,,0,61,
779,928,,0,39,
2831,3480,,0,93,
15122,54732,,0,47,
808,961,,0,34,
9009,11140,,0,311,
827,983,,0,415,
2889,3560,,0,36,
17226,57402,,0,20,
2895,3566,,0,24,
2901,3572,,0,45,
861,1017,,0,892,
18235,26136,,0,54,
21378,65125,,0,217,
2967,3643,,0,128,
7064,8826,,0,284,
9117,11269,,0,172,
7073,8837,,0,65,
7079,8844,,0,22,
13227,6016,,1,18,788.0
2989,3667,,0,122,
2995,3674,,0,34,
2997,3676,,0,529,
3005,3684,,0,27,
5056,6237,,0,36,
3010,3690,,0,70,
9166,11339,,0,122,
17360,286940,,0,99,
9173,11346,,0,171,
5080,22890,,0,104,
847,1003,,0,23,
3036,3717,,1,136,46.0
13284,51474,,0,202,
5885,7189,,0,552,
7165,8945,,0,353,
13332,84292,,0,195,
3101,3791,,0,66,
11294,375791,,0,568,
7209,9021,,0,79,
3123,3815,,0,75,
3134,3827,,0,46,
5193,6401,,0,21,
9290,142689,,0,28,
3148,3845,,1,80,103.0
5202,6416,,0,60,
3158,3856,,0,96,
7267,9093,,0,92,
3174,3875,,0,143,
7276,9103,,1,12,113.0
5230,6446,,0,114,
5237,6453,,0,138,
5247,6464,,0,277,
1170,1398,,0,377,
1171,1399,,0,130,
13460,51676,,0,38,
3225,3932,,0,256,
3243,3953,,0,26,
1197,1432,,0,329,
3246,3956,,0,87,
3248,3958,,0,189,
1201,1436,,0,25,
1204,1439,,0,37,
1206,1441,,0,29,
1210,1445,,0,87,
18298,386681,,0,393,
1254,1493,,0,18,
1259,1499,,0,395,
5367,6599,,0,203,
3328,4058,,0,10,
3336,4067,,0,269,
2606,3192,,0,691,
3354,4088,,0,417,
220,274,,0,70,
5419,6654,,1,92,14457.0
5420,6655,,1,39,303.0
13619,84656,,0,275,
7512,140459,,0,37,
5469,6714,,0,525,
5472,6717,,0,39,
5473,6718,,1,7,20666.0
13667,3198,,0,268,
5476,6721,,0,113,
17770,25489,,0,77,
5487,6733,,0,460,
3461,4214,,0,242,
3463,4216,,0,59,
3464,4217,,0,103,
5521,6772,,0,225,
5523,6774,,0,292,
5525,6776,,0,106,
5526,6777,,0,82,
8089,10048,,0,141,
5529,6780,,0,324,
3526,4301,,0,70,
5586,6850,,0,140,
3564,4351,,1,26,136.0
3565,4352,,1,10,104.0
7662,9564,,0,96,
5620,6885,,0,183,
5621,6886,,0,61,
3592,6196,,0,48,
5657,6925,,0,295,
1576,5777,,0,123,
20012,283455,,0,8,
1582,1902,,0,98,
1591,1915,,0,613,
7741,9657,,0,213,
1620,1956,,0,926,
13919,140885,,0,21,
1632,1969,,0,70,
20080,29763,,0,88,
1653,1994,,0,1866,
1667,2010,,0,225,
5771,7066,,1,5,15144.0
3725,4605,,0,56,
3729,4609,,0,583,
1687,2033,,0,547,
16024,55824,,0,23,
5788,7083,,0,182,
9840,2147,,0,47,
1711,2057,,0,50,
3762,4646,,0,89,
1718,2064,,0,201,
1719,2065,,0,87,
1720,2066,,0,64,
3772,4659,,0,102,
5835,7132,,0,219,
1741,2099,,0,789,
3801,4690,,0,267,
18138,26009,,0,37,
7917,9846,,0,57,
1779,2146,,0,284,
5882,7186,,0,509,
16123,23162,,0,38,
1788,2155,,0,21,
1789,2157,,0,22,
1790,2158,,1,6,77.0
1792,2160,,1,10,10.0
1794,2162,,0,16,
1815,2184,,1,13,12060.0
1816,2185,,0,92,
20251,30011,,0,292,
3869,4771,,0,68,
3035,3716,,0,116,
1840,2212,,0,36,
6792,8517,,0,465,
5938,7266,,0,98,
16187,23230,,1,15,761.0
10044,13385,,0,274,
3903,4811,,0,28,
7836,9759,,0,203,
1864,2242,,0,51,
1865,2243,,1,46,29.0
1866,2244,,1,26,250.0
11236,57154,,0,390,
1882,2260,,0,79,
5981,7316,,0,1647,
1887,2266,,1,24,5.0
10089,79003,,0,38,
5994,7329,,0,502,
8053,10000,,0,76,
8058,10006,,0,117,
18299,386682,,0,478,
18303,157310,,0,3,
3968,4893,,1,36,4263.0
8065,10014,,0,370,
1927,2316,,1,359,203.0
1928,2317,,0,114,
3978,4904,,0,412,
8075,10025,,0,73,
3986,4914,,0,1965,
16275,23327,,0,192,
1943,2335,,0,792,
6041,7384,,0,120,
18332,26270,,0,622,
4764,5863,,0,19,
3475,4233,,0,83,
6062,7409,,0,91,
6065,7412,,0,446,
6068,7415,,0,610,
6078,7428,,0,466,
8128,10094,,0,92,
16335,23390,,0,237,
4295,5290,,0,82,
8176,10146,,0,133,
4084,5037,,0,67,
10229,51429,,0,42,
