Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4110,5071,,0,426,
6162,7531,,0,426,
6163,7532,,0,542,
2069,2547,,0,285,
14870,54332,,1,19,2626.0
4642,5702,,0,190,
15907,219541,,0,122,
13355,51547,,0,666,
7724,9639,,1,14,5330.0
16308,23363,,0,619,
16444,23512,,0,338,
8768,10856,,0,367,
3140,3836,,0,131,
8271,10254,,0,74,
15956,55755,,0,63,
1113,1337,,1,18,8780.0
18543,387082,,0,80,
8467,10482,,0,1153,
1653,1994,,0,1866,
12649,50717,,1,42,8508.0
5254,6472,,0,455,
1674,2017,,0,144,
9355,1959,,1,23,2650.0
3729,4609,,0,583,
1170,1398,,0,377,
2200,2705,,1,24,1972.0
669,801,,0,524,
16241,23291,,0,403,
685,821,,0,208,
16061,23095,,1,48,12364.0
10433,79600,,0,104,
5828,7124,,0,142,
8389,10397,,1,110,6840.0
13512,51741,,0,327,
3283,4000,,1,258,148.0
3802,4691,,0,438,
5855,7157,,0,1001,
6887,8631,,0,97,
1259,1499,,0,395,
8941,11060,,0,124,
238,293,,0,207,
6403,7919,,0,225,
13061,83987,,0,547,
3854,4747,,1,61,13766.0
4371,5371,,0,237,
8469,10484,,0,104,
4375,5376,,1,24,8806.0
7960,9896,,1,5,8227.0
17689,90861,,0,15,
287,351,,0,2132,
1824,2194,,0,115,
2338,2885,,0,1081,
5926,7251,,0,215,
7989,9927,,1,15,2083.0
3382,200728,,0,401,
827,983,,0,415,
6977,8726,,0,483,
843,999,,0,135,
5469,6714,,0,525,
864,1020,,0,163,
5180,6386,,0,332,
5994,7329,,0,502,
8044,9990,,1,9,9964.0
16530,23607,,0,118,
4465,5501,,0,308,
3986,4914,,0,1965,
1943,2335,,0,792,
18332,26270,,0,622,
17308,155807,,0,97,
4524,5566,,0,420,
6065,7412,,0,446,
6068,7415,,0,610,
2997,3676,,0,529,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
2493,3054,,0,121,
4544,5588,,0,138,
4546,5590,,0,229,
7619,9516,,1,43,3198.0
1478,1785,,1,137,1207.0
5578,6839,,0,190,
3533,4311,,0,157,
7633,9531,,0,493,
7127,8898,,0,15,
4583,5631,,1,59,3873.0
3572,4359,,1,4,5725.0
13301,51493,,0,76,
5113,6305,,1,20,14802.0
