Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2567,3146,,1,114,13204.0
2569,3148,,0,61,
4867,5979,,0,65,
2069,2547,,0,285,
6168,7538,,0,71,
2247,2775,,0,55,
2599,3184,,0,342,
1576,5777,,0,123,
7209,9021,,0,79,
2712,3312,,0,600,
2604,3190,,0,367,
2606,3192,,0,691,
861,1017,,0,892,
15413,55072,,0,62,
9273,51083,,1,11,576.0
2115,2597,,0,304,
4681,5747,,0,200,
1620,1956,,0,926,
1626,1962,,0,113,
10332,56926,,0,26,
4704,5781,,0,175,
4711,5788,,0,84,
7271,9097,,0,71,
4718,5795,,0,54,
1653,1994,,0,1866,
4726,5803,,0,22,
2175,2674,,1,6,1662.0
132,157,,0,14,
5258,6477,,0,179,
148,177,,1,14,4498.0
9880,1523,,0,56,
8857,10960,,0,28,
2714,3315,,0,435,
669,801,,0,524,
18117,80789,,0,53,
672,805,,0,174,
3745,4627,,0,343,
4258,6336,,1,2,350.0
8867,10971,,0,464,
1478,1785,,0,137,
16551,23633,,0,81,
8391,10399,,0,286,
8881,10987,,0,828,
4788,5887,,0,125,
697,833,,0,42,
4725,5802,,0,44,
1216,1452,,0,141,
2242,2770,,0,107,
5828,7124,,1,142,758.0
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
17869,9737,,0,49,
7379,9218,,0,224,
20181,201595,,0,37,
3798,781,,1,28,2689.0
1751,2113,,0,127,
719,857,,0,220,
6364,7852,,1,51,9317.0
1765,2130,,0,698,
6378,7874,,0,313,
19837,29110,,0,152,
3795,4684,,0,33,
5365,6597,,0,269,
5369,6602,,0,205,
4859,5970,,0,419,
6401,7917,,0,302,
20226,29978,,0,310,
20227,29979,,0,283,
4822,5925,,0,257,
3336,4067,,0,269,
2831,3480,,0,93,
2338,2885,,0,1081,
16564,23646,,0,27,
3880,4782,,0,42,
1322,1586,,1,37,6090.0
7982,9919,,0,157,
5432,6667,,0,441,
827,983,,0,415,
4925,6059,,0,243,
2367,2915,,1,22,14870.0
9027,11160,,0,99,
2375,2923,,0,144,
4425,5447,,0,38,
5981,7316,,0,1647,
7009,8766,,0,90,
9062,11198,,0,206,
6504,55701,,0,9,
6461,8027,,0,70,
5523,6774,,0,292,
1172,1400,,0,110,
5501,6749,,0,284,
1927,2316,,0,359,
5516,6767,,0,66,
6541,1362,,0,15,
5521,6772,,0,225,
3986,4914,,1,1965,746.0
403,488,,0,84,
5526,6777,,0,82,
1943,2335,,0,792,
8089,10048,,0,141,
7066,8829,,0,41,
4510,5550,,0,30,
18852,27161,,0,140,
8112,10075,,0,461,
4534,5578,,0,395,
8636,10672,,0,57,
16321,23376,,0,26,
4547,5591,,0,312,
4550,5594,,0,402,
1479,1786,,0,109,
458,550,,0,64,
4043,4988,,1,77,418.0
972,1147,,0,219,
2722,3326,,0,543,
3035,3716,,0,116,
5598,6863,,1,12,7089.0
4081,5034,,0,148,
