Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6401,7917,,0,302,
5251,6469,,1,11,39.0
1421,1717,,1,114,20263.0
15509,55183,,0,160,
3353,4087,,0,394,
3352,4086,,0,186,
18841,27148,,0,16,
5274,6497,,0,123,
13468,51684,,0,63,
3354,4088,,0,417,
6174,7545,,0,62,
287,351,,0,2132,
4386,5396,,1,8,11426.0
4934,22858,,1,31,37.0
2220,2735,,0,66,
2221,2736,,1,13,997.0
2222,2737,,1,29,19.0
16816,24069,,0,4,
6706,8405,,0,43,
4663,5727,,0,104,
6175,7546,,1,10,47.0
2500,3065,,0,611,
4550,5594,,0,402,
1591,1915,,0,613,
2126,2619,,1,5,45.0
12813,50937,,1,7,15098.0
5710,6997,,1,26,5939.0
5981,7316,,0,1647,
4065,5015,,1,47,8715.0
6378,7874,,0,313,
10859,57045,,1,6,13914.0
496,596,,0,136,
16241,23291,,0,403,
1653,1994,,0,1866,
15991,55791,,0,161,
5757,7050,,1,30,377.0
5273,6496,,1,8,11207.0
3925,4838,,1,2,11617.0
