Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
2059,2534,,0,410,
20,25,,0,389,
4119,5080,,0,156,
6175,7546,,1,10,1872.0
18478,26528,,0,80,
4144,5110,,0,115,
4145,5111,,0,390,
14393,151648,,0,54,
8267,10250,,0,277,
356,65970,,0,129,
2140,2634,,0,33,
10334,67849,,0,19,
8287,10273,,0,258,
8288,10274,,0,41,
8296,10284,,0,149,
1383,1654,,0,379,
4116,5077,,1,34,877.0
8322,10313,,0,39,
8335,10327,,0,40,
6293,7750,,0,82,
8347,10342,,0,175,
161,196,,0,49,
10406,79571,,0,87,
18601,20843,,0,14,
2220,2735,,0,66,
16563,23645,,0,28,
18613,53615,,0,144,
8377,10383,,0,154,
187,226,,0,141,
5494,6741,,0,125,
18631,125115,,0,378,
4305,5300,,0,309,
2270,2799,,1,40,4680.0
4319,5315,,0,194,
2276,2805,,0,80,
8421,10432,,0,117,
2278,5929,,0,114,
4333,5329,,0,113,
4349,5347,,0,268,
265,326,,0,94,
8467,10482,,0,1153,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
18728,26986,,0,504,
12600,17886,,0,192,
4409,5430,,0,345,
18753,27023,,0,133,
3468,4222,,0,103,
334,405,,0,60,
4431,5454,,0,14,
338,409,,0,366,
6484,8065,,0,482,
16727,286053,,0,32,
10596,14252,,0,56,
2405,2956,,0,87,
4465,5501,,0,308,
8565,10592,,0,84,
4477,5515,,0,262,
4478,5516,,0,158,
389,472,,0,218,
18824,27127,,0,6,
6543,8175,,0,234,
4499,5538,,0,37,
11333,3783726,,0,12,
8614,10645,,0,32,
2475,3035,,0,120,
4525,5567,,0,217,
436,526,,1,114,2211.0
10677,79885,,0,132,
18871,27185,,0,209,
6586,8243,,1,148,809.0
8636,10672,,0,57,
18165,26043,,0,100,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
2504,3069,,0,75,
8654,10694,,0,181,
12024,149708,,0,8,
14802,54187,,1,38,10631.0
20679,63922,,0,27,
