Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4110,5071,,1,426,70.0
6160,7529,,0,398,
6162,7531,,0,426,
6164,7533,,0,343,
7712,9627,,0,31,
4642,5702,,0,190,
4645,5706,,0,137,
4646,5707,,0,135,
4647,5708,,0,250,
17964,25793,,0,54,
4655,5717,,0,147,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
1591,1915,,0,613,
7224,9040,,0,136,
8100,10059,,0,60,
864,1020,,0,163,
2115,2597,,0,304,
1620,1956,,0,926,
19029,27429,,1,68,368.0
5207,6421,,0,234,
2136,2629,,0,52,
8287,10273,,0,258,
1211,1446,,0,18,
11379,81027,,0,185,
15988,23020,,0,377,
5243,203068,,0,361,
4033,4976,,0,37,
2701,3301,,0,175,
2703,3303,,0,353,
3216,3920,,0,44,
8849,10951,,0,86,
2708,3308,,0,366,
2712,3312,,0,600,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
4769,5868,,0,122,
6818,8544,,0,52,
8867,10971,,0,464,
2724,3329,,0,379,
679,815,,0,167,
168,207,,0,378,
4780,5879,,0,269,
5307,6531,,0,18,
17084,89941,,0,28,
1216,1452,,0,141,
705,841,,0,196,
6359,7846,,0,399,
217,9829,,1,8,2123.0
5855,7157,,0,1001,
16933,56993,,0,52,
18982,27339,,0,274,
5865,7168,,0,142,
1259,1499,,0,395,
13549,84557,,0,122,
8438,10452,,0,117,
15607,55288,,0,14,
14072,3313,,0,264,
3833,4722,,0,106,
5882,7186,,0,509,
15612,55294,,0,182,
4349,5347,,0,268,
7936,9868,,0,39,
861,1017,,0,892,
5389,6622,,1,390,97.0
8467,10482,,0,1153,
15663,120892,,1,154,220.0
287,351,,0,2132,
4664,5728,,0,246,
16684,56604,,0,13,
4399,5414,,0,23,
4400,5420,,1,14,10593.0
9009,11140,,0,311,
827,983,,0,415,
3393,4131,,0,82,
3397,4137,,0,135,
21322,65018,,1,64,21.0
337,408,,0,314,
5980,7314,,0,256,
5981,7316,,0,1647,
863,1019,,0,203,
15200,54832,,1,4,16907.0
3425,4170,,0,75,
7013,8772,,0,87,
2705,3305,,0,163,
5994,7329,,0,502,
6005,7341,,0,258,
12663,345651,,0,49,
6008,7345,,1,63,943.0
4479,5518,,0,298,
5867,7170,,0,151,
5953,7283,,0,255,
13710,84790,,0,175,
2468,3028,,0,122,
19879,4869,,0,746,
17324,57521,,0,88,
6069,7416,,0,227,
6070,7417,,0,191,
9145,11315,,1,81,62.0
5052,6233,,0,304,
6078,7428,,0,466,
1472,1778,,0,194,
6081,7431,,0,391,
4547,5591,,0,312,
2500,3065,,0,611,
7109,8878,,0,246,
4550,5594,,0,402,
4551,5595,,0,349,
2722,3326,,0,543,
7631,9529,,0,48,
7634,9532,,0,125,
5589,6853,,0,66,
5028,6202,,0,448,
8442,10456,,0,131,
482,581,,0,86,
13587,84617,,0,66,
5885,7189,,0,552,
2728,3337,,0,105,
498,598,,0,112,
499,599,,0,25,
19450,192111,,0,62,
1022,1213,,0,355,
4095,5052,,0,154,
