Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6788,8513,,0,17,
2190,2694,,1,7,6431.0
1423,1719,,1,16,17812.0
3986,4914,,0,1965,
287,351,,0,2132,
2338,2885,,0,1081,
4391,5406,,1,12,675.0
5677,6948,,1,5,9.0
8756,10841,,1,13,9222.0
5432,6667,,0,441,
18109,25974,,1,2,3862.0
3391,4129,,1,51,7886.0
3012,3692,,0,209,
4553,5597,,0,282,
3426,4171,,0,918,
3662,4522,,0,96,
5968,7298,,0,77,
6739,8452,,0,1228,
6484,8065,,0,482,
8533,10560,,1,9,3759.0
729,867,,0,276,
5981,7316,,0,1647,
6110,7466,,1,14,10303.0
18913,27249,,1,6,1956.0
3682,4548,,1,34,6.0
2659,3251,,1,50,1.0
2276,2805,,0,80,
3686,4552,,1,16,8073.0
105,128,,0,42,
18292,26227,,1,126,18187.0
1653,1994,,0,1866,
6463,8029,,1,15,2.0
9468,6947,,1,2,20045.0
20222,29968,,0,41,
7893,9820,,0,649,
