Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16258,23309,,0,86,
1160,1387,,0,400,
1538,1848,,1,10,5493.0
1197,1432,,0,329,
7698,9611,,0,179,
7699,9612,,0,136,
7060,8822,,1,5,15.0
4119,5080,,0,156,
7066,8829,,0,41,
2718,3320,,0,900,
672,805,,0,174,
15138,54756,,1,2,9.0
18085,25942,,0,254,
1885,2263,,0,50,
9255,23767,,1,4,13957.0
301,367,,1,301,519.0
18141,26012,,1,21,7017.0
8369,10371,,1,3,3308.0
5428,6663,,1,39,5.0
3253,3964,,0,106,
5432,6667,,0,441,
17460,57680,,0,51,
6005,7341,,0,258,
4801,5901,,0,253,
2500,3065,,0,611,
4550,5594,,0,402,
4551,5595,,0,349,
5367,6599,,0,203,
3043,3725,,0,408,
4437,5460,,0,68,
1882,2260,,1,79,12014.0
1883,2261,,0,58,
3804,4693,,1,7,1692.0
5469,6714,,0,525,
1886,2264,,0,42,
7519,9394,,1,6,13304.0
865,1021,,0,160,
15843,55636,,1,27,7492.0
5605,6870,,1,4,12177.0
3047,3730,,1,2,47.0
5372,6605,,0,168,
5994,7329,,0,502,
1259,1499,,0,395,
7058,8820,,1,20,2534.0
4463,5499,,0,356,
4579,5626,,0,367,
5523,6774,,0,292,
5365,6597,,0,269,
869,1025,,0,247,
5369,6602,,0,205,
1875,2253,,1,4,1897.0
891,1050,,0,132,
15996,23028,,0,374,
