Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
3844,4734,,0,317,
6151,7518,,1,45,1481.0
6153,7520,,0,233,
151,182,,1,12,4635.0
2193,2697,,1,47,13264.0
915,1080,,0,324,
7317,9146,,0,355,
1687,2033,,0,547,
537,648,,0,399,
14875,54345,,1,4,17627.0
15774,22794,,0,39,
2338,2885,,0,1081,
8101,10060,,1,6,13976.0
934,1107,,0,190,
16263,23314,,1,36,13020.0
3884,4790,,0,277,
2222,2737,,0,29,
5429,6664,,1,2,5031.0
19808,29079,,0,368,
3267,3981,,0,135,
20293,10479,,1,6,1851.0
4039,4983,,1,4,4973.0
8144,10111,,0,119,
3794,4683,,1,88,1051.0
6883,8626,,0,143,
7380,9219,,0,171,
8025,9968,,1,94,7986.0
6619,8295,,0,125,
1885,2263,,1,50,5163.0
869,1025,,0,247,
15456,7291,,1,38,1511.0
3043,3725,,0,408,
7397,9241,,1,6,14256.0
4547,5591,,0,312,
16370,23431,,1,18,9386.0
5523,6774,,0,292,
1653,1994,,0,1866,
3574,4361,,0,130,
15612,55294,,0,182,
2069,2547,,0,285,
