Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4102,5062,,0,154,
16400,23464,,0,21,
8732,10801,,0,60,
29,34,,0,88,
44,50,,0,36,
9262,339229,,0,44,
13871,23043,,0,127,
5183,6389,,0,94,
5184,6390,,0,90,
5185,6391,,0,20,
5186,6392,,0,8,
3654,4513,,0,69,
5712,7001,,0,118,
15953,55752,,1,42,139.0
6739,8452,,0,1228,
1620,1956,,0,926,
6752,8467,,0,215,
16494,56334,,0,116,
1653,1994,,0,1866,
16506,23580,,0,30,
3714,4594,,1,26,7.0
1155,1382,,1,10,12768.0
4741,5826,,1,5,58.0
2184,2688,,0,89,
2709,3309,,0,517,
2712,3312,,0,600,
4763,5862,,0,114,
19101,197322,,1,11,201.0
15131,284119,,1,81,1612.0
18085,25942,,0,254,
18631,125115,,0,378,
172,211,,0,69,
173,212,,0,14,
187,226,,0,141,
18109,25974,,1,2,17201.0
190,230,,0,94,
711,847,,0,66,
7379,9218,,0,224,
1748,2108,,0,83,
2785,3419,,0,54,
2289,2820,,1,18,40.0
5363,6595,,0,147,
16118,23157,,0,39,
5880,7184,,0,171,
5885,7189,,0,552,
6399,7915,,0,55,
3845,4735,,1,97,4442.0
16137,23176,,0,34,
5389,6622,,0,390,
7043,8803,,1,50,734.0
7726,9641,,0,392,
2771,3396,,0,246,
20759,64064,,0,32,
20251,30011,,0,292,
16156,55964,,0,34,
5413,6648,,1,114,275.0
4398,5413,,0,32,
14643,53860,,0,38,
5432,6667,,0,441,
313,382,,0,143,
833,989,,0,79,
6476,8050,,0,35,
13651,84701,,0,19,
861,1017,,0,892,
3422,4163,,0,306,
7653,9554,,0,75,
17792,124404,,0,15,
7041,8801,,1,60,12075.0
7042,8802,,0,35,
10115,79035,,0,38,
20361,54205,,1,57,1931.0
3986,4914,,0,1965,
5011,6182,,0,128,
1431,1731,,0,31,
1438,1738,,0,113,
7074,8838,,1,5,5812.0
1443,1743,,0,48,
1179,235072,,0,13,
10995,80321,,0,270,
6070,7417,,0,191,
7609,140576,,0,32,
4026,4967,,0,52,
2493,3054,,1,121,1862.0
6078,7428,,0,466,
18913,27249,,1,6,3429.0
4069,5019,,0,82,
2535,3106,,0,333,
