Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,1,354,908.0
6147,7514,,0,1256,
16388,23450,,0,489,
1547,1857,,0,192,
6675,8359,,0,181,
6167,7536,,0,265,
537,648,,0,399,
17952,25777,,0,33,
4130,5094,,0,197,
8881,10987,,0,828,
2600,3185,,0,374,
2601,3187,,0,359,
13355,51547,,0,666,
2605,3191,,0,222,
2606,3192,,0,691,
5679,6950,,0,289,
53,60,,0,466,
1591,1915,,0,613,
16308,23363,,0,619,
59,70,,0,65,
16444,23512,,0,338,
8254,10236,,0,273,
10677,79885,,0,132,
2115,2597,,0,304,
1604,1937,,0,173,
3141,3837,,0,340,
15430,55093,,0,307,
1098,1314,,0,209,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
5207,6421,,0,234,
5724,7014,,0,267,
8977,11100,,0,171,
5226,6442,,0,20,
5227,6443,,1,24,6701.0
5228,6444,,1,11,1021.0
5229,6445,,0,8,
14963,54487,,0,64,
1653,1994,,0,1866,
2174,2673,,1,79,2294.0
4223,5204,,0,185,
4972,6135,,0,384,
5399,6633,,0,223,
12941,51088,,0,7,
6765,8487,,0,182,
3221,3927,,0,145,
11926,114823,,0,74,
8347,10342,,1,175,2604.0
16031,55832,,0,700,
4256,5245,,0,356,
2722,3326,,0,543,
8867,10971,,0,464,
3236,3945,,0,157,
7622,9519,,0,30,
679,815,,0,167,
8875,10980,,0,321,
689,825,,1,14,1595.0
7858,9782,,0,313,
8883,10989,,0,271,
15551,55226,,0,156,
1736,2091,,0,387,
2594,3178,,0,701,
5841,7138,,1,73,2577.0
3283,4000,,0,258,
7893,9820,,0,649,
6359,7846,,0,399,
4825,5928,,0,261,
3802,4691,,0,438,
11995,114928,,0,96,
4319,5315,,0,194,
1765,2130,,0,698,
2793,3428,,0,394,
237,292,,0,335,
1779,2146,,0,284,
760,908,,0,190,
5373,6606,,1,267,2752.0
6401,7917,,0,302,
3846,4736,,0,252,
263,324,,0,301,
3848,4738,,0,325,
14094,85451,,0,295,
3345,6141,,0,335,
8409,10419,,0,360,
8477,10492,,0,459,
2535,3106,,0,333,
1824,2194,,0,115,
2338,2885,,0,1081,
12584,50628,,0,273,
8493,10514,,0,253,
4916,6045,,0,756,
3382,200728,,0,401,
8503,10524,,0,265,
8500,10521,,0,290,
4409,5430,,0,345,
13632,84676,,0,95,
3400,4141,,0,84,
16183,23224,,1,40,2209.0
2382,2932,,0,362,
5005,6176,,0,253,
6484,8065,,0,482,
3927,4841,,0,193,
17241,57418,,0,144,
5981,7316,,0,1647,
5982,7317,,0,163,
6496,8082,,0,6,
3426,4171,,0,918,
4963,6124,,0,326,
4966,6128,,0,408,
4967,6129,,0,365,
1384,1655,,0,449,
16233,23281,,0,361,
4971,6134,,0,448,
1388,1660,,0,529,
4973,6136,,0,285,
4974,6137,,0,358,
1392,1665,,0,406,
9077,11218,,0,150,
2936,3608,,0,451,
2937,3609,,0,463,
6526,8139,,0,197,
832,988,,0,328,
3462,4215,,0,231,
1929,2318,,0,100,
3978,4904,,0,412,
3469,4223,,0,687,
6543,8175,,0,234,
3986,4914,,0,1965,
5015,6187,,0,424,
5188,6396,,0,88,
5020,6193,,0,282,
5535,6786,,1,27,5877.0
418,506,,0,158,
5028,6202,,0,448,
5029,6203,,0,368,
19879,4869,,0,746,
4521,5563,,0,171,
16298,23353,,0,19,
7604,9499,,1,18,136.0
7605,9500,,0,177,
4535,5579,,0,202,
7616,9513,,0,239,
14790,54165,,0,243,
6599,8266,,0,306,
8654,10694,,0,181,
4559,5603,,0,153,
5072,6256,,0,156,
7227,9045,,0,370,
4259,5250,,0,311,
16292,23345,,1,176,529.0
16349,23405,,0,223,
7136,8910,,0,7,
15847,22872,,0,51,
18410,26415,,0,82,
1528,1837,,0,38,
5630,6897,,0,148,
8277,10262,,0,248,
