Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
15872,22897,,0,79,
3948,4867,,1,86,212.0
3986,4914,,0,1965,
2709,3309,,0,517,
729,867,,0,276,
3225,3932,,0,256,
287,351,,0,2132,
48,54,,1,15,7989.0
6068,7415,,0,610,
1718,2064,,0,201,
6334,7809,,1,6,8628.0
18756,27031,,1,11,743.0
1478,1785,,0,137,
4185,5159,,0,111,
2138,2632,,1,30,3147.0
4318,5314,,1,4,11017.0
999,1184,,1,9,1686.0
5224,6440,,1,24,2604.0
1259,1499,,0,395,
8940,11059,,0,95,
8941,11060,,0,124,
4723,5800,,1,34,257.0
3704,4582,,1,43,657.0
8473,10488,,0,283,
4861,5972,,1,9,11138.0
