Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
16388,23450,,0,489,
5,9,,0,6,
6,10,,0,24,
13655,84707,,0,83,
14,19,,1,54,4827.0
5464,6709,,0,197,
20,25,,0,389,
25,30,,0,54,
8218,10197,,0,195,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
33,38,,0,80,
34,39,,0,67,
16419,56254,,0,83,
8232,10211,,0,121,
8234,10213,,0,120,
8236,10215,,0,8,
45,51,,0,51,
16431,23499,,0,74,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
59,70,,0,65,
60,71,,0,187,
8254,10236,,0,273,
65,81,,0,153,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
16454,23522,,0,66,
8264,10247,,0,25,
8267,10250,,0,277,
8277,10262,,0,248,
92,115,,0,33,
8287,10273,,0,258,
97,120,,0,35,
8290,10277,,0,79,
8291,10278,,0,39,
8296,10284,,0,149,
8301,10289,,0,171,
117,142,,0,286,
8212,10189,,0,252,
8315,132789,,0,23,
16508,23582,,0,155,
125,150,,0,26,
129,154,,0,276,
16516,23590,,1,3,5617.0
8327,10318,,0,124,
138,163,,0,127,
139,164,,0,62,
16524,23600,,1,5,72.0
141,166,,0,301,
19139,125965,,0,18,
149,178,,0,56,
8347,10342,,1,175,1819.0
157,189,,1,35,6176.0
159,191,,0,85,
161,196,,0,49,
8356,287,,0,31,
168,207,,0,378,
169,208,,0,129,
171,210,,1,21,11220.0
174,213,,0,200,
176,215,,1,24,6697.0
8375,10381,,0,121,
8377,10383,,0,154,
8385,10392,,0,32,
196,239,,1,10,9834.0
8391,10399,,0,286,
16584,23673,,0,98,
213,267,,0,113,
220,274,,0,70,
8414,10424,,0,18,
16607,23710,,0,118,
236,291,,0,68,
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
241,301,,0,169,
8437,10451,,0,24,
250,310,,0,142,
8446,10460,,0,79,
16641,23764,,0,38,
262,323,,0,29,
8455,10469,,0,36,
268,329,,0,142,
8461,10476,,0,47,
270,331,,0,164,
271,332,,0,44,
273,334,,0,45,
274,335,,0,102,
8467,10482,,0,1153,
16663,23790,,0,146,
8473,10488,,0,283,
8477,10492,,0,459,
287,351,,0,2132,
8484,10499,,0,103,
293,358,,0,107,
8492,10513,,0,156,
301,367,,1,301,16454.0
303,369,,0,104,
306,373,,0,265,
8503,10524,,0,265,
313,382,,0,143,
8507,10528,,0,256,
8515,10538,,0,25,
8518,10541,,0,59,
11,16,,1,55,5504.0
337,408,,0,314,
8530,10557,,0,51,
8537,10564,,0,32,
16730,56683,,0,33,
8546,10573,,0,111,
355,433,,0,95,
356,65970,,0,129,
8549,10576,,0,217,
359,439,,0,48,
16444,23512,,0,338,
367,65985,,0,28,
8567,10594,,0,294,
16762,155030,,0,177,
385,467,,1,63,1141.0
386,468,,0,89,
388,471,,0,75,
389,472,,0,218,
8583,10611,,0,56,
393,476,,0,160,
398,481,,0,78,
8597,10627,,0,66,
406,491,,0,38,
8602,10632,,0,68,
413,498,,0,213,
418,506,,0,158,
421,509,,0,194,
8614,10645,,0,32,
425,513,,0,41,
426,514,,1,28,1604.0
427,515,,0,100,
428,516,,0,20,
431,521,,0,47,
432,522,,0,54,
436,526,,0,114,
16822,56850,,0,69,
8636,10672,,0,57,
447,538,,1,15,12344.0
448,539,,0,106,
455,547,,1,38,401.0
457,549,,0,29,
16845,56888,,0,61,
16848,56891,,0,35,
474,573,,0,82,
481,580,,0,282,
8674,10728,,0,110,
8676,10730,,0,38,
495,595,,0,112,
498,598,,0,112,
502,602,,0,52,
503,604,,0,158,
8704,10765,,0,62,
16900,56949,,0,193,
16905,56954,,0,24,
16908,56957,,0,34,
8719,10783,,0,151,
16914,286343,,0,16,
537,648,,0,399,
8732,10801,,1,60,1746.0
16930,9498,,0,4,
556,667,,0,82,
561,672,,0,609,
565,54726,,0,50,
574,688,,0,62,
8768,10856,,0,367,
579,695,,0,123,
590,708,,0,235,
8796,10890,,0,54,
16994,548593,,0,51,
8812,10908,,1,20,9058.0
17006,57085,,0,121,
637,5481,,0,53,
638,768,,0,33,
643,774,,1,17,3589.0
8837,10938,,0,68,
8844,10946,,0,239,
17039,57120,,0,102,
8849,10951,,0,86,
2841,3490,,0,15,
664,99100,,0,81,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
679,815,,0,167,
680,816,,0,90,
682,818,,0,101,
8875,10980,,0,321,
685,821,,0,208,
8879,10985,,0,234,
688,824,,0,62,
8881,10987,,0,828,
694,830,,0,270,
698,834,,0,63,
700,836,,0,183,
8893,11001,,0,43,
704,840,,0,86,
705,841,,0,196,
706,842,,1,60,1707.0
707,843,,0,49,
711,847,,0,66,
15845,22870,,0,57,
719,857,,0,220,
722,860,,0,63,
723,861,,0,102,
8918,11030,,0,240,
729,867,,0,276,
8922,11035,,0,115,
731,103910,,0,24,
8933,11051,,0,270,
8934,11052,,0,218,
748,892,,0,119,
752,898,,0,83,
8945,11064,,0,159,
756,902,,0,69,
760,908,,0,190,
772,920,,0,125,
8991,51005,,0,14,
800,66489,,0,248,
807,960,,0,100,
9009,11140,,0,311,
9012,11143,,0,75,
9015,11146,,0,35,
827,983,,0,415,
9022,11155,,1,9,1066.0
832,988,,0,328,
16523,23598,,0,90,
9028,11161,,0,78,
838,994,,0,46,
9031,11164,,0,43,
842,998,,0,305,
844,1000,,0,78,
856,1012,,0,15,
9051,11186,,0,71,
861,1017,,0,892,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
869,1025,,0,247,
9062,11198,,0,206,
871,1027,,0,106,
9064,11200,,0,113,
873,1029,,1,183,8093.0
875,1031,,0,48,
889,1047,,0,37,
891,1050,,0,132,
892,1051,,0,123,
894,1053,,0,62,
895,1054,,0,32,
915,1080,,0,324,
17308,155807,,0,97,
9117,11269,,0,172,
931,1104,,0,108,
17316,57511,,0,73,
934,1107,,0,190,
17323,57520,,0,291,
9132,11284,,1,89,1123.0
17328,90293,,0,34,
951,66661,,0,208,
9145,11315,,0,81,
955,1130,,1,42,1121.0
9158,11331,,0,325,
9162,11335,,0,168,
972,1147,,0,219,
17358,57562,,0,101,
17363,155871,,0,312,
9172,11345,,0,159,
9173,11346,,0,171,
984,1161,,1,38,1675.0
988,1173,,0,229,
989,1174,,1,28,4263.0
1004,1191,,0,123,
1007,1195,,0,178,
17396,155908,,0,222,
9222,11461,,0,181,
17422,123169,,0,53,
17427,155945,,0,63,
1050,1263,,0,27,
1051,1264,,0,17,
17438,57654,,0,13,
17442,57658,,0,39,
9259,83844,,0,4,
17460,57680,,0,51,
1108,1327,,0,67,
1109,1329,,0,70,
1113,1337,,0,18,
1114,1339,,0,20,
1115,1340,,0,38,
1119,1345,,0,27,
1120,1346,,0,15,
1121,1347,,0,23,
1123,1349,,0,18,
1124,1350,,0,16,
1125,1351,,0,20,
1144,1371,,1,11,6750.0
17534,57794,,0,60,
17542,156110,,0,65,
1159,1386,,0,247,
1160,1387,,0,400,
9355,1959,,1,23,4860.0
1170,1398,,0,377,
1171,1399,,0,130,
1172,1400,,0,110,
1176,1406,,0,107,
1180,1410,,0,115,
1197,1432,,0,329,
1205,1440,,1,3,4862.0
1210,1445,,0,87,
1221,1457,,0,615,
