Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
13185,84129,,0,53,
5764,7057,,0,54,
1665,2006,,0,25,
4745,5830,,1,100,10136.0
523,633,,1,17,3169.0
45,51,,0,51,
5521,6772,,0,225,
1170,1398,,0,377,
8467,10482,,0,1153,
1943,2335,,0,792,
25,30,,0,54,
12188,6023,,1,2,16185.0
2718,3320,,0,900,
5791,7086,,0,154,
2336,2879,,1,53,12737.0
2722,3326,,0,543,
4260,5251,,1,2,205.0
6072,7421,,1,127,6244.0
1062,1277,,0,56,
1063,1278,,0,37,
1065,1280,,1,45,12.0
2695,3295,,0,72,
1069,1284,,0,44,
48,54,,1,15,521.0
561,672,,0,609,
4339,5335,,0,279,
3253,3964,,0,106,
4534,5578,,0,395,
5432,6667,,0,441,
287,351,,0,2132,
11197,80724,,0,44,
4158,5130,,1,26,11328.0
3139,3835,,1,59,20026.0
710,846,,1,17,2003.0
711,847,,0,66,
7496,9368,,0,110,
15177,54808,,1,6,12452.0
6730,8443,,0,19,
3405,4146,,0,7,
3407,4148,,1,11,12634.0
5712,7001,,0,118,
7633,9531,,0,493,
1874,2252,,0,13,
3539,4318,,1,39,311.0
340,411,,1,15,17352.0
19286,26503,,1,3,281.0
6489,8074,,0,4,
1626,1962,,0,113,
1883,2261,,1,58,127.0
17628,9663,,1,2,12476.0
480,579,,1,14,921.0
999,1184,,1,9,496.0
3561,4343,,0,1178,
4679,5745,,1,67,253.0
6251,7681,,0,160,
3986,4914,,0,1965,
4463,5499,,0,356,
14802,54187,,1,38,3432.0
5747,7040,,0,110,
5367,6599,,0,203,
7928,9859,,0,180,
6267,7704,,0,166,
