Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8512,10535,,1,41,9177.0
6147,7514,,0,1256,
18183,26063,,0,14,
4745,5830,,1,100,3098.0
2701,3301,,0,175,
1680,2023,,0,361,
3986,4914,,0,1965,
8467,10482,,0,1153,
20759,64064,,0,32,
18332,26270,,0,622,
287,351,,0,2132,
6818,8544,,0,52,
4774,5873,,1,32,4808.0
7721,9636,,0,194,
3882,4784,,1,22,695.0
8875,10980,,0,321,
172,211,,0,69,
561,672,,0,609,
4789,5888,,0,146,
4409,5430,,0,345,
1722,2068,,1,59,308.0
1725,2071,,0,97,
1727,2073,,0,25,
1728,2074,,1,55,630.0
2500,3065,,0,611,
8136,10102,,1,21,10580.0
590,708,,0,235,
13,18,,1,46,8708.0
7633,9531,,0,493,
20359,8647,,1,6,18543.0
19286,26503,,1,3,6897.0
4026,4967,,1,52,197.0
5855,7157,,0,1001,
4069,5019,,0,82,
2408,2959,,0,148,
3561,4343,,0,1178,
2410,2961,,0,63,
2411,2962,,0,122,
3446,4193,,0,470,
5495,6742,,0,103,
447,538,,1,15,7936.0
19882,3155,,1,26,422.0
4606,5660,,1,55,1541.0
