Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
5641,6908,,1,243,4425.0
2059,2534,,0,410,
4110,5071,,0,426,
1041,132320,,0,158,
6162,7531,,0,426,
6165,7534,,0,662,
4641,5701,,0,162,
4648,5709,,0,180,
7209,9021,,0,79,
861,1017,,0,892,
8768,10856,,0,367,
7746,9662,,0,170,
8259,10241,,0,202,
1620,1956,,0,926,
6741,8454,,0,763,
8287,10273,,0,258,
17519,57761,,0,58,
1653,1994,,0,1866,
13431,117178,,0,248,
5243,203068,,0,361,
5759,7052,,0,119,
21537,163786,,0,70,
705,841,,0,196,
6792,8517,,0,465,
2703,3303,,0,353,
3729,4609,,0,583,
2708,3308,,0,366,
1687,2033,,0,547,
2712,3312,,0,600,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
2722,3326,,0,543,
2724,3329,,0,379,
679,815,,0,167,
168,207,,0,378,
3248,3958,,0,189,
1201,1436,,1,25,1791.0
1722,2068,,0,59,
287,351,,0,2132,
18113,25978,,1,57,6012.0
1221,1457,,0,615,
4295,5290,,0,82,
4300,5295,,0,307,
1741,2099,,0,789,
2254,2783,,0,119,
4301,5296,,0,144,
6867,8607,,0,279,
7893,9820,,0,649,
6359,7846,,0,399,
5855,7157,,0,1001,
2278,5929,,0,114,
19837,29110,,1,152,1401.0
4855,5966,,0,389,
14072,3313,,0,264,
5882,7186,,0,509,
4859,5970,,0,419,
5885,7189,,0,552,
13061,83987,,0,547,
3850,4741,,0,37,
1292,1540,,0,56,
5389,6622,,0,390,
8467,10482,,0,1153,
3359,4093,,0,132,
2338,2885,,0,1081,
12584,50628,,0,273,
7466,9330,,0,61,
2349,2896,,1,110,1127.0
9009,11140,,0,311,
7986,9924,,0,343,
3894,4801,,0,52,
5432,6667,,0,441,
827,983,,0,415,
4412,5433,,0,76,
3397,4137,,1,135,499.0
3414,4155,,0,103,
5978,7311,,0,293,
5980,7314,,0,256,
5469,6714,,0,525,
19808,29079,,0,368,
3426,4171,,0,918,
8547,10574,,0,189,
869,1025,,0,247,
1901,2288,,0,88,
7028,8788,,0,70,
4477,5515,,0,262,
8064,10013,,0,259,
395,478,,1,78,3739.0
3469,4223,,0,687,
3986,4914,,0,1965,
915,1080,,0,324,
11676,81631,,0,127,
5022,6195,,0,115,
20293,10479,,1,6,4077.0
5025,6198,,0,83,
18852,27161,,0,140,
5981,7316,,0,1647,
19879,4869,,0,746,
5556,6812,,0,71,
18869,27183,,0,34,
4536,5580,,0,234,
8633,66914,,0,35,
5052,6233,,0,304,
6078,7428,,0,466,
2499,3064,,0,205,
7109,8878,,1,246,146.0
4550,5594,,0,402,
4559,5603,,0,153,
5586,6850,,0,140,
17363,155871,,0,312,
8164,10133,,0,99,
7147,8924,,0,224,
5616,6881,,0,86,
2042,2512,,1,50,3865.0
5119,6314,,0,110,
