Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
13185,84129,,0,53,
6147,7514,,0,1256,
2695,3295,,0,72,
4745,5830,,1,100,1236.0
3986,4914,,0,1965,
8467,10482,,0,1153,
3223,3930,,1,48,6376.0
25,30,,0,54,
12188,6023,,1,2,14391.0
2336,2879,,1,53,703.0
1065,1280,,1,45,3260.0
4679,5745,,1,67,2555.0
45,51,,0,51,
2606,3192,,0,691,
1591,1915,,0,613,
5432,6667,,0,441,
5434,6670,,0,98,
11197,80724,,0,44,
4158,5130,,1,26,8715.0
711,847,,0,66,
204,249,,1,7,6533.0
12886,51025,,1,25,14910.0
3543,4322,,1,11,10791.0
1626,1962,,0,113,
5981,7316,,0,1647,
6251,7681,,0,160,
2962,3636,,1,122,2976.0
5487,6733,,0,460,
7928,9859,,0,180,
