Node ID,Protein ID,Protein Name,Disease Node,Degree
383,229841,,0,83
385,467,,0,63
386,468,,0,89
388,471,,0,75
389,472,,0,218
393,476,,0,160
395,478,,0,78
396,479,,0,31
398,481,,0,78
400,483,,0,102
403,488,,0,84
405,490,,1,46
406,491,,0,38
408,493,,0,47
410,495,,0,87
412,80760,,0,10
413,498,,0,213
416,501,,0,75
418,506,,0,158
421,509,,0,194
427,515,,1,100
431,521,,0,47
432,522,,0,54
433,523,,0,103
435,525,,0,97
436,526,,1,114
437,527,,0,28
438,528,,0,59
439,529,,0,67
444,535,,0,58
448,539,,0,106
453,545,,0,134
454,546,,0,58
458,550,,0,64
469,567,,0,36
472,571,,0,51
473,572,,0,70
474,573,,0,82
481,580,,0,282
482,581,,0,86
485,22933,,0,64
487,586,,1,35
493,593,,0,15
495,595,,0,112
496,596,,0,136
498,598,,0,112
502,602,,0,52
503,604,,0,158
509,613,,0,97
527,637,,0,62
528,638,,0,84
530,640,,0,77
531,641,,0,100
532,642,,0,61
534,644,,0,22
537,648,,0,399
539,650,,0,24
548,659,,0,79
549,660,,0,32
552,663,,0,36
553,664,,0,54
556,667,,0,82
561,672,,0,609
562,673,,0,63
563,675,,0,90
568,682,,0,154
570,684,,0,19
577,51306,,0,8
579,695,,1,123
583,699,,1,48
584,701,,1,98
587,705,,0,178
589,55671,,0,53
590,708,,0,235
593,712,,1,30
594,713,,1,23
595,714,,0,10
596,715,,0,13
597,716,,0,10
598,717,,1,8
599,718,,0,49
607,727,,0,14
608,728,,1,13
617,738,,0,28
626,752,,0,74
627,753,,0,47
638,768,,0,33
642,773,,0,100
650,66317,,0,23
659,790,,0,131
664,99100,,0,81
667,197407,,0,15
668,800,,0,51
669,801,,0,524
672,805,,0,174
673,808,,0,132
676,811,,0,158
677,813,,0,119
679,815,,0,167
682,818,,0,101
683,819,,0,37
685,821,,1,208
687,823,,0,110
688,824,,0,62
690,826,,0,63
693,829,,0,122
694,830,,1,270
696,832,,0,128
697,833,,0,42
698,834,,0,63
700,836,,0,183
701,837,,0,59
703,839,,0,51
704,840,,0,86
705,841,,0,196
706,842,,0,60
707,843,,0,49
711,847,,0,66
712,99152,,0,36
719,857,,0,220
722,860,,0,63
723,861,,0,102
726,864,,0,36
727,865,,1,45
729,867,,0,276
730,868,,0,81
731,103910,,0,24
732,871,,0,91
734,874,,0,18
746,890,,0,140
747,891,,1,161
748,892,,1,119
751,896,,0,60
752,898,,0,83
753,899,,0,11
756,902,,0,69
760,908,,0,190
762,910,,0,49
764,912,,1,11
766,914,,0,22
767,915,,0,17
768,916,,0,38
769,917,,1,15
770,21853,,0,25
771,919,,0,47
772,920,,1,125
773,921,,0,28
777,925,,0,37
779,928,,0,39
780,929,,1,32
781,930,,0,28
783,932,,0,31
787,940,,0,22
788,941,,1,7
795,948,,1,20
800,66489,,0,248
805,958,,0,60
807,960,,1,100
808,961,,0,34
810,963,,1,22
812,966,,0,35
813,967,,0,30
814,968,,0,19
818,972,,0,51
819,973,,0,26
821,975,,0,219
823,5624,,0,17
824,978,,0,47
827,983,,1,415
828,984,,0,44
832,988,,0,328
833,989,,0,79
834,990,,0,58
835,991,,1,161
837,993,,0,64
838,994,,0,46
839,995,,0,44
840,996,,0,129
842,998,,0,305
843,999,,0,135
844,1000,,0,78
856,1012,,0,15
861,1017,,0,892
862,1018,,0,68
863,1019,,0,203
864,1020,,0,163
865,1021,,0,160
866,1022,,0,138
868,1024,,0,137
869,1025,,0,247
870,1026,,0,312
871,1027,,0,106
872,1028,,0,22
873,1029,,0,183
877,1033,,1,9
889,1047,,0,37
891,1050,,0,132
892,1051,,0,123
893,1052,,0,30
894,1053,,0,62
895,1054,,0,32
896,66591,,0,30
899,1058,,1,115
900,1059,,0,78
901,1060,,0,61
902,1062,,0,41
903,1063,,1,44
911,1072,,0,166
912,1073,,0,58
915,1080,,0,324
927,79647,,1,2
931,1104,,0,108
933,66642,,0,12
934,1107,,0,190
935,1108,,0,153
937,1111,,1,92
940,1114,,0,34
947,1121,,0,22
950,1124,,0,17
951,66661,,0,208
963,1138,,0,4
972,1147,,1,219
977,1153,,0,199
984,1161,,0,38
985,1163,,0,81
986,1164,,0,27
987,114882,,0,24
988,1173,,0,229
991,1176,,0,45
1004,1191,,0,123
1005,1192,,0,63
1007,1195,,0,178
1009,1198,,0,78
1011,1200,,0,18
1012,1201,,0,91
1016,1207,,0,135
1020,1211,,0,83
1021,1212,,0,80
1022,1213,,0,355
1023,1215,,0,10
1026,1230,,1,32
1030,1234,,1,49
1039,1244,,0,47
1041,132320,,0,158
1050,1263,,0,27
1059,1272,,0,32
1062,1277,,0,56
1063,1278,,0,37
1065,1280,,0,45
1067,1282,,0,37
1069,1284,,0,44
1070,1285,,0,25
1071,1286,,0,14
1080,1295,,0,74
1096,1312,,0,39
1098,1314,,0,209
1099,1315,,0,107
1107,1326,,0,74
1109,1329,,0,70
1129,1356,,1,15
1141,1368,,0,32
1146,1373,,0,48
1147,1374,,0,57
1151,1378,,0,11
1158,1385,,0,198
1159,1386,,0,247
1160,1387,,0,400
1170,1398,,0,377
1171,1399,,0,130
1172,1400,,0,110
1173,1401,,0,28
1176,1406,,0,107
1177,1407,,0,147
1180,1410,,0,115
1195,1429,,0,29
1197,1432,,0,329
1199,1434,,0,119
1201,1436,,1,25
1202,1437,,0,21
1204,1439,,0,37
1210,1445,,0,87
1212,1447,,0,27
1216,1452,,0,141
1217,1453,,0,88
1218,1454,,0,169
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1225,1462,,0,29
1228,114932,,0,46
1231,1468,,0,53
1237,1474,,0,18
1238,1475,,0,28
1239,1476,,0,29
1240,1477,,0,40
1241,1478,,0,99
1249,1487,,0,171
1250,1488,,0,149
1253,1491,,0,46
1256,1495,,0,90
1259,1499,,0,395
1260,1500,,0,62
1263,1503,,0,75
1267,1508,,0,53
1268,1509,,0,61
1275,67052,,0,51
1278,1520,,1,10
1288,1535,,0,39
1290,1537,,0,146
1292,1540,,0,56
1294,1543,,0,92
1302,1558,,0,14
1314,1576,,0,23
1315,54876,,0,18
1324,132660,,0,60
1334,1600,,0,81
1335,1601,,0,106
1337,67139,,0,84
1338,1604,,0,29
1346,1612,,0,63
1347,1613,,0,74
1349,1615,,0,86
1350,1616,,0,218
1359,1627,,0,234
1361,1629,,0,41
1364,1633,,0,33
1365,1634,,0,37
1367,1636,,1,10
1369,1639,,0,254
1371,1642,,0,382
1372,1643,,0,76
1376,1647,,0,94
1378,1649,,0,85
1379,1650,,0,176
1382,1653,,0,156
1383,1654,,1,379
1384,1655,,0,449
1387,1659,,0,213
1388,1660,,0,529
1392,1665,,0,406
1393,1666,,0,31
1396,1670,,1,3
1400,1674,,0,77
1402,1676,,0,51
1403,1677,,0,16
1421,1717,,0,114
1428,1728,,0,30
1429,1729,,0,53
1436,1736,,0,101
1437,1737,,0,42
1438,1738,,0,113
1439,1739,,0,96
1440,1740,,0,58
1441,1741,,0,86
1448,1748,,0,115
1455,1758,,0,2
1456,1759,,0,101
1472,1778,,0,194
1475,1781,,0,64
1477,100088,,0,62
1478,1785,,0,137
1479,1786,,0,109
1481,1788,,0,65
1482,1789,,0,78
1484,1791,,0,13
1487,1794,,1,50
1489,1796,,0,53
1496,1803,,0,23
1501,1808,,0,62
1502,1809,,0,33
1503,1810,,0,38
1505,132884,,0,85
1511,1820,,0,32
1513,1822,,0,139
1514,1823,,0,28
1515,1824,,1,17
1519,1828,,0,34
1520,1829,,0,49
1523,1832,,1,114
1528,1837,,0,38
1529,1838,,0,71
1531,1840,,0,29
1532,1841,,0,21
1533,1843,,0,23
1544,1854,,0,102
1545,1855,,0,72
1546,1856,,0,141
1547,1857,,0,192
1552,1869,,0,142
1553,1870,,0,31
1554,1871,,0,42
1557,1874,,0,59
1562,313,,1,2
1563,1880,,1,34
1572,1891,,0,75
1573,1892,,0,98
1575,1894,,1,158
1576,5777,,0,123
1577,1896,,0,67
1582,1902,,0,98
1590,1912,,0,105
1591,1915,,0,613
1593,1917,,0,165
1601,1933,,0,145
1603,1936,,0,166
1604,1937,,0,173
1605,1938,,0,292
1606,1939,,0,23
1613,1948,,0,74
1615,1950,,0,24
1620,1956,,0,926
1622,1958,,0,57
1626,1962,,0,113
1628,1964,,0,45
1629,1965,,1,87
1630,1967,,0,66
1631,1968,,0,48
1632,1969,,0,70
1636,1973,,0,98
1637,1974,,0,139
1638,1975,,0,133
1639,1977,,0,75
1640,1978,,0,58
1643,1981,,0,124
1644,1982,,0,47
1645,1983,,0,66
1646,1984,,0,50
1650,1991,,0,33
1653,1994,,0,1866
1658,1999,,0,60
1661,2002,,0,63
1665,2006,,0,25
1667,2010,,0,225
1668,2011,,0,103
1674,2017,,0,144
1678,2021,,0,14
1679,2022,,0,20
1680,2023,,0,361
1687,2033,,0,547
1688,2034,,0,116
1689,2035,,0,148
1690,2036,,0,54
1691,2037,,0,41
1694,2040,,0,98
1702,2048,,0,41
1703,133121,,0,39
1706,2052,,0,29
1708,2054,,0,66
1711,2057,,0,50
1712,2058,,0,247
1713,2059,,0,78
1714,2060,,0,161
1718,2064,,0,201
1719,2065,,0,87
1720,2066,,0,64
1722,2068,,0,59
1723,2069,,1,5
1725,2071,,0,97
1726,2072,,0,105
1727,2073,,0,25
1728,2074,,0,55
1730,165918,,0,48
1736,2091,,0,387
1741,2099,,0,789
1742,2100,,0,140
1746,22196,,0,56
1747,2107,,0,51
1748,2108,,0,83
1751,2113,,0,127
1752,2114,,0,52
1756,2118,,0,21
1757,2119,,0,24
1761,2123,,1,9
1765,2130,,0,698
1779,2146,,1,284
1780,218811,,0,58
1782,2149,,0,29
1789,2157,,0,22
1791,2159,,0,23
1793,2161,,1,22
1803,2171,,0,49
1806,6619,,0,13
1807,2175,,0,87
1808,2176,,0,50
1809,2177,,0,74
1810,2178,,0,26
1812,2180,,1,14
1813,2181,,0,51
1816,2185,,0,92
1820,2189,,0,62
1821,2191,,1,17
1822,2192,,0,75
1824,2194,,0,115
1825,2195,,0,30
1827,2197,,0,120
1831,2201,,0,17
1838,2208,,0,10
1842,2214,,0,19
1850,2224,,0,44
1860,2237,,0,60
1862,2239,,0,16
1864,2242,,0,51
1869,2247,,0,42
1880,2258,,0,10
1882,2260,,0,79
1889,2268,,0,44
1891,2271,,0,93
1894,2274,,0,187
1895,2275,,0,182
1897,2280,,0,70
1899,2286,,0,51
1900,2287,,0,48
1901,2288,,0,88
1902,2289,,0,103
1903,2290,,0,85
1911,2299,,0,37
1912,2300,,0,126
1915,2304,,0,78
1916,2305,,1,72
1918,2307,,0,78
1919,2308,,0,76
1920,2309,,0,81
1923,2312,,0,19
1925,2314,,0,79
1927,2316,,0,359
1928,2317,,0,114
1929,2318,,0,100
1930,2319,,0,90
1940,2332,,0,163
1943,2335,,0,792
1947,2339,,0,27
1950,2342,,0,45
1957,2353,,0,259
1988,339005,,0,54
1993,51517,,0,57
2003,2444,,0,12
2019,2475,,0,162
2028,2491,,0,43
2029,2492,,0,22
2031,2495,,0,65
2042,2512,,0,50
2048,2521,,0,354
2052,2526,,1,5
2058,2533,,0,23
2059,2534,,0,410
2064,2539,,0,77
2069,2547,,0,285
2071,2549,,0,51
2072,2550,,0,21
2073,2551,,0,39
2074,2553,,1,37
2086,9837,,1,5
2102,2582,,0,23
2104,378708,,0,33
2107,2588,,0,27
2108,2589,,1,10
2115,2597,,0,304
2124,2617,,0,99
2125,2618,,0,67
2129,2622,,0,108
2130,2623,,0,109
2131,2624,,0,63
2133,2626,,0,36
2136,2629,,0,52
2138,2632,,1,30
2140,2634,,0,33
2144,2639,,0,38
2147,2643,,0,41
2149,2645,,0,29
2152,2648,,0,135
2162,2661,,0,47
2165,2664,,0,76
2170,2669,,0,113
2171,2670,,0,110
2172,2671,,0,21
2179,2678,,0,11
2184,2688,,0,89
2186,2690,,0,55
2201,2706,,0,30
2204,2710,,0,29
2212,2720,,0,35
2219,2734,,0,31
2233,2752,,0,35
2240,2768,,0,43
2242,2770,,0,107
2243,2771,,0,209
2245,2773,,0,114
2247,2775,,0,55
2248,2776,,0,89
2253,2782,,0,105
2254,2783,,0,119
2258,2787,,0,34
2261,2790,,0,29
2265,2794,,0,22
2270,2799,,1,40
2272,2801,,0,455
2273,2802,,0,42
2276,2805,,0,80
2278,5929,,0,114
2280,2810,,0,290
2281,2811,,0,28
2287,2817,,0,16
2290,2821,,0,56
2327,2869,,0,183
2329,2872,,0,52
2330,2873,,0,68
2331,2874,,0,101
2338,2885,,0,1081
2340,2887,,0,62
2343,2890,,0,45
2344,2891,,0,39
2357,2904,,0,56
2361,2908,,0,242
2362,2909,,0,18
2375,2923,,0,144
2381,2931,,0,95
2382,2932,,0,362
2384,2934,,0,88
2385,2935,,0,50
2386,2936,,0,44
2387,2937,,0,36
2389,202559,,0,91
2396,2947,,0,33
2399,2950,,0,69
2405,2956,,1,87
2408,2959,,0,148
2411,2962,,0,122
2412,232339,,0,36
2414,2965,,0,93
2417,2968,,0,50
2418,2969,,0,149
2422,2975,,0,189
2423,2976,,0,51
2445,3001,,0,22
2446,3002,,0,45
2449,3005,,0,35
2450,3006,,0,88
2451,3007,,0,137
2453,3009,,0,61
2456,3012,,0,24
2457,68549,,0,54
2458,3014,,0,307
2459,3015,,1,72
2461,3018,,0,59
2462,23092,,0,11
2463,3020,,0,131
2464,3021,,0,39
2466,3024,,0,173
2468,3028,,0,122
2470,3030,,0,106
2475,3035,,0,120
2477,131578,,0,25
2479,3039,,0,29
2480,3040,,0,42
2485,68581,,0,72
2493,3054,,0,121
2494,3055,,0,144
2495,3059,,1,28
2499,3064,,0,205
2500,3065,,0,611
2501,3066,,0,387
2503,3068,,0,212
2504,3069,,0,75
2506,3071,,1,7
2508,3073,,0,49
2509,3074,,1,46
2510,3075,,1,22
2513,3078,,1,4
2519,3084,,0,96
2524,3091,,0,182
2525,3092,,0,47
2526,3093,,0,107
2528,3096,,0,54
2530,3098,,0,62
2531,3099,,0,61
2534,3105,,0,104
2535,3106,,0,333
2536,3107,,0,115
2542,3113,,0,87
2545,3118,,0,3
2546,3119,,1,4
2555,3133,,0,57
2556,3134,,0,20
2557,3135,,0,20
2561,166979,,0,27
2565,71521,,0,12
2567,3146,,0,114
2577,3159,,0,105
2579,3161,,1,37
2580,3162,,1,30
2582,3164,,0,134
2583,23019,,0,87
2585,3169,,0,45
2586,3170,,0,26
2587,3171,,0,48
2588,3172,,0,106
2594,3178,,0,701
2595,55143,,0,55
2596,3181,,0,333
2597,3182,,0,100
2598,3183,,0,386
2599,3184,,0,342
2600,3185,,0,374
2601,3187,,0,359
2602,3188,,0,192
2603,3189,,0,100
2604,3190,,0,367
2605,3191,,0,222
2606,3192,,0,691
2608,134266,,0,11
2624,134285,,0,53
2626,3215,,0,96
2630,3219,,0,81
2650,3240,,0,31
2668,3265,,0,113
2675,3273,,0,15
2677,3275,,0,60
2678,3276,,0,175
2687,134359,,0,70
2695,3295,,0,72
2697,3297,,0,116
2698,3298,,0,42
2699,3299,,0,52
2700,3300,,0,43
2701,3301,,0,175
2703,3303,,0,353
2704,3304,,0,91
2705,3305,,0,163
2706,3306,,0,102
2708,3308,,1,366
2709,3309,,0,517
2710,3310,,0,81
2711,3311,,0,26
2712,3312,,0,600
2714,3315,,0,435
2715,3316,,0,123
2718,3320,,0,900
2722,3326,,0,543
2724,3329,,0,379
2727,3336,,0,137
2728,3337,,0,105
2730,3339,,0,48
2750,3364,,0,44
2755,3376,,0,109
2762,3383,,0,159
2763,3384,,0,23
2765,3386,,0,17
2771,3396,,0,246
2773,3398,,0,74
2783,3417,,0,59
2785,3419,,0,54
2787,3421,,0,24
2789,3423,,0,46
2793,3428,,0,394
2800,3437,,0,70
2814,3454,,0,30
2818,3459,,1,21
2819,3460,,0,9
2826,69010,,0,28
2828,3476,,0,132
2831,3480,,0,93
2833,3482,,0,44
2835,3484,,1,14
2837,3486,,0,33
2839,3488,,0,36
2844,3493,,0,58
2845,3494,,0,12
2849,3500,,0,88
2861,3516,,0,149
2880,3550,,0,197
2881,3551,,0,224
2887,3558,,0,27
2894,3565,,0,10
2900,66131,,0,28
2901,3572,,0,45
2904,3575,,0,104
2905,3576,,0,22
2906,3577,,0,23
2915,3586,,0,15
2916,3587,,1,7
2919,3590,,1,2
2926,3597,,1,9
2931,3603,,0,101
2935,3607,,0,115
2936,3608,,0,451
2937,3609,,0,463
2938,3611,,0,254
2939,3612,,1,44
2942,3615,,0,109
2945,3619,,0,25
2947,3621,,0,66
2954,3628,,0,24
2956,3630,,0,35
2958,3632,,0,28
2962,3636,,0,122
2963,3638,,0,22
2967,3643,,0,128
2969,3646,,0,169
2976,3654,,0,155
2977,3655,,0,45
2978,3656,,0,40
2983,3661,,0,90
2989,3667,,0,122
2992,3671,,0,54
2994,3673,,1,37
2997,3676,,1,529
3001,3680,,0,15
3004,3683,,0,14
3005,3684,,1,27
3006,3685,,0,69
3007,3687,,1,6
3008,3688,,0,150
3009,3689,,1,88
3010,3690,,0,70
3012,3692,,0,209
3013,3693,,0,69
3014,3694,,0,10
3022,3702,,1,46
3028,3708,,0,67
3030,3710,,0,46
3032,3713,,0,28
3035,3716,,0,116
3036,3717,,0,136
3037,3718,,0,94
3041,69259,,0,87
3043,3725,,0,408
3044,3726,,0,66
3045,3727,,0,54
3046,3728,,0,147
3050,3735,,0,149
3066,3752,,0,37
3071,3757,,0,31
3088,3777,,0,9
3101,3791,,0,66
3105,3796,,1,73
3107,3798,,0,38
3108,3799,,0,130
3109,3800,,0,30
3110,3801,,0,230
3123,3815,,0,75
3125,3817,,0,20
3134,3827,,0,46
3136,3831,,0,77
3137,3832,,1,133
3139,3835,,0,59
3140,3836,,0,131
3141,3837,,0,340
3142,3838,,1,225
3143,3839,,0,122
3144,3840,,0,86
3146,3842,,0,147
3147,3843,,0,110
3148,3845,,0,80
3149,3846,,0,192
3150,3848,,0,111
3153,167691,,0,115
3154,3852,,0,74
3155,3853,,0,63
3157,3855,,0,20
3158,3856,,0,96
3159,3857,,0,53
3160,3858,,0,68
3162,3860,,0,72
3163,3861,,0,75
3167,3866,,0,154
3168,3868,,0,99
3174,3875,,0,143
3177,3880,,0,100
3178,3881,,0,375
3182,3885,,0,268
3188,3891,,0,46
3191,3895,,0,54
3193,3897,,0,35
3199,3903,,1,6
3208,3912,,0,39
3209,3913,,0,23
3211,3915,,0,35
3212,3916,,0,28
3217,3921,,0,276
3220,3925,,0,94
3221,3927,,0,145
3222,3929,,0,19
3223,3930,,0,48
3225,3932,,0,256
3227,3934,,0,65
3229,3936,,1,29
3230,3937,,0,50
3231,3938,,0,16
3232,3939,,0,167
3236,3945,,0,157
3239,3949,,0,33
3240,200558,,0,35
3243,3953,,0,26
3246,3956,,0,87
3248,3958,,0,189
3249,3959,,0,148
3253,3964,,0,106
3254,3965,,0,74
3263,3976,,1,6
3264,3977,,0,28
3265,3978,,0,47
3266,3980,,0,69
3267,3981,,0,135
3269,3983,,0,78
3270,3984,,0,55
3273,3987,,0,38
3274,3988,,1,1
3279,3993,,0,69
3283,4000,,0,258
3284,4001,,1,121
3286,4004,,0,96
3287,4005,,0,166
3289,4008,,0,52
3292,4012,,0,38
3298,4018,,0,9
3307,4035,,0,89
3308,4036,,0,58
3325,4055,,0,77
3327,4057,,0,32
3335,135138,,0,19
3336,4067,,0,269
3338,4069,,0,33
3345,6141,,0,335
3348,4082,,1,45
3351,4085,,1,83
3352,4086,,0,186
3353,4087,,0,394
3354,4088,,0,417
3355,4089,,0,302
3356,4090,,0,72
3357,4091,,0,51
3358,4092,,0,96
3359,4093,,0,132
3372,4110,,0,130
3378,4116,,0,244
3380,4118,,0,32
3382,200728,,0,401
3383,4121,,1,7
3387,4125,,1,21
3394,4133,,0,57
3395,4134,,0,68
3397,4137,,0,135
3398,4139,,0,32
3399,4140,,0,69
3400,4141,,0,84
3402,4143,,0,13
3403,4144,,1,47
3408,4149,,0,154
3411,4152,,0,42
3412,4153,,0,12
3413,4154,,1,30
3414,4155,,0,103
3422,4163,,0,306
3424,4168,,0,26
3425,4170,,0,75
3426,4171,,0,918
3427,4172,,0,128
3428,4173,,0,164
3429,4174,,0,302
3430,4175,,0,96
3431,4176,,0,178
3434,4179,,0,18
3441,4188,,0,439
3442,4189,,0,27
3444,4191,,0,59
3446,4193,,0,470
3447,4194,,0,78
3451,4200,,1,11
3453,4204,,0,66
3454,4205,,0,79
3456,4208,,0,90
3460,4212,,0,51
3461,4214,,0,242
3462,4215,,0,231
3463,4216,,0,59
3464,4217,,0,103
3467,4221,,0,73
3469,4223,,0,687
3470,4224,,0,23
3475,4233,,0,83
3476,4234,,0,37
3478,4236,,0,222
3493,4255,,0,75
3507,4281,,0,63
3508,4282,,0,79
3512,4286,,0,39
3513,4287,,0,103
3514,4288,,1,60
3516,4291,,0,40
3517,4292,,0,198
3519,4294,,0,50
3521,4296,,0,44
3522,4297,,0,113
3526,4301,,0,70
3528,4303,,0,29
3530,4306,,0,31
3533,4311,,0,157
3534,4312,,1,25
3535,4313,,0,42
3536,4314,,0,30
3537,4316,,0,37
3539,4318,,1,39
3542,4321,,1,6
3544,4323,,0,38
3552,4332,,1,12
3561,4343,,0,1178
3563,4350,,0,98
3571,4358,,0,48
3574,4361,,0,130
3575,4363,,0,51
3594,6197,,0,89
3597,69957,,0,46
3599,4430,,0,60
3601,4436,,0,132
3602,4437,,0,34
3628,4478,,0,148
3629,4481,,1,10
3632,4486,,0,36
3654,4513,,0,69
3662,4522,,0,96
3666,4528,,0,44
3668,233908,,0,44
3671,4535,,0,83
3678,4542,,1,9
3679,4543,,0,29
3686,4552,,1,16
3711,4589,,0,25
3712,4591,,1,98
3715,4595,,0,11
3717,4597,,0,47
3721,4601,,0,29
3722,4602,,0,93
3729,4609,,0,583
3734,4615,,0,70
3735,4616,,0,16
3745,4627,,0,343
3746,4628,,0,99
3747,4629,,0,49
3753,4637,,0,143
3757,4641,,0,196
3758,4642,,0,32
3759,4643,,0,65
3760,4644,,1,63
3761,4645,,0,46
3762,4646,,0,89
3767,4653,,0,46
3768,4654,,0,114
3772,4659,,0,102
3773,4660,,0,25
3780,266812,,0,33
3782,4670,,0,400
3784,4673,,0,237
3787,4676,,0,73
3788,4677,,0,59
3789,4678,,0,82
3794,4683,,0,88
3795,4684,,0,33
3797,201294,,0,11
3799,4688,,1,22
3800,4689,,0,22
3801,4690,,0,267
3802,4691,,0,438
3806,4695,,0,110
3808,4697,,0,107
3809,4698,,0,72
3812,4701,,0,119
3814,4703,,0,28
3815,4704,,0,97
3822,4711,,0,75
3825,4714,,0,92
3830,4719,,0,114
3831,4720,,0,90
3837,4726,,0,85
3839,4728,,0,89
3840,4729,,0,86
3843,4733,,0,49
3844,4734,,0,317
3845,4735,,0,97
3846,4736,,0,252
3848,4738,,0,325
3849,4739,,0,70
3850,4741,,0,37
3851,4744,,0,21
3854,4747,,0,61
3856,4750,,0,27
3857,4751,,0,52
3861,4758,,0,29
3863,4760,,0,24
3868,4961527,,0,86
3869,4771,,0,68
3870,4772,,0,82
3871,4773,,0,55
3874,4776,,0,28
3884,4790,,0,277
3885,4791,,0,194
3886,4792,,0,212
3887,4793,,0,111
3888,4794,,0,72
3891,4798,,0,36
3893,4800,,0,79
3895,4802,,0,87
3897,4804,,0,59
3901,4809,,0,345
3902,4810,,0,17
3903,4811,,1,28
3912,4824,,0,48
3918,4830,,0,87
3919,4831,,0,129
3923,4836,,0,79
3926,4839,,0,141
3927,4841,,0,193
3928,4842,,0,55
3929,4843,,0,155
3930,4846,,0,79
3931,4848,,0,60
3934,4851,,0,211
3942,4860,,0,61
3943,810,,0,40
3948,4867,,0,86
3949,4868,,0,24
3950,70405,,0,144
3968,4893,,1,36
3969,856862,,0,10
3977,70439,,0,48
3978,4904,,0,412
3979,4905,,0,95
3981,4907,,0,79
3986,4914,,0,1965
3997,4926,,0,111
3998,4927,,0,43
3999,4928,,0,94
4012,4946,,0,24
4015,4950,,0,26
4017,4952,,0,33
4018,4953,,0,24
4022,4957,,0,129
4026,4967,,0,52
4030,4973,,1,5
4040,4985,,0,41
4043,4988,,0,77
4050,4998,,0,72
4051,4999,,0,67
4054,55814,,0,29
4056,5004,,0,11
4058,5007,,0,39
4062,835,,0,46
4063,11078,,0,35
4064,5013,,0,138
4068,5018,,0,66
4069,5019,,0,82
4081,5034,,0,148
4083,5036,,0,123
4084,5037,,0,67
4086,5042,,0,126
4088,5045,,0,43
4091,5048,,0,74
4092,5049,,0,64
4095,5052,,0,154
4097,5054,,1,39
4098,5055,,0,17
4100,5058,,0,161
4102,5062,,0,154
4110,5071,,0,426
4118,5079,,0,56
4119,5080,,0,156
4121,5082,,0,37
4127,5091,,0,61
4128,5092,,0,96
4129,5093,,0,192
4130,5094,,0,197
4132,5096,,0,21
4135,5099,,0,28
4140,5105,,0,98
4143,5108,,0,269
4144,5110,,0,115
4145,5111,,1,390
4147,5116,,0,64
4150,5119,,0,54
4153,5125,,0,66
4155,5127,,0,46
4156,5128,,0,31
4157,5129,,0,92
4161,5133,,0,33
4162,5134,,0,38
4166,5139,,0,51
4174,5147,,0,52
4183,5156,,0,65
4185,5159,,0,111
4186,5160,,0,58
4188,5162,,0,67
4189,5163,,0,52
4191,5165,,0,23
4196,5170,,0,108
4205,5184,,0,42
4207,5187,,0,37
4215,5195,,0,74
4220,5201,,0,104
4221,5202,,0,85
4223,5204,,0,185
4227,5208,,0,36
4230,5211,,0,74
4232,5213,,0,72
4233,5214,,0,90
