Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1160,1387,,0,400,
7690,9601,,0,75,
14,19,,1,54,546.0
274,335,,0,102,
275,336,,1,23,1046.0
2709,3309,,0,517,
3224,3931,,0,16,
5659,6927,,0,81,
796,949,,0,22,
287,351,,0,2132,
2338,2885,,0,1081,
3239,3949,,1,33,16.0
284,348,,1,70,50.0
1707,2053,,1,7,4707.0
4524,5566,,0,420,
685,821,,0,208,
174,213,,0,200,
18224,26119,,1,19,52.0
8757,10842,,1,3,1960.0
5432,6667,,0,441,
4362,5360,,0,29,
2186,2690,,1,55,10993.0
15939,55738,,0,45,
1221,1457,,0,615,
3020,3700,,1,5,7597.0
18383,255738,,1,28,168.0
8287,10273,,0,258,
5729,7020,,0,98,
3308,4036,,0,58,
5880,7184,,0,171,
891,1050,,0,132,
277,338,,1,69,14.0
