Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4609,5663,,0,137,
7698,9611,,0,179,
6167,7536,,0,265,
20505,653361,,0,49,
11294,375791,,0,568,
2599,3184,,0,342,
554,665,,0,44,
3628,4478,,0,148,
53,60,,0,466,
16444,23512,,0,338,
5712,7001,,0,118,
6739,8452,,0,1228,
6741,8454,,0,763,
8797,10891,,0,75,
1653,1994,,0,1866,
1147,1374,,0,57,
20098,29789,,0,44,
1160,1387,,0,400,
1687,2033,,0,547,
7836,9759,,0,203,
1727,2073,,0,25,
2718,3320,,0,900,
6822,8548,,0,107,
8360,10360,,0,27,
4780,5879,,0,269,
1197,1432,,0,329,
18613,53615,,0,144,
4795,5894,,0,209,
117,142,,0,286,
5835,7132,,0,219,
1741,2099,,0,789,
4305,5300,,0,309,
8918,11030,,0,240,
3799,4688,,1,22,1.0
3800,4689,,1,22,1.0
11481,4687,,0,7,
5855,7157,,0,1001,
2272,2801,,0,455,
1765,2130,,1,698,608.0
6378,7874,,0,313,
1779,2146,,0,284,
5881,7185,,0,306,
5882,7186,,0,509,
251,311,,0,52,
5373,6606,,0,267,
1288,1535,,1,39,1.0
4371,5371,,0,237,
2843,3492,,1,1,13898.0
284,348,,1,70,3797.0
5412,6647,,0,199,
9009,11140,,0,311,
10036,1536,,1,8,4053.0
5432,6667,,0,441,
4319,5315,,0,194,
5445,6688,,0,59,
5965,7295,,0,124,
5469,6714,,0,525,
9054,56478,,0,57,
60,71,,0,187,
5994,7329,,0,502,
3441,4188,,0,439,
19829,29102,,0,66,
3397,4137,,0,135,
8096,10055,,0,66,
4524,5566,,0,420,
6069,7416,,0,227,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4556,5600,,0,93,
9165,11338,,0,368,
7633,9531,,0,493,
6613,8289,,0,87,
473,572,,0,70,
5090,6280,,0,90,
3043,3725,,0,408,
496,596,,1,136,736.0
498,598,,0,112,
6131,7490,,1,54,1.0
2549,3123,,1,27,8668.0
503,604,,1,158,1085.0
