Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1665,2006,,1,25,7946.0
6048,7391,,0,88,
3934,4851,,0,211,
13061,83987,,0,547,
4870,5982,,1,94,1790.0
1197,1432,,0,329,
3729,4609,,0,583,
3986,4914,,0,1965,
5523,6774,,0,292,
6293,7750,,0,82,
16534,23612,,0,98,
151,182,,1,12,1215.0
3353,4087,,0,394,
12954,23524,,0,330,
3484,4242,,0,5,
8477,10492,,0,459,
2718,3320,,0,900,
16389,23451,,0,446,
800,66489,,0,248,
2849,3500,,0,88,
2338,2885,,0,1081,
4957,6118,,0,471,
1350,1616,,0,218,
5981,7316,,0,1647,
561,672,,0,609,
3526,4301,,0,70,
5033,6207,,0,350,
7594,9487,,1,7,13541.0
13355,51547,,0,666,
3036,3717,,0,136,
8493,10514,,0,253,
2606,3192,,0,691,
5679,6950,,0,289,
3248,3958,,0,189,
4145,5111,,0,390,
6105,7461,,1,11,13396.0
7219,9031,,1,66,1033.0
13364,84324,,0,48,
4958,6119,,0,399,
12342,17344,,0,4,
1591,1915,,0,613,
4916,6045,,0,756,
16444,23512,,0,338,
9278,51085,,1,7,9143.0
4000,4929,,0,33,
6977,8726,,0,483,
4547,5591,,0,312,
3270,3984,,1,55,12113.0
4551,5595,,0,349,
7243,9063,,0,204,
1963,854327,,0,2,
1741,2099,,0,789,
2793,3428,,0,394,
7666,9569,,1,25,29.0
6739,8452,,0,1228,
8881,10987,,0,828,
1882,2260,,1,79,2366.0
16603,56474,,0,30,
4956,6117,,0,494,
861,1017,,0,892,
19806,389524,,0,4,
7077,8841,,0,238,
3936,4853,,1,59,1641.0
18085,25942,,0,254,
18530,26608,,1,136,6054.0
3494,4256,,1,1,6498.0
4966,6128,,0,408,
8081,10036,,0,120,
9961,56086,,0,62,
951,66661,,0,208,
4971,6134,,0,448,
16241,23291,,0,403,
2418,2969,,1,149,28.0
17363,155871,,0,312,
5469,6714,,0,525,
1653,1994,,0,1866,
12875,51013,,0,64,
4990,6158,,0,245,
7317,9146,,0,355,
