Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
16388,23450,,0,489,
3819,4708,,0,58,
13,18,,0,46,
8207,10179,,0,64,
13656,84708,,0,497,
20,25,,0,389,
25,30,,0,54,
26,31,,0,84,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
32,37,,1,32,13127.0
8225,10204,,0,55,
34,39,,0,67,
8228,10207,,0,76,
8232,10211,,0,121,
41,47,,0,74,
45,51,,0,51,
51,58,,0,200,
53,60,,0,466,
60,71,,0,187,
8253,10235,,0,6,
8254,10236,,0,273,
8256,10238,,0,62,
65,81,,0,153,
66,86,,0,155,
8259,10241,,0,202,
68,88,,0,105,
8261,10243,,0,34,
16454,23522,,1,66,57.0
8264,10247,,0,25,
75,95,,1,31,8244.0
16462,23530,,0,47,
85,107,,0,26,
86,108,,0,27,
87,109,,0,33,
88,111,,0,42,
16473,23542,,0,94,
16474,23543,,0,110,
91,114,,0,28,
92,115,,0,33,
95,118,,0,79,
16487,23557,,0,70,
8296,10284,,0,149,
2748,3362,,0,29,
8301,10289,,0,171,
16494,56334,,0,116,
117,142,,0,286,
121,146,,0,16,
16506,23580,,0,30,
8315,132789,,0,23,
129,154,,0,276,
131,156,,0,101,
134,159,,0,44,
135,160,,0,121,
8332,10324,,1,10,2411.0
141,166,,0,301,
8335,10327,,0,40,
16530,23607,,0,118,
149,178,,1,56,18629.0
8217,10196,,0,45,
154,185,,0,42,
8347,10342,,0,175,
16543,23623,,0,82,
8356,287,,0,31,
166,204,,0,51,
168,207,,0,378,
169,208,,0,129,
16554,23636,,0,140,
173,212,,1,14,416.0
174,213,,0,200,
16413,23479,,1,23,1923.0
180,219,,0,83,
16565,23647,,0,67,
8375,10381,,0,121,
187,226,,0,141,
190,230,,0,94,
191,231,,0,63,
195,238,,0,98,
8389,10397,,0,110,
33,38,,0,80,
16584,23673,,0,98,
213,267,,0,113,
216,270,,1,10,1.0
8409,10419,,0,360,
220,274,,0,70,
221,196883,,0,28,
16607,23710,,0,118,
231,286,,0,21,
233,288,,0,30,
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
242,302,,0,200,
8438,10452,,0,117,
8440,10454,,0,172,
250,310,,0,142,
251,311,,0,52,
16637,23760,,0,27,
262,323,,0,29,
8455,10469,,0,36,
265,326,,0,94,
266,327,,0,43,
267,328,,0,111,
269,330,,0,87,
274,335,,0,102,
8467,10482,,0,1153,
16660,23787,,0,51,
16661,23788,,0,60,
16663,23790,,0,146,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,0,121,
8485,100462977,,0,9,
9557,12261,,0,61,
8493,10514,,0,253,
303,369,,0,104,
16691,56616,,0,54,
8503,10524,,0,265,
313,382,,0,143,
8507,10528,,0,256,
316,387,,0,185,
325,396,,0,100,
8520,10544,,0,21,
8522,10549,,0,57,
337,408,,0,314,
338,409,,0,366,
340,411,,0,15,
16729,56681,,0,27,
8538,10565,,0,32,
8539,10566,,0,9,
8540,10567,,0,83,
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,0,217,
359,439,,0,48,
16444,23512,,0,338,
8571,10598,,0,167,
8578,10606,,0,100,
389,472,,0,218,
392,475,,0,18,
393,476,,0,160,
395,478,,1,78,4715.0
8589,10617,,0,67,
8590,10618,,0,65,
400,483,,0,102,
401,84033,,0,27,
67,87,,0,164,
8602,10632,,0,68,
413,498,,0,213,
16453,23521,,0,273,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
8614,10645,,0,32,
427,515,,0,100,
433,523,,0,103,
8627,10661,,0,22,
8636,10672,,0,57,
447,538,,1,15,307.0
448,539,,0,106,
16845,56888,,0,61,
462,554,,0,18,
16850,56893,,0,193,
8270,10253,,0,130,
473,572,,0,70,
16865,24140,,0,107,
8674,10728,,0,110,
8676,10730,,0,38,
487,586,,0,35,
16872,56916,,0,126,
8687,10743,,0,24,
496,596,,0,136,
2814,3454,,0,30,
503,604,,0,158,
509,613,,0,97,
8704,10765,,0,62,
16900,56949,,0,193,
523,633,,0,17,
527,637,,0,62,
89,112,,0,33,
8732,10801,,1,60,9208.0
90,113,,0,28,
546,657,,0,49,
8741,10811,,0,54,
8747,10818,,0,34,
8751,10827,,0,20,
561,672,,0,609,
562,673,,1,63,6799.0
565,54726,,0,50,
8758,10844,,0,86,
568,682,,0,154,
8287,10273,,0,258,
8768,10856,,0,367,
579,695,,0,123,
8775,10865,,0,116,
590,708,,0,235,
16975,155348,,0,124,
8796,10890,,0,54,
16994,548593,,0,51,
17006,57085,,0,121,
8816,10912,,0,67,
8819,10915,,0,199,
8821,10919,,0,160,
8822,10920,,0,55,
631,758,,0,28,
17022,89870,,0,44,
642,773,,1,100,12080.0
8835,10935,,0,86,
644,775,,0,25,
8838,10939,,1,55,16848.0
649,780,,0,28,
17040,57122,,0,99,
657,788,,1,15,692.0
8854,10956,,0,70,
8857,10960,,0,28,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
679,815,,0,167,
680,816,,0,90,
681,817,,0,86,
8874,10979,,0,51,
8875,10980,,0,321,
685,821,,0,208,
8879,10985,,0,234,
8881,10987,,0,828,
8882,10988,,0,34,
8883,10989,,0,271,
694,830,,0,270,
8893,11001,,0,43,
705,841,,0,196,
706,842,,0,60,
708,844,,1,1,9222.0
711,847,,0,66,
719,857,,1,220,9635.0
721,859,,0,21,
722,860,,0,63,
723,861,,0,102,
8918,11030,,0,240,
727,865,,0,45,
8921,11034,,0,103,
733,873,,0,52,
6949,8697,,0,154,
8934,11052,,0,218,
747,891,,0,161,
8941,11060,,0,124,
752,898,,0,83,
8945,11064,,0,159,
760,908,,0,190,
8958,11077,,0,279,
767,915,,0,17,
795,948,,0,20,
807,960,,0,100,
9009,11140,,0,311,
818,972,,0,51,
821,975,,0,219,
17209,253980,,0,31,
827,983,,0,415,
17213,57379,,0,66,
9027,11160,,1,99,5819.0
9028,11161,,0,78,
837,993,,0,64,
9031,11164,,0,43,
842,998,,0,305,
9038,11171,,0,103,
17241,57418,,0,144,
9051,11186,,0,71,
861,1017,,0,892,
863,1019,,0,203,
865,1021,,0,160,
9062,11198,,0,206,
9064,11200,,0,113,
873,1029,,0,183,
889,1047,,0,37,
892,1051,,0,123,
9090,11235,,0,62,
900,1059,,0,78,
911,1072,,0,166,
912,1073,,1,58,17691.0
915,1080,,0,324,
920,132158,,0,60,
931,1104,,0,108,
934,1107,,0,190,
9129,11281,,0,141,
9145,11315,,0,81,
9154,11326,,0,62,
965,1140,,1,2,12419.0
9158,11331,,0,325,
972,1147,,0,219,
9166,11339,,0,122,
9167,11340,,1,105,35.0
17360,286940,,0,99,
17363,155871,,0,312,
9172,11345,,0,159,
9173,11346,,0,171,
984,1161,,1,38,1664.0
9177,7353,,0,86,
988,1173,,0,229,
1004,1191,,0,123,
1005,1192,,0,63,
17392,57599,,0,75,
1012,1201,,0,91,
1016,1207,,0,135,
1022,1213,,0,355,
9219,160287,,0,46,
9222,11461,,0,181,
1031,1235,,1,5,2837.0
17430,57644,,0,33,
9248,285908,,0,32,
1057,1270,,0,20,
1059,1272,,0,32,
1062,1277,,1,56,1879.0
1063,1278,,1,37,807.0
1065,1280,,0,45,
17451,155971,,0,153,
9262,339229,,0,44,
1090,6337,,0,23,
