Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
5129,6326,,1,6,13983.0
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
4119,5080,,0,156,
9087,11232,,0,9,
537,648,,0,399,
1054,1267,,0,29,
3105,3796,,1,73,13166.0
2594,3178,,0,701,
3107,3798,,0,38,
5668,6938,,0,104,
3109,3800,,1,30,3898.0
16422,56257,,0,186,
2599,3184,,0,342,
8233,10212,,0,84,
13355,51547,,0,666,
3628,4478,,0,148,
6701,8398,,1,15,2419.0
9262,339229,,0,44,
5981,7316,,0,1647,
947,1121,,0,22,
2100,2580,,0,86,
53,60,,0,466,
13833,150483,,0,99,
568,682,,0,154,
5556,6812,,1,71,605.0
2107,2588,,0,27,
7741,9657,,0,213,
6752,8467,,0,215,
67,87,,0,164,
4534,5578,,0,395,
3146,3842,,0,147,
18871,27185,,0,209,
590,708,,0,235,
5199,55681,,0,130,
6739,8452,,0,1228,
1620,1956,,0,926,
6741,8454,,0,763,
19030,27430,,0,41,
4925,6059,,0,243,
7769,9688,,0,121,
7726,9641,,0,392,
2144,2639,,0,38,
6761,8481,,0,274,
19051,81037,,0,24,
17006,57085,,0,121,
7284,9112,,0,128,
15893,22919,,0,177,
20098,29789,,0,44,
5251,6469,,1,11,2983.0
5764,7057,,0,54,
17541,57805,,0,121,
6081,7431,,0,391,
364,445,,0,92,
3722,4602,,0,93,
1675,2018,,1,6,21476.0
2701,3301,,0,175,
1680,2023,,0,361,
5778,7073,,0,81,
5273,6496,,1,8,315.0
9071,11212,,0,63,
5788,7083,,0,182,
2718,3320,,0,900,
3108,3799,,0,130,
5793,7088,,0,142,
2722,3326,,0,543,
8867,10971,,0,464,
2212,2720,,1,35,1368.0
3753,4637,,0,143,
6314,7780,,0,35,
4553,5597,,0,282,
688,824,,0,62,
3249,3959,,0,148,
4788,5887,,0,125,
8375,10381,,0,121,
8377,10383,,0,154,
11453,146705,,0,52,
1223,1459,,0,341,
1224,1460,,0,305,
1741,2099,,0,789,
9165,11338,,0,368,
6867,8607,,0,279,
7893,9820,,0,649,
6359,7846,,1,399,18511.0
5337,6567,,1,45,4629.0
8923,11036,,0,25,
