Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6153,7520,,0,233,
10762,79991,,1,59,5449.0
18060,25913,,0,215,
4112,5073,,1,30,8189.0
3729,4609,,0,583,
3986,4914,,0,1965,
6165,7534,,0,662,
12316,729238,,1,7,20145.0
1011,1200,,0,18,
18726,26984,,0,67,
11431,51750,,1,35,145.0
7516,9391,,0,120,
13355,51547,,0,666,
5725,7015,,1,88,5109.0
1523,1832,,1,114,2838.0
6068,7415,,0,610,
4534,5578,,0,395,
8768,10856,,0,367,
18242,255520,,1,2,17288.0
16206,23250,,1,3,16322.0
6739,8452,,0,1228,
20569,653509,,1,7,20144.0
5722,7012,,1,6,589.0
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
7395,727897,,1,9,13021.0
5224,6440,,1,24,7617.0
4332,5328,,1,34,5344.0
8174,10144,,1,10,9889.0
13551,51792,,0,96,
6867,8607,,0,279,
17780,91039,,1,32,20345.0
1436,1736,,0,101,
6910,8655,,0,294,
3043,3725,,0,408,
