Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8193,10163,,0,43,
16388,23450,,0,489,
16389,23451,,0,446,
1,2,,0,105,
8202,10174,,0,156,
8209,10181,,0,36,
8211,10188,,0,94,
8212,10189,,0,252,
16410,23476,,0,76,
33,38,,0,80,
16419,56254,,0,83,
16422,56257,,0,186,
8231,10210,,1,58,2009.0
16424,56259,,0,171,
8233,10212,,0,84,
8234,10213,,0,120,
44,50,,0,36,
53,60,,1,466,3709.0
60,71,,0,187,
8254,10236,,0,273,
8256,10238,,0,62,
16449,23517,,0,252,
66,86,,0,155,
8259,10241,,0,202,
8261,10243,,0,34,
16454,23522,,1,66,6319.0
8265,10248,,0,31,
8267,10250,,0,277,
16460,23528,,0,56,
16462,23530,,0,47,
8271,10254,,0,74,
81,102,,0,27,
8277,10262,,0,248,
86,108,,0,27,
87,109,,0,33,
88,111,,0,42,
89,112,,0,33,
90,113,,0,28,
91,114,,0,28,
92,115,,0,33,
8287,10273,,0,258,
8288,10274,,0,41,
16482,23552,,0,31,
8295,10283,,0,93,
8296,10284,,0,149,
8297,10285,,0,173,
8298,10286,,0,234,
8303,10291,,0,291,
16496,23568,,1,12,122.0
8306,10294,,0,114,
19,24,,1,1,1493.0
117,142,,0,286,
1385,1656,,0,134,
20,25,,0,389,
16508,23582,,0,155,
127,152,,0,16,
129,154,,0,276,
131,156,,0,101,
8327,10318,,0,124,
16520,23595,,0,45,
8329,10320,,0,126,
16523,23598,,0,90,
141,166,,0,301,
16534,23612,,0,98,
16535,23613,,0,56,
8347,10342,,0,175,
158,190,,1,16,292.0
159,191,,0,85,
161,196,,0,49,
168,207,,0,378,
8362,10362,,0,86,
16559,23641,,0,116,
8369,10371,,1,3,11622.0
8372,10376,,0,125,
16566,23648,,0,34,
8375,10381,,0,121,
8376,10382,,0,103,
8377,10383,,0,154,
189,229,,0,39,
195,238,,0,98,
8391,10399,,0,286,
8393,10401,,0,69,
8395,10403,,0,94,
215,269,,0,7,
8409,10419,,0,360,
8411,10421,,0,194,
221,196883,,0,28,
8415,10425,,0,75,
8421,10432,,0,117,
231,286,,1,21,6489.0
16616,154796,,0,133,
8425,10436,,0,103,
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
242,302,,0,200,
8436,10450,,0,178,
8440,10454,,0,172,
250,310,,0,142,
16636,23759,,0,156,
8447,10461,,1,12,2109.0
8450,10464,,0,145,
8451,10465,,0,160,
263,324,,0,301,
265,326,,0,94,
268,329,,0,142,
269,330,,0,87,
270,331,,0,164,
8465,10480,,0,106,
8467,10482,,0,1153,
16661,23788,,0,60,
8477,10492,,0,459,
287,351,,0,2132,
8483,10498,,0,96,
8484,10499,,0,103,
293,358,,0,107,
16682,23834,,0,19,
8492,10513,,0,156,
301,367,,1,301,5007.0
303,369,,0,104,
306,373,,0,265,
8500,10521,,0,290,
8503,10524,,0,265,
8504,10525,,0,80,
313,382,,0,143,
8506,10527,,0,94,
8507,10528,,0,256,
316,387,,0,185,
7367,55954,,0,28,
321,392,,0,48,
8519,10542,,0,54,
332,403,,0,14,
334,405,,0,60,
337,408,,0,314,
338,409,,0,366,
16727,286053,,0,32,
8542,10569,,0,187,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
16444,23512,,0,338,
362,65979,,0,20,
368,65986,,0,37,
8565,10592,,0,84,
8567,10594,,1,294,10664.0
16762,155030,,0,177,
8571,10598,,0,167,
385,467,,0,63,
8579,10607,,0,63,
8580,10608,,0,8,
389,472,,0,218,
8583,10611,,0,56,
8587,10615,,0,83,
8588,10616,,0,93,
67,87,,0,164,
16795,402682,,0,37,
413,498,,0,213,
16453,23521,,0,273,
8611,10642,,0,256,
8612,10643,,0,293,
8613,10644,,0,36,
8614,10645,,0,32,
8623,10657,,0,191,
16816,24069,,0,4,
434,22931,,1,21,293.0
8629,10664,,0,53,
16822,56850,,0,69,
16824,56852,,0,76,
75,95,,0,31,
453,545,,0,134,
454,546,,1,58,22.0
8647,10687,,0,52,
16845,56888,,0,61,
8654,10694,,0,181,
464,558,,1,30,23.0
16850,56893,,0,193,
8661,10713,,0,199,
481,580,,0,282,
482,581,,0,86,
483,582,,1,32,1993.0
484,583,,1,30,6270.0
485,22933,,0,64,
486,585,,1,38,7451.0
8680,10734,,0,2,
8681,10735,,0,53,
495,595,,0,112,
496,596,,0,136,
8689,253012,,0,34,
503,604,,0,158,
505,607,,0,9,
85,107,,0,26,
16896,56945,,0,211,
8707,10768,,0,153,
16900,56949,,0,193,
8709,10771,,0,61,
525,635,,0,17,
8719,10783,,0,151,
8722,10787,,0,44,
531,641,,0,100,
532,642,,0,61,
537,648,,0,399,
8736,10806,,1,9,9083.0
8738,10808,,0,99,
550,661,,0,36,
552,663,,0,36,
8746,10817,,0,97,
8747,10818,,0,34,
561,672,,0,609,
563,675,,0,90,
565,54726,,0,50,
8758,10844,,0,86,
568,682,,0,154,
8768,10856,,0,367,
16967,19357,,0,11,
584,701,,1,98,170.0
19212,60561,,0,103,
8779,10869,,0,72,
590,708,,0,235,
16975,155348,,0,124,
8806,10902,,0,46,
17003,57082,,0,40,
8812,10908,,1,20,2712.0
