Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
3844,4734,,0,317,
13061,83987,,0,547,
5895,7205,,0,250,
3594,6197,,0,89,
7055,8817,,0,5,
400,483,,0,102,
5521,6772,,0,225,
3986,4914,,0,1965,
5523,6774,,0,292,
7060,8822,,0,5,
1687,2033,,0,547,
1816,2185,,0,92,
2458,3014,,0,307,
2718,3320,,0,900,
1697,2043,,0,32,
2338,2885,,0,1081,
1868,2246,,0,28,
13099,51259,,0,244,
2220,2735,,0,66,
1197,1432,,0,329,
2222,2737,,0,29,
1885,2263,,1,50,4.0
18227,26123,,0,317,
11316,51715,,1,4,3287.0
17310,90273,,0,45,
3382,200728,,0,401,
15284,54928,,1,15,11429.0
8133,10099,,0,36,
6728,8440,,0,184,
4425,5447,,1,38,6206.0
6174,7545,,1,62,1295.0
1612,1947,,1,34,1433.0
1869,2247,,0,42,
1870,2248,,0,8,
1872,2250,,0,6,
1873,2251,,0,4,
1874,2252,,0,13,
1875,2253,,0,4,
1620,1956,,0,926,
2722,3326,,0,543,
7939,9871,,1,28,11293.0
6489,8074,,0,4,
1882,2260,,1,79,5.0
1883,2261,,1,58,4.0
5469,6714,,0,525,
1765,2130,,0,698,
15456,7291,,1,38,461.0
6739,8452,,0,1228,
7525,9401,,1,22,12406.0
4596,5648,,1,23,1301.0
8747,10818,,0,34,
14716,2254,,0,6,
2919,3590,,1,2,6159.0
4081,5034,,1,148,5592.0
4339,5335,,0,279,
4300,5295,,0,307,
12412,2249,,0,5,
