Node ID,Protein ID,Protein Name,Disease Node,Degree
1,2,,0,105
20,25,,0,389
22,27,,0,52
25,30,,0,54
29,34,,0,88
30,35,,0,38
31,36,,0,47
44,50,,0,36
45,51,,0,51
47,53,,0,43
51,58,,0,200
52,59,,0,95
53,60,,0,466
59,70,,0,65
75,95,,0,31
117,142,,0,286
129,154,,0,276
133,158,,0,66
148,177,,0,14
152,183,,1,27
161,196,,1,49
168,207,,0,378
174,213,,0,200
178,217,,0,80
187,226,,0,141
188,55655,,0,36
213,267,,0,113
237,292,,0,335
241,301,,0,169
242,302,,0,200
250,310,,0,142
261,322,,0,95
268,329,,0,142
272,333,,0,61
273,334,,0,45
274,335,,0,102
284,348,,0,70
286,350,,0,36
287,351,,1,2132
290,355,,1,121
291,356,,0,108
301,367,,0,301
313,382,,0,143
315,384,,1,7
316,387,,0,185
325,396,,0,100
326,397,,0,20
337,408,,0,314
338,409,,0,366
363,444,,0,43
364,445,,0,92
386,468,,1,89
403,488,,0,84
413,498,,0,213
416,501,,0,75
421,509,,0,194
439,529,,0,67
481,580,,0,282
488,587,,0,15
496,596,,1,136
498,598,,0,112
509,613,,1,97
514,622,,0,14
523,633,,0,17
527,637,,0,62
528,638,,0,84
530,640,,0,77
551,662,,0,26
552,663,,0,36
561,672,,0,609
579,695,,0,123
589,55671,,0,53
637,5481,,0,53
669,801,,0,524
672,805,,0,174
676,811,,0,158
680,816,,0,90
687,823,,0,110
688,824,,0,62
690,826,,0,63
695,831,,1,51
697,833,,0,42
698,834,,0,63
700,836,,0,183
701,837,,0,59
703,839,,0,51
704,840,,0,86
705,841,,0,196
711,847,,1,66
719,857,,0,220
727,865,,0,45
729,867,,0,276
747,891,,0,161
751,896,,0,60
806,959,,1,16
811,965,,0,10
827,983,,0,415
832,988,,0,328
837,993,,0,64
842,998,,1,305
843,999,,0,135
861,1017,,0,892
870,1026,,0,312
873,1029,,0,183
892,1051,,0,123
911,1072,,0,166
912,1073,,0,58
915,1080,,0,324
972,1147,,0,219
977,1153,,0,199
988,1173,,0,229
1004,1191,,0,123
1016,1207,,0,135
1023,1215,,0,10
1041,132320,,0,158
1063,1278,,0,37
1099,1315,,0,107
1101,1317,,1,8
1108,1327,,0,67
1109,1329,,0,70
1113,1337,,0,18
1114,1339,,0,20
1115,1340,,0,38
1119,1345,,0,27
1120,1346,,0,15
1121,1347,,0,23
1123,1349,,0,18
1124,1350,,0,16
1125,1351,,0,20
1159,1386,,0,247
1160,1387,,0,400
1168,1396,,0,41
1170,1398,,0,377
1172,1400,,0,110
1180,1410,,0,115
1195,1429,,0,29
1197,1432,,0,329
1216,1452,,0,141
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1227,1464,,0,19
1239,1476,,0,29
1251,1489,,1,6
1256,1495,,0,90
1259,1499,,0,395
1267,1508,,1,53
1268,1509,,0,61
1339,1605,,0,53
1356,1622,,0,25
1371,1642,,0,382
1376,1647,,0,94
1382,1653,,0,156
1383,1654,,0,379
1384,1655,,0,449
1453,1756,,1,57
1456,1759,,0,101
1478,1785,,0,137
1529,1838,,0,71
1544,1854,,0,102
1570,1889,,0,27
1573,1892,,0,98
1576,5777,,0,123
1591,1915,,0,613
1601,1933,,0,145
1603,1936,,0,166
1620,1956,,0,926
1622,1958,,0,57
1626,1962,,0,113
1653,1994,,0,1866
1661,2002,,0,63
1667,2010,,0,225
1680,2023,,0,361
1682,2026,,0,93
1683,2027,,0,52
1687,2033,,0,547
1690,2036,,0,54
1725,2071,,0,97
1741,2099,,0,789
