Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3073,3759,,1,20,5530.0
7083,8848,,0,171,
4100,5058,,0,161,
16389,23451,,0,446,
3078,3764,,0,17,
6666,8350,,0,309,
523,633,,1,17,1635.0
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
537,648,,0,399,
539,650,,0,24,
5466,6711,,0,147,
546,657,,0,49,
547,658,,1,122,1368.0
548,659,,0,79,
1062,1277,,0,56,
2600,3185,,0,374,
1065,1280,,1,45,12.0
13355,51547,,0,666,
2606,3192,,0,691,
861,1017,,0,892,
53,60,,0,466,
10296,24148,,0,220,
1082,1297,,0,9,
5180,6386,,0,332,
8254,10236,,0,273,
1087,1302,,1,6,19127.0
4166,5139,,1,51,1523.0
1095,1311,,1,10,5258.0
6728,8440,,0,184,
4171,5144,,1,69,11877.0
6225,6732,,0,349,
6739,8452,,0,1228,
1620,1956,,0,926,
6741,8454,,0,763,
86,108,,0,27,
12887,51026,,0,179,
88,111,,0,42,
89,112,,0,33,
90,113,,0,28,
8283,10269,,1,29,8103.0
92,115,,0,33,
16404,23468,,0,198,
6752,8467,,0,215,
13927,652,,0,19,
8296,10284,,0,149,
7635,9533,,0,261,
11197,80724,,0,44,
2936,3608,,0,451,
5747,7040,,0,110,
1653,1994,,0,1866,
5753,7046,,0,321,
5247,6464,,0,277,
1665,2006,,0,25,
7300,9128,,0,227,
1160,1387,,0,400,
16011,55811,,0,26,
7820,9742,,1,8,13163.0
3729,4609,,0,583,
1170,1398,,0,377,
3223,3930,,1,48,9849.0
5487,6733,,0,460,
2718,3320,,0,900,
4256,5245,,0,356,
1392,1665,,0,406,
8867,10971,,0,464,
7851,9775,,1,451,133.0
15020,54557,,0,182,
1197,1432,,0,329,
91,114,,0,28,
3957,4881,,0,37,
3264,3977,,1,28,747.0
4801,5901,,0,253,
4803,5903,,0,182,
3446,4193,,0,470,
13512,51741,,0,327,
4300,5295,,0,307,
4301,5296,,0,144,
1741,2099,,0,789,
4305,5300,,0,309,
7379,9218,,0,224,
7893,9820,,0,649,
17956,25782,,1,24,6314.0
3802,4691,,0,438,
221,196883,,0,28,
4319,5315,,0,194,
7475,9343,,0,294,
19179,60491,,0,169,
2429,2982,,0,33,
752,898,,0,83,
5363,6595,,1,147,5193.0
5366,6598,,0,173,
5367,6599,,0,203,
4859,5970,,0,419,
270,331,,0,164,
19732,4237,,0,7,
8409,10419,,0,360,
3353,4087,,0,394,
8477,10492,,0,459,
287,351,,0,2132,
2336,2879,,1,53,8069.0
2338,2885,,0,1081,
87,109,,0,33,
5413,6648,,0,114,
1830,2200,,1,24,17358.0
21290,64969,,0,178,
5422,6657,,0,351,
18225,26121,,0,283,
18227,26123,,0,317,
5432,6667,,0,441,
7482,9351,,0,67,
3902,4810,,1,17,4676.0
6977,8726,,0,483,
7491,9361,,1,51,6580.0
15177,54808,,1,6,110.0
842,998,,0,305,
843,999,,0,135,
844,1000,,0,78,
2382,2932,,0,362,
337,408,,0,314,
1874,2252,,0,13,
1365,1634,,0,37,
5464,6709,,0,197,
8537,10564,,0,32,
8538,10565,,0,32,
5981,7316,,0,1647,
863,1019,,0,203,
5994,7329,,0,502,
1388,1660,,0,529,
4463,5499,,0,356,
5911,7227,,1,25,285.0
2421,2974,,0,24,
3958,4882,,1,30,11996.0
2424,2977,,0,37,
2938,3611,,0,254,
3453,4204,,0,66,
2430,2983,,0,34,
2431,2984,,0,28,
2433,2986,,0,29,
2444,3000,,0,32,
3469,4223,,0,687,
3986,4914,,0,1965,
5013,6184,,0,262,
5469,6714,,0,525,
1943,2335,,0,792,
3992,4921,,1,13,11264.0
7579,9469,,1,10,9425.0
18332,26270,,0,622,
6559,8200,,1,9,3478.0
14753,54101,,1,15,2228.0
16454,23522,,1,66,397.0
13223,84171,,0,16,
4679,5745,,1,67,18.0
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
8112,10075,,0,461,
4530,5573,,1,123,848.0
4339,5335,,0,279,
16308,23363,,0,619,
2997,3676,,0,529,
7613,9509,,1,10,973.0
9547,12235,,0,53,
2500,3065,,0,611,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
15818,55611,,0,94,
3533,4311,,0,157,
4559,5603,,0,153,
7633,9531,,0,493,
17363,155871,,0,312,
6614,8290,,0,254,
1500,1807,,1,6,14432.0
10661,79867,,0,211,
3041,69259,,0,87,
11236,57154,,0,390,
3561,4343,,0,1178,
19879,4869,,0,746,
338,409,,0,366,
6069,7416,,0,227,
15867,55660,,0,310,
7165,8945,,0,353,
1882,2260,,1,79,762.0
85,107,,0,26,
