Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
6153,7520,,0,233,
2059,2534,,0,410,
4110,5071,,0,426,
1453,1756,,1,57,219.0
2064,2539,,0,77,
5464,6709,,0,197,
866,1022,,0,138,
20,25,,0,389,
6165,7534,,0,662,
7190,8988,,1,21,9425.0
5552,6804,,0,178,
2594,3178,,0,701,
4536,5580,,0,234,
2596,3181,,0,333,
2599,3184,,0,342,
2600,3185,,0,374,
7721,9636,,0,194,
13355,51547,,0,666,
2606,3192,,0,691,
5981,7316,,0,1647,
561,672,,0,609,
51,58,,0,200,
53,60,,0,466,
8248,10228,,0,61,
4958,6119,,0,399,
59,70,,0,65,
5180,6386,,0,332,
7741,9657,,0,213,
65,81,,0,153,
12865,51003,,0,101,
1603,1936,,0,166,
68,88,,0,105,
15430,55093,,0,307,
3143,3839,,0,122,
6730,8443,,0,19,
14925,54443,,0,142,
17998,25831,,0,42,
12880,51019,,0,62,
6584,8241,,0,193,
6739,8452,,0,1228,
1620,1956,,0,926,
8024,9967,,0,137,
4698,5774,,0,41,
4624,5684,,0,301,
1638,1975,,0,133,
1383,1654,,0,379,
5228,6444,,1,11,4409.0
1645,1983,,0,66,
6225,6732,,0,349,
1653,1994,,0,1866,
15991,55791,,0,161,
8315,132789,,0,23,
8829,10927,,0,35,
6619,8295,,0,125,
2069,2547,,0,285,
4544,5588,,0,138,
5253,399687,,0,183,
5254,6472,,0,455,
1159,1386,,0,247,
1160,1387,,0,400,
1674,2017,,0,144,
19084,60314,,0,45,
3729,4609,,0,583,
1170,1398,,0,377,
3220,3925,,0,94,
15509,55183,,0,160,
2712,3312,,0,600,
5785,7080,,1,25,7411.0
2714,3315,,1,435,162.0
2715,3316,,0,123,
21148,64750,,0,187,
2718,3320,,0,900,
159,191,,0,85,
4256,5245,,0,356,
18594,26747,,0,97,
8867,10971,,0,464,
676,811,,0,158,
168,207,,0,378,
8391,10399,,0,286,
174,213,,0,200,
6831,8557,,1,23,8051.0
689,825,,1,14,5111.0
1714,2060,,0,161,
2722,3326,,0,543,
287,351,,0,2132,
