Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8065,10014,,0,370,
16258,23309,,0,86,
6147,7514,,0,1256,
7037,8797,,0,32,
3336,4067,,0,269,
3337,4068,,1,34,3359.0
2058,2533,,0,23,
2059,2534,,0,410,
268,329,,0,142,
269,330,,0,87,
270,331,,1,164,653.0
4880,5993,,1,26,17.0
4881,5994,,1,10,5.0
8467,10482,,0,1153,
7836,9759,,0,203,
4511,5551,,1,11,13055.0
2976,3654,,0,155,
2338,2885,,0,1081,
9158,11331,,0,325,
168,207,,0,378,
5803,7099,,0,45,
1838,2208,,1,10,6433.0
287,351,,0,2132,
5365,6597,,0,269,
4544,5588,,0,138,
706,842,,0,60,
3523,4298,,0,52,
2501,3066,,0,387,
4550,5594,,0,402,
7010,8767,,0,92,
2382,2932,,0,362,
16079,23118,,0,134,
20817,387522,,0,45,
15321,54968,,1,6,864.0
4442,5468,,0,167,
5981,7316,,0,1647,
7141,8915,,1,70,734.0
6882,8625,,1,35,3.0
4795,5894,,0,209,
1765,2130,,0,698,
3561,4343,,0,1178,
5999,7334,,0,166,
17520,57763,,0,33,
6001,7336,,0,64,
579,695,,1,123,961.0
17811,4261,,1,34,10.0
5620,6885,,0,183,
1653,1994,,0,1866,
5882,7186,,0,509,
5885,7189,,0,552,
6655,8339,,0,244,
