Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
11,16,AARS,0,55,
20,25,ABL1,0,389,
33,38,ACAT1,0,80,
52,59,ACTA2,1,95,2798.0
53,60,ACTB,0,466,
59,70,ACTC1,0,65,
60,71,ACTG1,0,187,
65,81,ACTN4,0,153,
66,86,ACTL6A,0,155,
68,88,ACTN2,0,105,
117,142,PARP1,0,286,
138,163,AP2B1,0,127,
168,207,AKT1,0,378,
174,213,ALB,0,200,
237,292,SLC25A5,0,335,
242,302,ANXA2,0,200,
250,310,ANXA7,0,142,
256,317,APAF1,0,26,
267,328,APEX1,0,111,
287,351,APP,0,2132,
290,355,FAS,1,121,15266.0
291,356,FASLG,0,108,
301,367,AR,0,301,
305,372,ARCN1,0,43,
308,375,ARF1,0,99,
312,381,ARF5,0,47,
316,387,RHOA,0,185,
325,396,ARHGDIA,0,100,
337,408,ARRB1,0,314,
338,409,ARRB2,0,366,
389,472,ATM,1,218,89.0
403,488,ATP2A2,0,84,
453,545,ATR,0,134,
472,571,BACH1,0,51,
474,573,BAG1,0,82,
479,578,BAK1,1,36,3545.0
481,580,BARD1,0,282,
482,581,BAX,0,86,
495,595,CCND1,1,112,6271.0
496,596,BCL2,1,136,3687.0
497,597,BCL2A1,0,24,
498,598,BCL2L1,0,112,
499,599,BCL2L2,0,25,
503,604,BCL6,0,158,
527,637,BID,0,62,
531,641,BLM,0,100,
537,648,BMI1,0,399,
561,672,BRCA1,0,609,
563,675,BRCA2,0,90,
659,790,CAD,0,131,
668,800,CALD1,0,51,
669,801,CALM1,0,524,
672,805,CALM2,0,174,
673,808,CALM3,0,132,
679,815,CAMK2A,0,167,
681,817,CAMK2D,1,86,5309.0
687,823,CAPN1,0,110,
693,829,CAPZA1,0,122,
696,832,CAPZB,0,128,
698,834,CASP1,0,63,
700,836,CASP3,0,183,
705,841,CASP8,1,196,4228.0
707,843,CASP10,0,49,
719,857,CAV1,0,220,
722,860,RUNX2,0,63,
723,861,RUNX1,0,102,
729,867,CBL,0,276,
746,890,CCNA2,0,140,
751,896,CCND3,0,60,
752,898,CCNE1,0,83,
754,900,CCNG1,0,41,
760,908,CCT6A,0,190,
771,919,CD247,0,47,
772,920,CD4,0,125,
773,921,CD5,1,28,4666.0
806,959,CD40LG,0,16,
808,961,CD47,0,34,
827,983,CDK1,0,415,
828,984,CDK11B,0,44,
843,999,CDH1,0,135,
856,1012,CDH13,0,15,
861,1017,CDK2,0,892,
863,1019,CDK4,0,203,
864,1020,CDK5,0,163,
865,1021,CDK6,0,160,
866,1022,CDK7,0,138,
869,1025,CDK9,0,247,
870,1026,CDKN1A,0,312,
871,1027,CDKN1B,0,106,
873,1029,CDKN2A,0,183,
875,1031,CDKN2C,0,48,
891,1050,CEBPA,0,132,
892,1051,CEBPB,0,123,
911,1072,CFL1,0,166,
912,1073,CFL2,0,58,
931,1104,RCC1,0,108,
934,1107,CHD3,0,190,
935,1108,CHD4,0,153,
937,1111,CHEK1,0,92,
972,1147,CHUK,0,219,
1020,1211,CLTA,0,83,
1022,1213,CLTC,0,355,
1098,1314,COPA,0,209,
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,0,400,
1170,1398,CRK,0,377,
1180,1410,CRYAB,0,115,
1197,1432,MAPK14,0,329,
1199,1434,CSE1L,0,119,
1216,1452,CSNK1A1,0,141,
1217,1453,CSNK1D,0,88,
1218,1454,CSNK1E,0,169,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1224,1460,CSNK2B,0,305,
1259,1499,CTNNB1,0,395,
1350,1616,DAXX,0,218,
1354,1620,BRINP1,0,31,
1359,1627,DBN1,0,234,
1371,1642,DDB1,0,382,
1376,1647,GADD45A,0,94,
1382,1653,DDX1,0,156,
1383,1654,DDX3X,0,379,
1384,1655,DDX5,0,449,
1392,1665,DHX15,0,406,
1422,1718,DHCR24,0,20,
1428,1728,NQO1,0,30,
1472,1778,DYNC1H1,0,194,
1479,1786,DNMT1,0,109,
1494,1801,DPH1,0,23,
1522,1831,TSC22D3,0,37,
1549,1859,DYRK1A,0,76,
1552,1869,E2F1,0,142,
1560,1877,E4F1,0,18,
1576,5777,PTPN6,0,123,
1591,1915,EEF1A1,0,613,
1603,1936,EEF1D,0,166,
1605,1938,EEF2,0,292,
1620,1956,EGFR,0,926,
1638,1975,EIF4B,0,133,
1653,1994,ELAVL1,0,1866,
1671,2014,EMP3,0,12,
1687,2033,EP300,0,547,
1712,2058,EPRS,0,247,
1722,2068,ERCC2,0,59,
1732,2081,ERN1,0,31,
1736,2091,FBL,0,387,
1741,2099,ESR1,0,789,
1765,2130,EWSR1,0,698,
1779,2146,EZH2,0,284,
1894,2274,FHL2,0,187,
1920,2309,FOXO3,0,81,
1927,2316,FLNA,0,359,
1943,2335,FN1,0,792,
1957,2353,FOS,0,259,
2031,2495,FTH1,0,65,
2048,2521,FUS,0,354,
2059,2534,FYN,0,410,
2069,2547,XRCC6,0,285,
2115,2597,GAPDH,0,304,
2220,2735,GLI1,0,66,
2242,2770,GNAI1,0,107,
2280,2810,SFN,0,290,
2330,2873,GPS1,0,68,
2338,2885,GRB2,0,1081,
2343,2890,GRIA1,0,45,
2361,2908,NR3C1,0,242,
2381,2931,GSK3A,0,95,
2382,2932,GSK3B,0,362,
2399,2950,GSTP1,0,69,
2405,2956,MSH6,0,87,
2420,2972,BRF1,0,28,
2458,3014,H2AFX,0,307,
2463,3020,H3F3A,0,131,
2468,3028,HSD17B10,0,122,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2524,3091,HIF1A,0,182,
2534,3105,HLA-A,0,104,
2544,3117,HLA-DQA1,1,32,8033.0
2567,3146,HMGB1,0,114,
2582,3164,NR4A1,0,134,
2588,3172,HNF4A,0,106,
2592,3176,HNMT,0,14,
2594,3178,HNRNPA1,0,701,
2596,3181,HNRNPA2B1,0,333,
2598,3183,HNRNPC,0,386,
2599,3184,HNRNPD,0,342,
2600,3185,HNRNPF,0,374,
2601,3187,HNRNPH1,0,359,
2604,3190,HNRNPK,0,367,
2605,3191,HNRNPL,0,222,
2606,3192,HNRNPU,0,691,
2668,3265,HRAS,0,113,
2703,3303,HSPA1A,0,353,
2704,3304,HSPA1B,0,91,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2718,3320,HSP90AA1,0,900,
2722,3326,HSP90AB1,0,543,
2724,3329,HSPD1,0,379,
2728,3337,DNAJB1,0,105,
2765,3386,ICAM4,0,17,
2796,3431,SP110,1,22,74.0
2849,3500,IGHG1,1,88,3449.0
2881,3551,IKBKB,0,224,
2898,3569,IL6,1,14,9499.0
2935,3607,FOXK2,0,115,
2936,3608,ILF2,0,451,
2937,3609,ILF3,0,463,
2969,3646,EIF3E,0,169,
2981,3659,IRF1,0,58,
2984,3662,IRF4,1,30,181.0
2997,3676,ITGA4,1,529,363.0
3043,3725,JUN,0,408,
3068,3754,KCNF1,0,13,
3140,3836,KPNA1,0,131,
3141,3837,KPNB1,0,340,
3142,3838,KPNA2,0,225,
3150,3848,KRT1,0,111,
3155,3853,KRT6A,0,63,
3158,3856,KRT8,0,96,
3159,3857,KRT9,0,53,
3160,3858,KRT10,0,68,
3168,3868,KRT16,0,99,
3174,3875,KRT18,0,143,
3178,3881,KRT31,0,375,
3217,3921,RPSA,0,276,
3225,3932,LCK,0,256,
3232,3939,LDHA,0,167,
3236,3945,LDHB,0,157,
3240,200558,APLF,0,35,
3283,4000,LMNA,0,258,
3336,4067,LYN,0,269,
3345,6141,RPL18,0,335,
3352,4086,SMAD1,0,186,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3358,4092,SMAD7,0,96,
3359,4093,SMAD9,0,132,
3425,4170,MCL1,0,75,
3426,4171,MCM2,0,918,
3427,4172,MCM3,0,128,
3428,4173,MCM4,0,164,
3429,4174,MCM5,0,302,
3430,4175,MCM6,0,96,
3431,4176,MCM7,0,178,
3446,4193,MDM2,0,470,
3447,4194,MDM4,0,78,
3508,4282,MIF,0,79,
3512,4286,MITF,0,39,
3517,4292,MLH1,0,198,
3528,4303,FOXO4,0,29,
3552,4332,MNDA,0,12,
3561,4343,MOV10,0,1178,
3574,4361,MRE11,0,130,
3601,4436,MSH2,0,132,
3628,4478,MSN,0,148,
3664,4524,MTHFR,1,16,66.0
3729,4609,MYC,0,583,
3745,4627,MYH9,0,343,
3746,4628,MYH10,0,99,
3754,4638,MYLK,0,62,
3757,4641,MYO1C,0,196,
3782,4670,HNRNPM,0,400,
3784,4673,NAP1L1,0,237,
3794,4683,NBN,0,88,
3802,4691,NCL,0,438,
3813,4702,NDUFA8,0,80,
3846,4736,RPL10A,0,252,
3848,4738,NEDD8,0,325,
3868,4961527,,0,86,
3884,4790,NFKB1,0,277,
3886,4792,NFKBIA,0,212,
3901,4809,SNU13,0,345,
3927,4841,NONO,0,193,
3934,4851,NOTCH1,0,211,
3942,4860,PNP,0,61,
3978,4904,YBX1,0,412,
3986,4914,NTRK1,0,1965,
3995,4924,NUCB1,0,33,
4043,4988,OPRM1,1,77,3284.0
4062,835,CASP2,0,46,
4075,5027,P2RX7,1,19,2175.0
4093,5050,PAFAH1B3,0,57,
4110,5071,PRKN,0,426,
4129,5093,PCBP1,0,192,
4130,5094,PCBP2,0,197,
4144,5110,PCMT1,0,115,
4145,5111,PCNA,0,390,
4233,5214,PFKP,0,90,
4256,5245,PHB,0,356,
4275,5268,SERPINB5,0,56,
4294,5289,PIK3C3,0,38,
4305,5300,PIN1,0,309,
4335,5331,PLCB3,0,88,
4339,5335,PLCG1,0,279,
4343,5339,PLEC,0,105,
4349,5347,PLK1,0,268,
4367,5366,PMAIP1,1,14,5.0
4371,5371,PML,0,237,
4402,5423,POLB,1,44,1252.0
4409,5430,POLR2A,0,345,
4428,5451,POU2F1,0,107,
4443,5469,MED1,0,124,
4463,5499,PPP1CA,0,356,
4464,5500,PPP1CB,0,253,
4465,5501,PPP1CC,0,308,
4477,5515,PPP2CA,0,262,
4478,5516,PPP2CB,0,158,
4479,5518,PPP2R1A,0,298,
4481,5520,PPP2R2A,0,86,
4485,5524,PTPA,0,67,
4486,5525,PPP2R5A,0,47,
4488,5527,PPP2R5C,1,43,20728.0
4491,5530,PPP3CA,0,87,
4495,5534,PPP3R1,0,30,
4520,5562,PRKAA1,0,181,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,0,202,
4536,5580,PRKCD,0,234,
4537,5581,PRKCE,0,175,
4538,5582,PRKCG,0,155,
4539,5583,PRKCH,0,121,
4540,5584,PRKCI,0,179,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,0,349,
4552,5596,MAPK4,0,60,
4553,5597,MAPK6,0,282,
4554,5598,MAPK7,0,111,
4555,5599,MAPK8,0,256,
4556,5600,MAPK11,0,93,
4557,5601,MAPK9,0,204,
4558,5602,MAPK10,0,107,
4559,5603,MAPK13,0,153,
4566,5610,EIF2AK2,0,121,
4609,5663,PSEN1,0,137,
4627,5687,PSMA6,0,175,
