Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
4096,5053,,1,16,25.0
6147,7514,,0,1256,
4100,5058,,0,161,
4102,5062,,0,154,
6153,7520,,0,233,
2059,2534,,0,410,
14,19,,1,54,1043.0
6159,7528,,0,172,
6160,7529,,0,398,
5464,6709,,0,197,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
2069,2547,,0,285,
14358,134492,,0,49,
4119,5080,,0,156,
4121,5082,,0,37,
8218,10197,,0,195,
33,38,,0,80,
16419,56254,,0,83,
8228,10207,,0,76,
37,163882,,0,14,
5525,6776,,0,106,
8233,10212,,0,84,
16430,23498,,0,7,
4145,5111,,0,390,
4147,5116,,1,64,5681.0
53,60,,0,466,
14894,54386,,1,162,2364.0
4151,5121,,0,6,
5321,6548,,0,43,
2399,2950,,0,69,
60,71,,0,187,
8254,10236,,0,273,
2112,2593,,0,12,
65,81,,0,153,
2115,2597,,0,304,
12971,51119,,0,57,
14407,20595,,0,70,
20554,51411,,0,5,
4450,5478,,0,116,
79,100,,1,32,1114.0
8273,10256,,0,25,
89,112,,0,33,
2140,2634,,0,33,
8287,10273,,0,258,
8290,10277,,0,79,
4196,5170,,0,108,
105,128,,0,42,
106,130,,0,30,
4205,5184,,1,42,18307.0
12989,51138,,0,98,
10352,79444,,0,50,
16744,56704,,0,40,
4211,5191,,1,25,3882.0
117,142,,0,286,
2409,2960,,0,82,
20,25,,0,389,
6506,8099,,0,65,
21,26,,0,54,
4800,5900,,0,30,
4233,5214,,0,90,
706,842,,0,60,
2193,2697,,1,47,126.0
6290,728642,,0,51,
12436,115861,,0,4,
19822,29094,,0,7,
20633,4308,,1,3,5.0
4250,5236,,0,62,
16543,23623,,0,82,
4256,5245,,0,356,
4464,5500,,0,253,
18594,26747,,0,97,
4259,5250,,0,311,
165,203,,0,33,
10406,79571,,0,87,
2417,2968,,0,50,
168,207,,0,378,
169,208,,0,129,
4271,5264,,1,24,2136.0
176,215,,0,24,
4275,5268,,0,56,
8372,10376,,0,125,
8376,10382,,0,103,
