Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
7,12,,0,33,
6828,8554,,0,191,
14,19,,0,54,
1637,1974,,0,139,
5464,6709,,0,197,
8211,10188,,0,94,
20,25,,0,389,
8217,10196,,0,45,
8218,10197,,0,195,
29,34,,0,88,
8222,10201,,0,15,
8225,10204,,0,55,
16419,56254,,0,83,
8228,10207,,0,76,
10094,79009,,0,37,
16422,56257,,0,186,
8232,10211,,0,121,
41,47,,0,74,
45,51,,1,51,857.0
16431,23499,,0,74,
51,58,,1,200,1547.0
53,60,,1,466,79.0
59,70,,0,65,
60,71,,0,187,
8254,10236,,0,273,
8256,10238,,0,62,
65,81,,0,153,
66,86,,0,155,
67,87,,0,164,
68,88,,0,105,
69,89,,0,59,
16454,23522,,1,66,4042.0
8269,10252,,0,88,
79,100,,0,32,
16465,23533,,0,11,
82,103,,0,75,
83,104,,0,38,
8278,10263,,0,18,
89,112,,0,33,
16474,23543,,0,110,
8287,10273,,0,258,
96,119,,0,24,
97,120,,0,35,
8296,10284,,0,149,
16490,23560,,0,186,
8299,337967,,0,188,
8301,10289,,0,171,
16494,56334,,0,116,
16495,23567,,0,42,
117,142,,0,286,
16404,23468,,0,198,
16508,23582,,0,155,
129,154,,0,276,
131,156,,0,101,
134,159,,0,44,
8327,10318,,0,124,
137,162,,0,93,
8333,10325,,0,28,
8336,10328,,0,30,
10947,80256,,0,55,
16532,285753,,0,83,
16534,23612,,0,98,
16541,23621,,0,32,
16543,23623,,0,82,
161,196,,0,49,
166,204,,0,51,
168,207,,0,378,
169,208,,0,129,
16554,23636,,1,140,723.0
16413,23479,,0,23,
5491,6737,,0,105,
8372,10376,,0,125,
16565,23647,,0,67,
16567,23649,,0,68,
187,226,,0,141,
2762,3383,,0,159,
192,852200,,0,8,
197,240,,0,31,
33,38,,0,80,
16584,23673,,0,98,
8393,10401,,0,69,
213,267,,0,113,
8409,10419,,0,360,
220,274,,0,70,
16607,23710,,0,118,
8421,10432,,0,117,
16616,154796,,0,133,
8425,10436,,0,103,
236,291,,0,68,
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
242,302,,0,200,
8435,10449,,0,55,
8438,10452,,0,117,
249,309,,0,107,
8442,10456,,0,131,
16636,23759,,0,156,
8445,10459,,0,63,
259,320,,0,22,
261,322,,0,95,
263,324,,0,301,
8459,10474,,0,80,
8462,10477,,0,117,
272,333,,0,61,
273,334,,0,45,
274,335,,0,102,
8467,10482,,0,1153,
16660,23787,,0,51,
8469,10484,,0,104,
16663,23790,,0,146,
8472,10487,,0,49,
284,348,,0,70,
8477,10492,,0,459,
287,351,,1,2132,3885.0
288,353,,0,36,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
8492,10513,,0,156,
8493,10514,,0,253,
306,373,,0,265,
8500,10521,,0,290,
8503,10524,,0,265,
313,382,,0,143,
316,387,,0,185,
8510,10533,,0,52,
8511,10534,,0,112,
16706,56652,,0,27,
325,396,,0,100,
8520,10544,,0,21,
9612,12387,,0,15,
8524,10551,,0,60,
337,408,,0,314,
338,409,,0,366,
16729,56681,,0,27,
346,419,,0,24,
350,427,,0,19,
8545,10572,,0,41,
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,0,217,
8550,10577,,1,14,568.0
360,440,,0,82,
16444,23512,,0,338,
362,65979,,0,20,
363,444,,0,43,
8562,10589,,0,56,
372,98758,,0,30,
8565,10592,,0,84,
374,65992,,0,27,
16762,155030,,0,177,
8571,10598,,0,167,
383,229841,,0,83,
386,468,,0,89,
388,471,,0,75,
390,473,,1,37,7094.0
8583,10611,,0,56,
393,476,,0,160,
8586,10614,,0,64,
395,478,,1,78,1115.0
398,481,,0,78,
8592,10621,,0,43,
8593,10622,,0,12,
8594,10623,,0,65,
8259,10241,,0,202,
7420,9267,,0,30,
410,495,,0,87,
413,498,,0,213,
16453,23521,,0,273,
8609,10640,,0,57,
418,506,,0,158,
8611,10642,,0,256,
421,509,,0,194,
16807,101060521,,0,9,
427,515,,0,100,
8622,10656,,0,66,
8623,10657,,0,191,
8624,10658,,0,30,
433,523,,0,103,
435,525,,0,97,
8629,10664,,0,53,
439,529,,0,67,
8632,10668,,0,29,
8633,66914,,0,35,
448,539,,0,106,
449,540,,1,15,55.0
453,545,,0,134,
8654,10694,,0,181,
16850,56893,,0,193,
8661,10713,,0,199,
8662,10714,,0,39,
474,573,,0,82,
8271,10254,,0,74,
481,580,,0,282,
8674,10728,,0,110,
487,586,,0,35,
16872,56916,,0,126,
8683,56005,,0,17,
8686,10742,,0,11,
495,595,,0,112,
496,596,,0,136,
498,598,,0,112,
6910,8655,,0,294,
503,604,,0,158,
