Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
4102,5062,,0,154,
6153,7520,,0,233,
4110,5071,,0,426,
6159,7528,,0,172,
6162,7531,,0,426,
8211,10188,,0,94,
20,25,,0,389,
6165,7534,,0,662,
4118,5079,,0,56,
4119,5080,,0,156,
2073,2551,,0,39,
16410,23476,,0,76,
4124,5087,,0,54,
6180,6720,,0,72,
17073,57159,,0,206,
5525,6776,,0,106,
20526,30827,,0,39,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
20536,26985,,0,67,
14393,151648,,0,54,
66,86,,0,155,
2115,2597,,0,304,
8267,10250,,0,277,
16460,23528,,0,56,
1378,1649,,0,85,
2130,2623,,0,109,
2131,2624,,0,63,
2133,2626,,0,36,
16473,23542,,0,94,
21519,163732,,0,11,
4189,5163,,0,52,
10334,67849,,0,19,
6501,8089,,0,106,
8288,10274,,0,41,
8296,10284,,0,149,
20589,3213,,0,3,
8303,10291,,0,291,
2408,2959,,0,148,
8306,10294,,0,114,
117,142,,0,286,
16404,23468,,0,198,
2069,2547,,0,285,
4459,5494,,0,55,
4230,5211,,0,74,
135,160,,0,121,
8329,10320,,0,126,
138,163,,0,127,
139,164,,0,62,
14703,53981,,0,80,
4253,5241,,0,81,
2416,2967,,0,46,
4779,5878,,0,151,
168,207,,0,378,
169,208,,0,129,
16554,23636,,0,140,
4807,5909,,0,35,
8364,10365,,0,10,
8368,10370,,0,22,
20658,63893,,0,79,
16563,23645,,0,28,
18613,53615,,0,144,
8377,10383,,0,154,
16580,1879,,0,14,
20679,63922,,0,27,
8393,10401,,0,69,
13687,4961464,,0,7,
4300,5295,,0,307,
4301,5296,,0,144,
1741,2099,,0,789,
8401,10411,,0,15,
8403,10413,,0,137,
6356,7841,,1,40,8019.0
8409,10419,,0,360,
8413,10423,,0,28,
4319,5315,,0,194,
2272,2801,,0,455,
8421,10432,,0,117,
2278,5929,,0,114,
10472,79648,,0,32,
