Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
6147,7514,,0,1256,
4100,5058,,0,161,
16389,23451,,0,446,
4102,5062,,0,154,
15361,55011,,0,62,
4842,5950,,1,7,1793.0
8202,10174,,0,156,
2059,2534,,0,410,
8006,9948,,0,99,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
13656,84708,,0,497,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
4118,5079,,0,56,
4119,5080,,0,156,
20505,653361,,0,49,
3759,4643,,0,65,
4124,5087,,0,54,
4125,5089,,0,57,
6174,7545,,0,62,
6176,7547,,1,5,628.0
4129,5093,,0,192,
10275,2294,,1,16,3730.0
2073,2551,,0,39,
3078,3764,,1,17,237.0
16422,56257,,0,186,
8233,10212,,0,84,
2687,134359,,0,70,
4140,5105,,0,98,
7858,9782,,0,313,
4989,6157,,0,286,
5469,6714,,0,525,
4144,5110,,0,115,
4145,5111,,0,390,
4146,80837,,0,5,
51,58,,0,200,
52,59,,1,95,229.0
53,60,,1,466,3089.0
8246,10226,,0,84,
3081,3767,,0,11,
59,70,,0,65,
60,71,,0,187,
8254,10236,,0,273,
693,829,,0,122,
65,81,,0,153,
66,86,,0,155,
18499,157638,,0,21,
68,88,,0,105,
16453,23521,,0,273,
70,90,,0,121,
71,91,,0,51,
73,93,,0,35,
74,94,,0,22,
16055,23089,,0,37,
3426,4171,,0,918,
8270,10253,,0,130,
2129,2622,,0,108,
2130,2623,,0,109,
2131,2624,,0,63,
6228,7629,,0,71,
2134,2627,,1,16,893.0
8279,23556,,1,7,160.0
356,65970,,0,129,
8283,10269,,1,29,509.0
8284,10270,,0,69,
5371,6604,,0,66,
8287,10273,,0,258,
16481,23551,,0,22,
8290,10277,,0,79,
3533,4311,,0,157,
15377,55030,,0,12,
8296,10284,,0,149,
105,128,,0,42,
3868,4961527,,0,86,
20589,3213,,0,3,
18543,387082,,0,80,
4209,5189,,1,11,3595.0
8306,10294,,0,114,
10412,79577,,0,107,
17086,57175,,0,79,
20598,74137,,0,4,
11812,81887,,0,133,
10360,67857,,0,33,
121,146,,0,16,
6267,7704,,0,166,
4220,5201,,0,104,
4221,5202,,0,85,
4222,5203,,0,46,
6165,7534,,0,662,
129,154,,0,276,
6752,8467,,0,215,
14358,134492,,0,49,
134,159,,0,44,
4801,5901,,0,253,
4233,5214,,0,90,
138,163,,0,127,
16523,23598,,0,90,
141,166,,0,301,
6286,23135,,0,14,
16527,23603,,0,103,
3356,4090,,0,72,
6293,7750,,0,82,
16534,23612,,0,98,
151,182,,0,12,
152,183,,0,27,
154,185,,1,42,9602.0
18018,25855,,0,67,
16031,55832,,0,700,
4256,5245,,0,356,
4259,5250,,0,311,
2408,2959,,0,148,
16070,23107,,0,222,
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
12838,83737,,0,162,
8363,10363,,0,87,
8364,10365,,0,10,
2222,2737,,1,29,4606.0
2223,2739,,0,44,
8368,10370,,0,22,
3784,4673,,0,237,
18613,53615,,0,144,
8053,10000,,0,76,
2461,3018,,0,59,
187,226,,0,141,
14525,20846,,0,5,
190,230,,0,94,
8860,10963,,0,162,
195,238,,0,98,
196,239,,0,10,
8389,10397,,0,110,
8391,10399,,0,286,
8130,10096,,0,98,
8393,10401,,0,69,
1224,1460,,0,305,
3447,4194,,0,78,
4300,5295,,0,307,
4301,5296,,0,144,
2254,2783,,0,119,
4305,5300,,0,309,
19846,29122,,0,22,
8403,10413,,0,137,
6359,7846,,0,399,
4312,5308,,0,55,
8409,10419,,0,360,
719,857,,0,220,
3073,3759,,0,20,
4319,5315,,0,194,
2272,2801,,0,455,
7721,9636,,0,194,
2276,2805,,0,80,
2280,2810,,0,290,
4329,5325,,0,13,
6378,7874,,0,313,
19495,75141,,0,8,
237,292,,0,335,
238,293,,0,207,
3453,4204,,0,66,
16624,23741,,0,27,
241,301,,0,169,
242,302,,0,200,
4339,5335,,0,279,
6388,55930,,0,96,
16629,56515,,0,3,
18822,27125,,1,34,2429.0
4344,5340,,0,68,
10489,79666,,0,127,
20730,96764,,0,33,
6398,7913,,0,83,
7893,9820,,0,649,
8090,10049,,0,58,
6401,7917,,0,302,
4355,328572,,0,7,
3429,4174,,0,302,
263,324,,0,301,
8456,10471,,0,43,
14601,283150,,0,41,
18699,26934,,0,41,
7053,8815,,0,78,
8467,10482,,0,1153,
3146,3842,,0,147,
3249,3959,,0,148,
8921,11034,,0,103,
8473,10488,,0,283,
7215,9027,,0,9,
8477,10492,,0,459,
287,351,,0,2132,
6433,7975,,0,22,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
390,473,,0,37,
12584,50628,,0,273,
3848,4738,,0,325,
3463,4216,,0,59,
6444,7994,,1,50,588.0
301,367,,0,301,
303,369,,0,104,
8500,10521,,0,290,
16388,23450,,0,489,
7517,9392,,0,19,
8503,10524,,0,265,
12600,17886,,0,192,
313,382,,0,143,
8506,10527,,0,94,
316,387,,0,185,
317,388,,0,34,
8245,10225,,1,12,2744.0
320,391,,0,25,
321,392,,0,48,
