Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4097,5054,,0,39,
516,624,,0,22,
7,12,,0,33,
5516,6767,,0,66,
3471,4225,,0,24,
1943,2335,,0,792,
2718,3320,,0,900,
2722,3326,,0,543,
676,811,,0,158,
4139,5104,,0,27,
2479,3039,,1,29,6507.0
2355,2902,,0,67,
4277,5270,,0,20,
4534,5578,,0,395,
1865,2243,,0,46,
5432,6667,,0,441,
4539,5583,,1,121,556.0
198,241,,1,9,9957.0
18060,25913,,0,215,
823,5624,,0,17,
591,710,,0,15,
20946,5269,,0,15,
1620,1956,,0,926,
3928,4842,,0,55,
3930,4846,,1,79,1152.0
16220,56034,,0,10,
3935,4852,,1,16,2101.0
19808,29079,,0,368,
4580,5627,,0,17,
102,125,,1,31,4229.0
4331,5327,,1,37,11.0
4332,5328,,1,34,49.0
9840,2147,,1,47,23.0
242,302,,0,200,
1653,1994,,0,1866,
4344,5340,,0,68,
1786,2153,,1,18,14.0
1159,1386,,0,247,
1791,2159,,0,23,
