Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
6,10,,0,24,
6153,7520,,0,233,
14346,151568,,0,4,
2059,2534,,0,410,
16398,23462,,1,26,77.0
6159,7528,,0,172,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
16406,23471,,0,23,
2071,2549,,0,51,
16408,220082,,0,109,
8218,10197,,0,195,
8228,10207,,0,76,
12327,18171,,0,3,
16426,23493,,1,38,615.0
18476,26524,,1,158,1666.0
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
10296,24148,,0,220,
60,71,,0,187,
16445,23513,,0,60,
65,81,,0,153,
18499,157638,,0,21,
16452,56288,,0,86,
14405,53358,,0,48,
70,90,,1,121,124.0
8267,10250,,0,277,
6158,7527,,0,4,
16474,23543,,0,110,
8287,10273,,0,258,
8290,10277,,0,79,
2151,2647,,0,34,
2152,2648,,0,135,
8298,10286,,0,234,
8299,337967,,0,188,
8211,10188,,0,94,
117,142,,0,286,
6164,7533,,0,343,
6267,7704,,0,166,
6269,7706,,0,91,
6271,7709,,0,40,
12418,2919,,0,14,
137,162,,0,93,
138,163,,0,127,
16523,23598,,0,90,
141,166,,0,301,
151,182,,0,12,
4253,5241,,0,81,
158,190,,0,16,
4256,5245,,0,356,
161,196,,0,49,
15729,219333,,0,24,
168,207,,0,378,
169,208,,0,129,
10412,79577,,0,107,
4275,5268,,0,56,
18123,91526,,0,22,
6341,7818,,0,140,
4295,5290,,0,82,
8393,10401,,0,69,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
8403,10413,,0,137,
6359,7846,,0,399,
6180,6720,,0,72,
3791,135112,,0,13,
4319,5315,,0,194,
2272,2801,,0,455,
16616,154796,,0,133,
6378,7874,,0,313,
39,22915,,0,14,
13010,51162,,0,33,
16622,154810,,0,36,
10621,79817,,0,8,
242,302,,0,200,
4339,5335,,0,279,
8439,1742,,0,129,
