Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6665,8349,,0,207,
6666,8350,,0,309,
6668,8352,,0,87,
2703,3303,,0,353,
16530,23607,,0,118,
8467,10482,,0,1153,
1943,2335,,0,792,
2712,3312,,0,600,
20251,30011,,0,292,
11294,375791,,0,568,
287,351,,0,2132,
7077,8841,,0,238,
4524,5566,,0,420,
861,1017,,0,892,
1072,1287,,1,35,8208.0
13512,51741,,0,327,
6834,8560,,0,31,
6068,7415,,0,610,
265,326,,1,94,3735.0
5432,6667,,0,441,
4409,5430,,0,345,
449,540,,1,15,10247.0
5058,6239,,1,31,6126.0
4675,5741,,1,10,5276.0
2500,3065,,0,611,
2501,3066,,0,387,
710,846,,1,17,11987.0
4679,5745,,1,67,3015.0
1096,1312,,1,39,9485.0
3789,4678,,0,82,
6739,8452,,0,1228,
2132,2625,,1,42,3282.0
6614,8290,,0,254,
5501,6749,,0,284,
5337,6567,,0,45,
348,421,,1,8,4800.0
5981,7316,,0,1647,
7717,9632,,1,70,12257.0
13667,3198,,0,268,
6884,6899,,1,2,13959.0
3561,4343,,0,1178,
2282,2812,,1,26,8860.0
8299,337967,,0,188,
3986,4914,,0,1965,
18045,25894,,0,72,
9177,7353,,1,86,7720.0
1653,1994,,0,1866,
5960,7290,,1,40,5700.0
7402,9247,,1,33,9527.0
11235,80778,,0,36,
