Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4100,5058,,0,161,
262,323,,0,29,
1159,1386,,0,247,
3081,3767,,0,11,
2700,3300,,0,43,
3986,4914,,0,1965,
7317,9146,,0,355,
5529,6780,,0,324,
3078,3764,,1,17,3.0
3355,4089,,1,302,670.0
8101,10060,,1,6,3.0
1830,2200,,1,24,9786.0
3768,4654,,0,114,
7867,9791,,1,17,3988.0
1086,1301,,1,2,11461.0
1087,1302,,1,6,11481.0
12490,50964,,1,4,5319.0
1741,2099,,0,789,
1742,2100,,0,140,
340,411,,1,15,5599.0
732,871,,1,91,1986.0
8679,10733,,0,67,
5994,7329,,0,502,
18164,26040,,1,18,7917.0
1653,1994,,0,1866,
5753,7046,,0,321,
447,538,,1,15,4484.0
