Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
6147,7514,,0,1256,
6153,7520,,0,233,
2059,2534,,0,410,
6156,7525,,0,156,
6159,7528,,0,172,
4112,5073,,1,30,370.0
6162,7531,,0,426,
20,25,,0,389,
2069,2547,,0,285,
2070,2548,,0,32,
1160,1387,,0,400,
687,823,,0,110,
8881,10987,,0,828,
8232,10211,,0,121,
10286,24144,,0,382,
4145,5111,,0,390,
53,60,,0,466,
20539,6354,,0,22,
14396,53347,,0,84,
4157,5129,,0,92,
65,81,,0,153,
2115,2597,,0,304,
16453,23521,,0,273,
18507,26574,,0,69,
2124,2617,,0,99,
12367,286887,,0,36,
6225,6732,,0,349,
4181,5154,,0,24,
4182,5155,,0,27,
2136,2629,,0,52,
16476,23545,,1,22,2047.0
8287,10273,,0,258,
16487,23557,,0,70,
6141,7507,,0,39,
4114,5075,,1,2,3120.0
16494,56334,,0,116,
117,142,,0,286,
6267,7704,,0,166,
12412,2249,,0,5,
6165,7534,,0,662,
8321,10312,,1,20,75.0
17772,353174,,0,67,
138,163,,0,127,
6283,1289,,1,25,735.0
20624,63827,,0,16,
2193,2697,,1,47,528.0
16530,23607,,0,118,
2195,2700,,0,6,
4253,5241,,0,81,
2212,2720,,1,35,3748.0
168,207,,0,378,
169,208,,0,129,
16554,23636,,0,140,
174,213,,0,200,
14511,20826,,0,46,
3784,4673,,0,237,
8372,10376,,0,125,
20663,147183,,0,22,
18146,26019,,0,103,
16570,56420,,0,31,
2243,2771,,0,209,
8389,10397,,0,110,
18631,125115,,0,378,
8395,10403,,0,94,
4300,5295,,0,307,
4301,5296,,0,144,
1741,2099,,0,789,
4305,5300,,0,309,
8403,10413,,0,137,
6359,7846,,0,399,
2270,2799,,0,40,
4319,5315,,0,194,
2272,2801,,0,455,
8421,10432,,0,117,
16616,154796,,0,133,
6378,7874,,0,313,
19837,29110,,0,152,
8432,10445,,0,145,
242,302,,0,200,
4339,5335,,0,279,
6526,8139,,0,197,
4343,5339,,1,105,101.0
4344,5340,,0,68,
383,229841,,0,83,
4349,5347,,0,268,
6401,7917,,0,302,
11676,81631,,0,127,
263,324,,0,301,
16444,23512,,0,338,
4371,5371,,0,237,
8468,10483,,0,54,
8469,10484,,1,104,5946.0
2327,2869,,0,183,
8473,10488,,0,283,
2330,2873,,0,68,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
8484,10499,,0,103,
146,175,,1,13,4022.0
732,871,,0,91,
301,367,,0,301,
10544,79727,,0,85,
4403,5424,,0,91,
8500,10521,,0,290,
4409,5430,,0,345,
8507,10528,,0,256,
16702,56647,,0,63,
10566,79753,,0,98,
16097,23136,,0,103,
5858,7161,,0,138,
18767,27043,,0,178,
337,408,,0,314,
338,409,,0,366,
6484,8065,,0,482,
6489,8074,,0,4,
4442,5468,,0,167,
4443,5469,,0,124,
348,421,,1,8,342.0
10590,79780,,0,11,
4449,5476,,0,53,
18629,92345,,0,71,
7227,9045,,0,370,
356,65970,,0,129,
2405,2956,,0,87,
2535,3106,,0,333,
2408,2959,,0,148,
60,71,,0,187,
6506,8099,,0,65,
4459,5494,,0,55,
4463,5499,,0,356,
18805,27101,,0,83,
2422,2975,,0,189,
14716,2254,,0,6,
4477,5515,,0,262,
14718,320299,,0,13,
4479,5518,,0,298,
4482,5521,,0,159,
4484,5523,,0,20,
389,472,,0,218,
2113,2595,,0,10,
8940,11059,,0,95,
2451,3007,,0,137,
20889,129807,,0,25,
2458,3014,,0,307,
1582,1902,,0,98,
2461,3018,,0,59,
20894,64282,,0,36,
6560,8202,,0,134,
2466,3024,,0,173,
8611,10642,,0,256,
20904,162605,,0,18,
1436,1736,,1,101,4876.0
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
435,525,,0,97,
4532,5576,,0,91,
10677,79885,,0,132,
6582,8237,,0,135,
6583,8239,,0,139,
4536,5580,,0,234,
6586,8243,,0,148,
18165,26043,,0,100,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,1,134,268.0
14790,54165,,0,243,
4551,5595,,0,349,
4555,5599,,0,256,
2508,3073,,0,49,
2509,3074,,0,46,
2510,3075,,0,22,
6613,8289,,0,87,
6614,8290,,0,254,
6619,8295,,0,125,
2524,3091,,0,182,
4575,5621,,0,90,
8673,10726,,0,89,
8674,10728,,0,110,
6907,8651,,0,76,
485,22933,,0,64,
4582,5630,,0,48,
2129,2622,,0,108,
5885,7189,,0,552,
9973,13194,,0,53,
2548,3122,,0,47,
2549,3123,,1,27,6.0
4521,5563,,0,171,
13396,84365,,0,147,
6651,8335,,0,108,
6654,8338,,0,103,
16900,56949,,0,193,
6665,8349,,0,207,
6666,8350,,0,309,
2571,3150,,0,41,
6675,8359,,0,181,
537,648,,0,399,
2588,3172,,0,106,
8733,10802,,0,57,
2594,3178,,0,701,
12838,83737,,0,162,
2599,3184,,0,342,
4651,5713,,0,121,
556,667,,0,82,
2605,3191,,0,222,
2606,3192,,0,691,
561,672,,0,609,
4663,5727,,0,104,
568,682,,0,154,
8762,10848,,0,29,
