Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6151,7518,,1,45,194.0
6153,7520,,0,233,
6162,7531,,0,426,
2069,2547,,0,285,
21537,163786,,0,70,
15964,22995,,1,109,1067.0
10286,24144,,0,382,
4143,5108,,0,269,
4145,5111,,0,390,
4147,5116,,0,64,
15422,55083,,0,35,
3137,3832,,0,133,
7746,9662,,0,170,
2129,2622,,0,108,
15956,55755,,0,63,
15963,22994,,0,105,
6236,171483,,0,134,
14941,54464,,0,113,
15458,55125,,0,72,
6761,8481,,0,274,
6251,7681,,0,160,
15471,55142,,0,99,
1653,1994,,0,1866,
8312,10300,,1,18,1450.0
5753,7046,,0,321,
15996,23028,,0,374,
6165,7534,,0,662,
8327,10318,,0,124,
13461,84445,,0,267,
8344,171024,,0,21,
5787,7082,,0,140,
16034,55835,,0,151,
8867,10971,,0,464,
8873,10978,,1,35,3363.0
12976,51124,,1,18,2998.0
1721,2067,,1,30,2121.0
10430,79596,,0,31,
21184,64793,,0,41,
10945,80254,,0,132,
3267,3981,,0,135,
7364,9203,,0,57,
1221,1457,,0,615,
8737,10807,,0,56,
1224,1460,,0,305,
8395,10403,,0,94,
6355,7840,,0,33,
16087,23126,,0,104,
13533,51765,,0,70,
5855,7157,,0,1001,
16098,121441,,0,145,
14051,85379,,0,36,
8933,11051,,0,270,
16102,23141,,1,27,1819.0
19837,29110,,0,152,
6898,8642,,1,2,6022.0
9171,11344,,0,53,
7926,9857,,0,63,
5885,7189,,0,552,
20227,29979,,0,283,
8467,10482,,0,1153,
13080,18472,,0,35,
3355,4089,,0,302,
284,348,,0,70,
287,351,,0,2132,
19746,28960,,0,42,
301,367,,0,301,
1334,1600,,0,81,
5944,7272,,0,71,
12605,83431,,0,16,
19774,10293,,1,40,4437.0
15189,54820,,1,60,65.0
861,1017,,0,892,
9055,11190,,0,242,
19808,29079,,0,368,
865,1021,,1,160,346.0
360,440,,1,82,1131.0
7018,8777,,1,52,8393.0
1903,2290,,1,85,8431.0
16241,23291,,0,403,
11634,81565,,0,103,
10107,79026,,0,98,
4477,5515,,0,262,
383,229841,,0,83,
1920,2309,,0,81,
902,1062,,1,41,6688.0
3469,4223,,0,687,
3986,4914,,0,1965,
4463,5499,,0,356,
416,501,,0,75,
934,1107,,0,190,
19879,4869,,0,746,
9132,11284,,1,89,366.0
6067,7414,,0,182,
6081,7431,,0,391,
4547,5591,,0,312,
5060,6241,,0,57,
6085,7436,,1,13,4730.0
4550,5594,,0,402,
12963,83878,,0,232,
18909,27245,,1,14,13589.0
4579,5626,,0,367,
8679,10733,,1,67,4903.0
3561,4343,,0,1178,
3574,4361,,0,130,
10745,145508,,0,278,
4091,5048,,0,74,
5117,6310,,0,303,
