Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
8196,10166,,1,8,375.0
6150,7517,,0,143,
13,18,,1,46,938.0
4110,5071,,0,426,
16400,23464,,0,21,
18,23,,0,65,
6163,7532,,0,542,
6165,7534,,0,662,
25,30,,0,54,
29,34,,1,88,65.0
30,35,,1,38,128.0
31,36,,1,47,80.0
4128,5092,,0,96,
4129,5093,,0,192,
34,39,,0,67,
4131,5095,,1,19,846.0
4132,5096,,1,21,57.0
45,51,,0,51,
8254,10236,,0,273,
2115,2597,,0,304,
69,89,,0,59,
10315,374291,,0,75,
16473,23542,,0,94,
4186,5160,,1,58,26.0
16097,23136,,0,103,
4188,5162,,0,67,
4189,5163,,0,52,
4191,5165,,0,23,
2144,2639,,0,38,
6160,7529,,0,398,
2147,2643,,1,41,36.0
2157,2653,,1,22,270.0
16494,56334,,0,116,
2936,3608,,0,451,
129,154,,0,276,
4230,5211,,0,74,
4232,5213,,0,72,
4233,5214,,0,90,
141,166,,0,301,
18585,92259,,0,83,
2204,2710,,1,29,512.0
4256,5245,,0,356,
4259,5250,,0,311,
8356,287,,0,31,
3782,4670,,0,400,
16550,23632,,0,44,
2217,2731,,1,24,9541.0
172,211,,0,69,
173,212,,0,14,
174,213,,0,200,
177,216,,0,44,
178,217,,0,80,
179,218,,0,54,
180,219,,0,83,
181,220,,0,45,
182,221,,0,77,
183,222,,0,48,
184,223,,0,58,
185,224,,0,106,
187,226,,0,141,
189,229,,1,39,450.0
190,230,,0,94,
32,37,,1,32,14784.0
10439,79608,,0,35,
16584,23673,,0,98,
210,259,,0,20,
6361,7849,,1,28,70.0
6365,23154,,0,30,
4319,5315,,0,194,
6380,7879,,0,182,
237,292,,0,335,
238,293,,0,207,
8438,10452,,0,117,
14587,85415,,0,17,
6399,7915,,0,55,
4482,5521,,0,159,
8467,10482,,0,1153,
16660,23787,,0,51,
16661,23788,,0,60,
20759,64064,,0,32,
6425,7957,,0,23,
8475,10490,,0,79,
2333,2876,,0,34,
2334,2877,,0,23,
2335,2878,,0,21,
2336,2879,,0,53,
2338,2885,,0,1081,
303,369,,0,104,
