Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2987,3665,,0,54,
2646,3236,,0,10,
8364,10365,,0,10,
6665,8349,,0,207,
6666,8350,,0,309,
1549,1859,,0,76,
8968,11091,,0,226,
21519,163732,,0,11,
6160,7529,,0,398,
7698,9611,,0,179,
6675,8359,,0,181,
6164,7533,,0,343,
2069,2547,,0,285,
4118,5079,,0,56,
1893,2273,,0,42,
2073,2551,,0,39,
16410,23476,,0,76,
5659,6927,,0,81,
2588,3172,,0,106,
5661,6929,,0,208,
3871,4773,,0,55,
5665,6935,,0,40,
17442,57658,,0,39,
5723,7013,,0,323,
6180,6720,,0,72,
13355,51547,,0,666,
5981,7316,,0,1647,
4145,5111,,0,390,
52,59,,0,95,
1894,2274,,0,187,
5641,6908,,0,243,
8761,10847,,0,73,
2618,3206,,0,26,
15931,55728,,0,22,
7740,9656,,0,196,
16957,24253,,0,49,
574,688,,0,62,
2623,3212,,0,12,
2625,3214,,0,8,
2627,3216,,0,18,
2628,3217,,0,18,
3142,3838,,0,225,
3660,4520,,0,6,
3426,4171,,0,918,
4687,5757,,0,87,
6072,7421,,0,127,
2130,2623,,0,109,
2131,2624,,0,63,
6228,7629,,0,71,
1622,1958,,0,57,
7112,8881,,0,79,
868,1024,,0,137,
6159,7528,,0,172,
8797,10891,,0,75,
2405,2956,,0,87,
1552,1869,,0,142,
18018,25855,,0,67,
5986,7321,,0,278,
2152,2648,,0,135,
17004,55809,,0,11,
20589,3213,,0,3,
8552,10579,,0,28,
7699,9612,,0,136,
117,142,,0,286,
1658,1999,,0,60,
15996,23028,,0,374,
1661,2002,,0,63,
6271,7709,,0,40,
2408,2959,,0,148,
4812,5914,,0,145,
1558,1875,,0,17,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,1,400,2847.0
7818,9739,,0,50,
2630,3219,,0,81,
3725,4605,,0,56,
3729,4609,,0,583,
13458,84441,,0,10,
3244,3954,,1,14,5515.0
16354,23411,,0,261,
16022,23054,,0,102,
537,648,,0,399,
1176,1406,,0,107,
4253,5241,,0,81,
2981,3659,,0,58,
3745,4627,,0,343,
18060,25913,,0,215,
678,814,,0,21,
168,207,,0,378,
3868,4961527,,0,86,
19628,126961,,0,117,
1197,1432,,0,329,
8368,10370,,0,22,
3944,4862,,0,32,
4787,5886,,0,265,
11445,4961493,,0,4,
20150,29882,,0,64,
18163,26039,,0,60,
3768,4654,,0,114,
7320,9149,,0,68,
287,351,,0,2132,
3530,4306,,0,31,
7870,9794,,0,31,
16160,121504,,0,149,
16580,1879,,0,14,
3784,4673,,0,237,
8393,10401,,0,69,
887,1045,,0,26,
4300,5295,,0,307,
1741,2099,,0,789,
1742,2100,,0,140,
4305,5300,,0,309,
722,860,,0,63,
723,861,,0,102,
1751,2113,,0,127,
1752,2114,,0,52,
5668,6938,,0,104,
5855,7157,,0,1001,
1249,1487,,0,171,
5858,7161,,0,138,
5446,6689,,0,23,
1765,2130,,0,698,
5329,22938,,0,291,
4329,5325,,0,13,
746,890,,0,140,
1259,1499,,0,395,
7406,9252,,0,94,
16624,23741,,0,27,
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
20730,96764,,0,33,
4859,5970,,0,419,
6398,7913,,0,83,
2815,3455,,0,21,
20227,29979,,0,283,
1688,2034,,0,116,
5382,6615,,0,73,
263,324,,0,301,
3336,4067,,0,269,
7084,8850,,0,206,
11020,51621,,0,14,
5903,951475,,0,109,
4371,5371,,0,237,
3352,4086,,0,186,
18713,26959,,0,32,
3354,4088,,0,417,
3355,4089,,0,302,
7452,9314,,0,38,
7455,9318,,0,125,
3360,4094,,0,24,
2338,2885,,0,1081,
8483,10498,,0,96,
8484,10499,,0,103,
7461,9325,,0,53,
561,672,,0,609,
5418,22954,,1,85,8.0
6444,7994,,0,50,
8493,10514,,0,253,
3886,4792,,0,212,
1425,1723,,1,12,8619.0
5427,6662,,0,30,
8500,10521,,0,290,
11061,375341,,0,15,
10550,79734,,0,66,
13623,84662,,0,44,
5432,6667,,0,441,
4409,5430,,0,345,
5434,6670,,0,98,
6111,7468,,1,54,2404.0
3722,4602,,0,93,
19777,28996,,0,79,
835,991,,0,161,
3894,4801,,0,52,
1350,1616,,0,218,
4425,5447,,1,38,3393.0
21339,65056,,0,22,
8503,10524,,0,265,
12109,6659,,0,27,
335,406,,0,38,
6481,8061,,0,50,
3043,3725,,0,408,
301,367,,0,301,
2361,2908,,0,242,
17240,122953,,0,32,
4442,5468,,0,167,
2907,200186,,0,32,
3353,4087,,0,394,
1885,2263,,1,50,5354.0
3934,4851,,0,211,
1378,1649,,0,85,
5476,6721,,0,113,
7525,9401,,1,22,7580.0
870,1026,,0,312,
6503,8092,,0,18,
1384,1655,,0,449,
5994,7329,,0,502,
3865,4762,,0,8,
2622,3211,,0,13,
3446,4193,,0,470,
13687,4961464,,0,7,
2937,3609,,0,463,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
7551,9439,,0,177,
1920,2309,,0,81,
386,468,,0,89,
2947,3621,,0,66,
10566,79753,,0,98,
3464,4217,,0,103,
1687,2033,,1,547,9.0
9612,12387,,0,15,
5521,6772,,0,225,
3986,4914,,0,1965,
5523,6774,,0,292,
5525,6776,,0,106,
5526,6777,,0,82,
5527,6778,,0,80,
7064,8826,,0,284,
16367,23426,,0,61,
861,1017,,0,892,
2461,3018,,0,59,
3999,4928,,0,94,
6560,8202,,0,134,
3493,4255,,0,75,
1958,2354,,0,35,
9127,11279,,0,15,
2985,3663,,0,41,
17323,57520,,0,291,
5548,6773,,0,46,
5772,7067,,0,110,
1919,2308,,0,76,
3600,4435,,0,19,
8627,10661,,0,22,
7077,8841,,0,238,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
3513,4287,,0,103,
16318,23373,,0,12,
13248,51433,,0,67,
13249,51434,,0,77,
5570,6830,,0,81,
843,999,,0,135,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
866,1022,,0,138,
16329,23384,,1,54,1609.0
5578,6839,,0,190,
4855,5966,,0,389,
972,1147,,0,219,
5709,6996,,0,45,
5072,6256,,0,156,
6904,8648,,0,122,
17363,155871,,0,312,
6613,8289,,0,87,
6614,8290,,0,254,
8185,10155,,0,256,
18767,27043,,0,178,
2524,3091,,0,182,
1957,2353,,0,259,
6112,7469,,1,27,3342.0
2861,3516,,0,149,
8762,10848,,0,29,
3044,3726,,0,66,
4581,5629,,0,20,
17896,58477,,0,148,
2983,3661,,0,90,
4690,5763,,0,36,
8687,10743,,1,24,2075.0
20249,30009,,0,9,
2643,3233,,0,21,
5469,6714,,0,525,
502,602,,0,52,
503,604,,0,158,
20206,29950,,0,56,
