Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
6147,7514,,0,1256,
4100,5058,,0,161,
16389,23451,,0,446,
4102,5062,,0,154,
6153,7520,,0,233,
2059,2534,,0,410,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
5464,6709,,0,197,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
2070,2548,,0,32,
4119,5080,,0,156,
16388,23450,,0,489,
8218,10197,,0,195,
3760,4644,,0,63,
4130,5094,,0,197,
1371,1642,,0,382,
2085,2564,,0,41,
16422,56257,,0,186,
348,421,,1,8,1211.0
8234,10213,,0,120,
4140,5105,,0,98,
7858,9782,,0,313,
4145,5111,,0,390,
51,58,,0,200,
53,60,,1,466,2730.0
20536,26985,,0,67,
59,70,,0,65,
60,71,,0,187,
65,81,,0,153,
2115,2597,,0,304,
16453,23521,,0,273,
3425,4170,,0,75,
8264,10247,,0,25,
1719,2065,,0,87,
2124,2617,,0,99,
3426,4171,,0,918,
8270,10253,,0,130,
18513,26580,,1,58,15441.0
2130,2623,,0,109,
2133,2626,,1,36,1543.0
2136,2629,,0,52,
16473,23542,,0,94,
4186,5160,,0,58,
17423,57634,,0,59,
4188,5162,,0,67,
698,834,,0,63,
8287,10273,,0,258,
16490,23560,,0,186,
6251,7681,,0,160,
8301,10289,,0,171,
8303,10291,,0,291,
8552,10579,,0,28,
8306,10294,,0,114,
117,142,,0,286,
6164,7533,,0,343,
6267,7704,,0,166,
4222,5203,,0,46,
4223,5204,,0,185,
129,154,,0,276,
16516,23590,,1,3,8161.0
7574,9464,,0,19,
138,163,,0,127,
16527,23603,,0,103,
16530,23607,,0,118,
4245,5230,,0,102,
20505,653361,,0,49,
8344,171024,,0,21,
3142,3838,,0,225,
4253,5241,,0,81,
4256,5245,,0,356,
4257,136319,,0,41,
4259,5250,,0,311,
2212,2720,,1,35,1941.0
166,204,,0,51,
168,207,,0,378,
8363,10363,,0,87,
10412,79577,,0,107,
174,213,,0,200,
8368,10370,,0,22,
8372,10376,,0,125,
3893,4800,,0,79,
6326,7798,,0,69,
8377,10383,,0,154,
6337,7812,,0,54,
195,238,,0,98,
8391,10399,,0,286,
8393,10401,,0,69,
4300,5295,,0,307,
4301,5296,,0,144,
1741,2099,,0,789,
4305,5300,,0,309,
14546,3481,,1,23,1592.0
213,267,,0,113,
7039,8799,,1,8,11234.0
6359,7846,,0,399,
6522,55968,,0,74,
4319,5315,,0,194,
2276,2805,,0,80,
10469,440093,,0,25,
2281,2811,,0,28,
6378,7874,,0,313,
237,292,,0,335,
5363,6595,,0,147,
5501,6749,,0,284,
241,301,,0,169,
242,302,,0,200,
4339,5335,,0,279,
4342,5338,,0,54,
4343,5339,,0,105,
4344,5340,,0,68,
10489,79666,,0,127,
250,310,,0,142,
4349,5347,,0,268,
12542,2963,,0,92,
6401,7917,,0,302,
4355,328572,,0,7,
4822,5925,,0,257,
263,324,,0,301,
267,328,,0,111,
20749,10673,,0,49,
271,332,,0,44,
8465,10480,,0,106,
8466,23592,,1,34,9525.0
4371,5371,,0,237,
277,338,,0,69,
2327,2869,,0,183,
8472,10487,,0,49,
8473,10488,,0,283,
2331,2874,,0,101,
8477,10492,,0,459,
287,351,,0,2132,
288,353,,0,36,
2338,2885,,0,1081,
8483,10498,,0,96,
6436,7979,,0,136,
8875,10980,,0,321,
3283,4000,,0,258,
18728,26986,,0,504,
8493,10514,,0,253,
4402,5423,,0,44,
8500,10521,,0,290,
2782,3416,,0,48,
8503,10524,,0,265,
4409,5430,,0,345,
16698,56637,,0,25,
4411,5432,,0,122,
4413,5434,,0,126,
4414,5435,,0,90,
4416,5437,,0,98,
18753,27023,,0,133,
10566,79753,,0,98,
6471,728937,,0,201,
8522,10549,,0,57,
12619,17913,,0,134,
6476,8050,,0,35,
2381,2931,,0,95,
2382,2932,,0,362,
18767,27043,,0,178,
2384,2934,,0,88,
337,408,,0,314,
338,409,,0,366,
14675,53918,,0,40,
6484,8065,,0,482,
8932,11047,,0,88,
4442,5468,,0,167,
4443,5469,,0,124,
20828,64158,,0,5,
6081,7431,,0,391,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
6502,8091,,1,28,1248.0
2408,2959,,0,148,
16444,23512,,0,338,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
2422,2975,,0,189,
8567,10594,,0,294,
16762,155030,,0,177,
8571,10598,,0,167,
4477,5515,,0,262,
6526,8139,,0,197,
385,467,,0,63,
8578,10606,,0,100,
389,472,,0,218,
8257,10239,,0,20,
398,481,,0,78,
2652,3242,,1,10,464.0
403,488,,1,84,3956.0
2458,3014,,0,307,
413,498,,0,213,
2463,3020,,0,131,
2466,3024,,0,173,
8611,10642,,0,256,
10661,79867,,0,211,
4520,5562,,0,181,
4521,5563,,0,171,
4522,5564,,0,181,
4524,5566,,0,420,
4525,5567,,0,217,
8623,10657,,0,191,
10677,79885,,0,132,
4534,5578,,0,395,
6583,8239,,0,139,
4536,5580,,0,234,
2494,3055,,0,144,
2499,3064,,0,205,
2500,3065,,0,611,
453,545,,0,134,
