Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8705,10766,,1,15,5055.0
771,919,,0,47,
8070,10019,,1,18,1534.0
1031,1235,,1,5,12252.0
3336,4067,,0,269,
265,326,,1,94,35.0
729,867,,0,276,
2059,2534,,0,410,
12818,50943,,0,77,
6147,7514,,0,1256,
788,941,,1,7,12358.0
2709,3309,,0,517,
6166,7535,,0,71,
1943,2335,,0,792,
5452,6696,,0,97,
3225,3932,,0,256,
8623,10657,,0,191,
1180,1410,,0,115,
5022,6195,,0,115,
7109,8878,,0,246,
17953,25778,,1,21,9.0
290,355,,1,121,435.0
5835,7132,,0,219,
8875,10980,,0,321,
807,960,,1,100,360.0
18728,26986,,0,504,
20871,6503,,1,20,34.0
3628,4478,,0,148,
8432,10445,,0,145,
7726,9641,,0,392,
4957,6118,,0,471,
48,54,,1,15,6000.0
4786,5885,,0,268,
4339,5335,,0,279,
6068,7415,,0,610,
1718,2064,,0,201,
5432,6667,,0,441,
4340,5336,,1,126,20059.0
1210,1445,,0,87,
1653,1994,,0,1866,
704,840,,1,86,9935.0
705,841,,0,196,
4546,5590,,0,229,
579,695,,0,123,
6080,7430,,0,176,
325,396,,0,100,
1350,1616,,0,218,
7073,8837,,0,65,
5964,7294,,0,29,
4555,5599,,0,256,
18764,27040,,0,58,
2338,2885,,0,1081,
20814,64135,,1,22,1143.0
4557,5601,,0,204,
20943,64375,,1,27,171.0
4536,5580,,0,234,
5586,6850,,0,140,
1620,1956,,0,926,
4822,5925,,0,257,
3416,4157,,1,45,19557.0
4185,5159,,0,111,
19162,60468,,1,52,19544.0
719,857,,0,220,
5852,7153,,0,164,
5469,6714,,0,525,
18270,26191,,1,25,9867.0
5855,7157,,0,1001,
1170,1398,,0,377,
1249,1487,,0,171,
1894,2274,,0,187,
4534,5578,,0,395,
7656,9557,,0,57,
18793,27086,,1,41,5983.0
2501,3066,,0,387,
3986,4914,,0,1965,
6062,7409,,0,91,
5651,6919,,0,141,
7699,9612,,0,136,
4300,5295,,0,307,
117,142,,0,286,
707,843,,0,49,
12793,116449,,1,28,3071.0
1927,2316,,0,359,
