Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
2050,2524,,1,1,32.0
6147,7514,,0,1256,
16389,23451,,0,446,
4097,5054,,0,39,
6153,7520,,0,233,
2059,2534,,0,410,
4109,5069,,0,19,
6159,7528,,0,172,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
8212,10189,,0,252,
2069,2547,,0,285,
4145,5111,,0,390,
53,60,,0,466,
16445,23513,,0,60,
8254,10236,,0,273,
2115,2597,,0,304,
16453,23521,,0,273,
4185,5159,,0,111,
8287,10273,,0,258,
2152,2648,,0,135,
3431,4176,,0,178,
8303,10291,,0,291,
8306,10294,,0,114,
16404,23468,,0,198,
6267,7704,,0,166,
4801,5901,,0,253,
2186,2690,,0,55,
2230,2746,,0,41,
8385,10392,,0,32,
8391,10399,,0,286,
4371,5371,,0,237,
4305,5300,,0,309,
8409,10419,,0,360,
4319,5315,,0,194,
2278,5929,,0,114,
6378,7874,,0,313,
4333,5329,,0,113,
14580,3593,,1,6,76.0
8440,10454,,0,172,
8448,10462,,0,25,
16641,23764,,0,38,
6828,8554,,0,191,
4822,5925,,0,257,
264,325,,0,20,
268,329,,0,142,
274,335,,0,102,
16659,23786,,0,72,
287,351,,0,2132,
6433,7975,,0,22,
2338,2885,,0,1081,
4387,163486,,1,3,2635.0
8484,10499,,0,103,
18728,26986,,0,504,
12591,17873,,0,7,
8503,10524,,0,265,
2361,2908,,0,242,
4411,5432,,0,122,
18485,59307,,0,11,
8516,10539,,0,116,
20807,64127,,1,37,3337.0
4426,5449,,0,24,
2382,2932,,0,362,
4440,5465,,1,83,10250.0
4442,5468,,1,167,335.0
4443,5469,,0,124,
20833,64167,,1,1,487.0
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
4463,5499,,0,356,
8567,10594,,0,294,
4479,5518,,0,298,
16107,55914,,0,99,
8588,10616,,0,93,
10642,79842,,0,27,
2453,3009,,0,61,
6560,8202,,0,134,
6561,8204,,0,69,
14757,54106,,1,24,786.0
10663,79869,,0,100,
4521,5563,,0,171,
18163,26039,,0,60,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
4557,5601,,0,204,
8654,10694,,0,181,
6904,8648,,0,122,
16850,56893,,0,193,
2517,3082,,0,19,
4566,5610,,0,121,
2524,3091,,0,182,
8674,10728,,0,110,
16123,23162,,0,38,
2549,3123,,1,27,6017.0
3631,4485,,1,12,443.0
4604,5657,,0,17,
12805,149233,,1,5,1661.0
2567,3146,,0,114,
6666,8350,,0,309,
5207,6421,,0,234,
2577,3159,,0,105,
4629,5689,,0,181,
2582,3164,,0,134,
2588,3172,,0,106,
18982,27339,,0,274,
2599,3184,,0,342,
2601,3187,,0,359,
2604,3190,,0,367,
2606,3192,,0,691,
4655,5717,,0,147,
6709,8408,,0,47,
574,688,,0,62,
8768,10856,,0,367,
579,695,,0,123,
4678,5744,,0,12,
593,712,,0,30,
6741,8454,,0,763,
599,718,,0,49,
8797,10891,,0,75,
14949,54472,,0,124,
14953,54476,,0,35,
8814,10910,,0,89,
8816,10912,,0,67,
2678,3276,,0,175,
6791,8516,,0,12,
6792,8517,,0,465,
8849,10951,,0,86,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,0,435,
2718,3320,,0,900,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
8875,10980,,0,321,
4780,5879,,0,269,
8881,10987,,0,828,
690,826,,0,63,
705,841,,0,196,
5883,7187,,0,140,
4812,5914,,0,145,
8909,11021,,0,34,
719,857,,0,220,
723,861,,0,102,
2510,3075,,0,22,
726,864,,0,36,
729,867,,0,276,
19162,60468,,1,52,6447.0
4830,5933,,0,91,
7634,9532,,0,125,
4855,5966,,0,389,
760,908,,0,190,
4859,5970,,0,419,
8958,11077,,0,279,
8661,10713,,0,199,
2817,3458,,1,11,8265.0
8968,11091,,0,226,
17165,90070,,0,20,
2830,3479,,1,21,5314.0
2837,3486,,0,33,
2839,3488,,0,36,
2854,3507,,1,42,20799.0
819,973,,0,26,
9018,11151,,0,44,
827,983,,0,415,
2881,3551,,0,224,
2888,3559,,1,29,38.0
841,997,,0,73,
6986,8737,,0,100,
6993,8744,,0,13,
2898,3569,,1,14,436.0
4579,5626,,0,367,
2901,3572,,0,45,
4956,6117,,0,494,
861,1017,,0,892,
864,1020,,0,163,
4961,6122,,0,257,
7010,8767,,0,92,
4963,6124,,0,326,
2916,3587,,0,7,
869,1025,,0,247,
4970,6133,,0,257,
2923,3594,,0,20,
2936,3608,,0,451,
2937,3609,,0,463,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
1173,1401,,1,28,503.0
6977,8726,,0,483,
5004,6175,,0,344,
13200,51377,,0,219,
2976,3654,,0,155,
5028,6202,,0,448,
5031,6205,,0,255,
2989,3667,,0,122,
5043,6222,,0,306,
842,998,,0,305,
3006,3685,,0,69,
3008,3688,,0,150,
3010,3690,,0,70,
