Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
8202,10174,,0,156,
13,18,,0,46,
20,25,,0,389,
21,26,,0,54,
16410,23476,,0,76,
16415,23481,,0,74,
33,38,,0,80,
16422,56257,,0,186,
8231,10210,,0,58,
8232,10211,,0,121,
41,47,,0,74,
16431,23499,,0,74,
51,58,,0,200,
53,60,,1,466,106.0
8246,10226,,0,84,
60,71,,1,187,511.0
8253,10235,,0,6,
8254,10236,,0,273,
65,81,,0,153,
66,86,,0,155,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
16454,23522,,1,66,2110.0
16455,23523,,0,27,
8267,10250,,0,277,
16461,23529,,1,5,1750.0
16462,23530,,0,47,
82,103,,0,75,
8277,10262,,0,248,
8279,23556,,1,7,1377.0
8284,10270,,0,69,
8287,10273,,0,258,
8288,10274,,0,41,
8296,10284,,0,149,
8297,10285,,0,173,
16490,23560,,0,186,
8299,337967,,0,188,
8300,337968,,0,162,
8303,10291,,0,291,
8306,10294,,0,114,
117,142,,0,286,
8310,10298,,0,46,
16404,23468,,0,198,
129,154,,0,276,
133,158,,1,66,6426.0
137,162,,0,93,
138,163,,0,127,
16527,23603,,0,103,
16530,23607,,0,118,
16534,23612,,0,98,
151,182,,0,12,
8347,10342,,0,175,
26,31,,0,84,
159,191,,0,85,
161,196,,0,49,
8356,287,,0,31,
168,207,,0,378,
169,208,,0,129,
8362,10362,,0,86,
8363,10363,,0,87,
174,213,,0,200,
16562,23644,,0,59,
16563,23645,,0,28,
8372,10376,,0,125,
181,220,,0,45,
182,221,,0,77,
8375,10381,,0,121,
8377,10383,,0,154,
187,226,,0,141,
195,238,,0,98,
8389,10397,,0,110,
8391,10399,,0,286,
8395,10403,,0,94,
16592,56455,,0,67,
8403,10413,,0,137,
8409,10419,,0,360,
16603,56474,,0,30,
16608,285855,,0,16,
8421,10432,,0,117,
16616,154796,,0,133,
233,288,,0,30,
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
16626,23743,,0,10,
8436,10450,,0,178,
8439,1742,,0,129,
248,308,,0,45,
250,310,,0,142,
16636,23759,,0,156,
8446,10460,,0,79,
8451,10465,,0,160,
263,324,,0,301,
265,326,,0,94,
8459,10474,,0,80,
8467,10482,,0,1153,
8468,10483,,0,54,
277,338,,0,69,
8471,10486,,0,23,
8472,10487,,0,49,
8473,10488,,0,283,
8475,10490,,0,79,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
8483,10498,,0,96,
8484,10499,,0,103,
301,367,,0,301,
303,369,,0,104,
308,375,,0,99,
8502,10523,,0,97,
8503,10524,,0,265,
8504,10525,,0,80,
8505,10526,,0,96,
314,383,,0,25,
8507,10528,,0,256,
8245,10225,,1,12,1224.0
337,408,,0,314,
338,409,,0,366,
16727,286053,,0,32,
348,421,,1,8,1412.0
8542,10569,,0,187,
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,0,217,
360,440,,0,82,
8553,10580,,0,46,
362,65979,,0,20,
16445,23513,,0,60,
8565,10592,,0,84,
8567,10594,,0,294,
16762,155030,,0,177,
8575,10603,,0,26,
385,467,,0,63,
8579,10607,,0,63,
388,471,,0,75,
389,472,,0,218,
16774,286128,,0,46,
8583,10611,,0,56,
8585,10613,,0,53,
398,481,,0,78,
8259,10241,,0,202,
8597,10627,,0,66,
413,498,,0,213,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
8614,10645,,0,32,
427,515,,0,100,
8620,10653,,0,102,
8623,10657,,0,191,
8627,10661,,0,22,
8629,10664,,0,53,
8636,10672,,0,57,
447,538,,1,15,321.0
448,539,,0,106,
453,545,,0,134,
454,546,,0,58,
459,551,,1,13,3166.0
8654,10694,,0,181,
8269,10252,,0,88,
16850,56893,,0,193,
8661,10713,,0,199,
473,572,,0,70,
481,580,,0,282,
16872,56916,,0,126,
8681,10735,,0,53,
495,595,,0,112,
496,596,,0,136,
16883,56928,,0,10,
502,602,,0,52,
503,604,,0,158,
8704,10765,,0,62,
8707,10768,,0,153,
16900,56949,,0,193,
8709,10771,,0,61,
8710,10772,,0,149,
523,633,,0,17,
8719,10783,,0,151,
8722,10787,,0,44,
531,641,,0,100,
537,648,,0,399,
538,197257,,0,58,
8733,10802,,0,57,
8738,10808,,0,99,
8742,10813,,0,106,
16476,23545,,1,22,2988.0
8746,10817,,0,97,
8747,10818,,0,34,
556,667,,0,82,
561,672,,0,609,
562,673,,1,63,1002.0
563,675,,0,90,
95,118,,0,79,
16957,24253,,0,49,
8768,10856,,0,367,
8769,10857,,0,59,
579,695,,0,123,
16967,19357,,0,11,
584,701,,1,98,87.0
