Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
6666,8350,,0,309,
2059,2534,,0,410,
17422,123169,,0,53,
4781,5880,,1,28,6672.0
4624,5684,,0,301,
7697,9610,,0,51,
12818,50943,,0,77,
771,919,,0,47,
6166,7535,,0,71,
8623,10657,,0,191,
3101,3791,,0,66,
1576,5777,,0,123,
7209,9021,,0,79,
8746,10817,,0,97,
8747,10818,,0,34,
5981,7316,,0,1647,
7730,9646,,0,101,
3123,3815,,0,75,
53,60,,0,466,
1591,1915,,0,613,
4664,5728,,0,246,
5178,6383,,0,58,
8202,10174,,0,156,
2997,3676,,0,529,
4704,5781,,1,175,14.0
67,87,,0,164,
8886,10992,,0,370,
16454,23522,,0,66,
4681,5747,,0,200,
3148,3845,,1,80,66.0
8270,10253,,0,130,
6225,6732,,0,349,
2131,2624,,1,63,1275.0
1620,1956,,0,926,
6741,8454,,0,763,
4183,5156,,0,65,
5720,7010,,0,30,
4185,5159,,0,111,
5212,6426,,0,304,
19038,387893,,0,49,
8287,10273,,0,258,
1632,1969,,0,70,
6160,7529,,0,398,
4711,5788,,0,84,
2668,3265,,0,113,
8821,10919,,0,160,
5247,6464,,0,277,
5835,7132,,0,219,
1160,1387,,0,400,
5399,6633,,0,223,
3866,4763,,1,34,2040.0
2704,3304,,0,91,
1816,2185,,0,92,
1170,1398,,0,377,
1171,1399,,0,130,
1687,2033,,0,547,
3225,3932,,0,256,
1178,230784,,0,36,
8859,10962,,1,3,9482.0
4764,5863,,0,19,
669,801,,0,524,
19850,29126,,0,46,
5280,6504,,0,65,
5793,7088,,0,142,
4550,5594,,0,402,
168,207,,0,378,
4777,5876,,0,67,
3243,3953,,0,26,
10412,79577,,0,107,
1197,1432,,0,329,
1711,2057,,0,50,
2904,3575,,0,104,
1202,1437,,1,21,705.0
1204,1439,,0,37,
1718,2064,,0,201,
1719,2065,,0,87,
3768,4654,,0,114,
8377,10383,,0,154,
1210,1445,,0,87,
4795,5894,,0,209,
1482,1789,,0,78,
1653,1994,,0,1866,
4800,5900,,0,30,
