Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6401,7917,,0,302,
17451,155971,,0,153,
13061,83987,,0,547,
861,1017,,0,892,
1159,1386,,0,247,
6153,7520,,0,233,
5772,7067,,1,110,2869.0
8590,10618,,0,65,
2703,3303,,0,353,
1680,2023,,0,361,
3729,4609,,0,583,
3986,4914,,0,1965,
6163,7532,,0,542,
6164,7533,,0,343,
2709,3309,,0,517,
8089,10048,,0,141,
2712,3312,,0,600,
5529,6780,,0,324,
3866,4763,,1,34,532.0
5494,6741,,0,125,
16157,23197,,0,192,
2718,3320,,0,900,
7455,9318,,0,125,
2722,3326,,0,543,
8867,10971,,0,464,
2596,3181,,0,333,
2704,3304,,0,91,
18728,26986,,0,504,
2602,3188,,0,192,
13355,51547,,0,666,
159,191,,0,85,
13227,6016,,1,18,649.0
18478,26528,,0,80,
7005,8761,,0,142,
4145,5111,,0,390,
562,673,,1,63,10129.0
52,59,,0,95,
4405,5426,,1,59,1895.0
6586,8243,,0,148,
287,351,,0,2132,
7741,9657,,0,213,
117,142,,0,286,
19648,94239,,0,37,
2501,3066,,0,387,
6599,8266,,0,306,
187,226,,0,141,
2338,2885,,0,1081,
9166,11339,,0,122,
1741,2099,,0,789,
6737,8450,,1,382,2555.0
14546,3481,,1,23,9333.0
1620,1956,,0,926,
6741,8454,,0,763,
1422,1718,,1,20,1320.0
7512,140459,,0,37,
3236,3945,,0,157,
732,871,,1,91,2300.0
5981,7316,,0,1647,
5855,7157,,0,1001,
6160,7529,,0,398,
3426,4171,,0,918,
1891,2271,,1,93,4884.0
7867,9791,,1,17,19819.0
2668,3265,,0,113,
1392,1665,,0,406,
8467,10482,,0,1153,
3444,4191,,0,59,
1653,1994,,0,1866,
3446,4193,,0,470,
14072,3313,,0,264,
9428,11938,,0,31,
6522,55968,,0,74,
2879,3549,,1,4,12906.0
