Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
70,90,ACVR1,0,121,
138,163,AP2B1,0,127,
151,182,JAG1,1,12,14237.0
256,317,APAF1,1,26,4660.0
263,324,APC,1,301,40.0
270,331,XIAP,0,164,
287,351,APP,0,2132,
498,598,BCL2L1,0,112,
539,650,BMP2,0,24,
543,654,BMP6,0,10,
544,655,BMP7,0,48,
546,657,BMPR1A,1,49,13.0
547,658,BMPR1B,1,122,24.0
548,659,BMPR2,0,79,
700,836,CASP3,0,183,
891,1050,CEBPA,0,132,
915,1080,CFTR,0,324,
1221,1457,CSNK2A1,0,615,
1224,1460,CSNK2B,0,305,
1259,1499,CTNNB1,0,395,
1335,1601,DAB2,0,106,
1350,1616,DAXX,0,218,
1653,1994,ELAVL1,0,1866,
1679,2022,ENG,0,20,
1688,2034,EPAS1,0,116,
2162,2661,GDF9,0,47,
2338,2885,GRB2,0,1081,
2718,3320,HSP90AA1,0,900,
2721,3324,HSP90AA2P,0,86,
2731,3340,NDST1,1,10,15230.0
2877,3547,IGSF1,0,14,
3150,3848,KRT1,0,111,
3352,4086,SMAD1,0,186,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3355,4089,SMAD4,0,302,
3357,4091,SMAD6,0,51,
3358,4092,SMAD7,0,96,
3986,4914,NTRK1,0,1965,
4100,5058,PAK1,0,161,
4477,5515,PPP2CA,0,262,
4524,5566,PRKACA,0,420,
5251,6469,SHH,1,11,15784.0
5432,6667,SP1,0,441,
5729,7020,TFAP2A,1,98,31.0
5747,7040,TGFB1,0,110,
5750,7043,TGFB3,0,19,
5753,7046,TGFBR1,0,321,
5755,7048,TGFBR2,1,112,1889.0
5756,7049,TGFBR3,0,24,
5855,7157,TP53,0,1001,
5885,7189,TRAF6,0,552,
5981,7316,UBC,0,1647,
6359,7846,TUBA1A,0,399,
6559,8200,GDF5,0,9,
7064,8826,IQGAP1,0,284,
7083,8848,TSC22D1,0,171,
7317,9146,HGS,0,355,
7517,9392,TGFBRAP1,0,19,
7571,9459,ARHGEF6,0,47,
7592,7042,TGFB2,1,26,2412.0
8002,9943,OXSR1,0,40,
8016,9958,USP15,0,155,
9034,11167,FSTL1,0,17,
11236,57154,SMURF1,0,390,
12241,17131,,0,7,
13368,51560,RAB6B,0,29,
13927,652,BMP4,0,19,
15818,55611,OTUB1,0,94,
15965,55764,IFT122,1,12,13326.0
16055,23089,PEG10,0,37,
16384,285590,SH3PXD2B,1,14,7170.0
16698,56637,,0,25,
17770,25489,,0,77,
17943,58533,SNX6,0,62,
17976,25805,BAMBI,0,10,
20251,30011,SH3KBP1,0,292,
20518,30813,VSX1,1,10,7760.0
21057,392255,GDF6,0,5,
21424,158326,FREM1,1,1,21491.0
