Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
516,624,,0,22,
393,476,,0,160,
398,481,,1,78,9824.0
3986,4914,,0,1965,
403,488,,0,84,
152,183,,1,27,45.0
154,185,,1,42,42.0
669,801,,0,524,
2718,3320,,0,900,
287,351,,0,2132,
1570,1889,,1,27,69.0
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
3249,3959,,0,148,
6068,7415,,0,610,
53,60,,0,466,
4534,5578,,0,395,
15945,22976,,0,266,
3134,3827,,0,46,
65,81,,0,153,
4674,5740,,1,9,14737.0
2243,2771,,0,209,
68,88,,0,105,
2245,2773,,0,114,
4551,5595,,0,349,
2248,2776,,0,89,
5193,6401,,1,21,10878.0
8738,10808,,0,99,
719,857,,0,220,
1620,1956,,0,926,
2722,3326,,0,543,
3928,4842,,0,55,
3929,4843,,1,155,1686.0
3930,4846,,1,79,165.0
2255,2784,,1,31,2924.0
5469,6714,,0,525,
95,118,,1,79,6359.0
13155,51320,,1,6,9947.0
364,445,,0,92,
6767,8490,,1,8,2027.0
10864,1577,,1,3,507.0
4339,5335,,0,279,
1653,1994,,0,1866,
7930,9861,,0,122,
5500,6748,,0,119,
