Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
12971,51119,,1,57,9557.0
16388,23450,,0,489,
16389,23451,,0,446,
17929,58517,,0,193,
7690,9601,,0,75,
2059,2534,,0,410,
6156,7525,,0,156,
13145,84078,,0,84,
15888,22913,,0,181,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
6167,7536,,0,265,
11236,57154,,0,390,
11294,375791,,0,568,
832,988,,0,328,
2594,3178,,0,701,
2596,3181,,0,333,
18982,27339,,0,274,
2600,3185,,0,374,
2601,3187,,0,359,
13355,51547,,0,666,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
4145,5111,,0,390,
6153,7520,,0,233,
10296,24148,,0,220,
2996,3675,,1,26,221.0
7740,9656,,0,196,
8254,10236,,0,273,
3141,3837,,0,340,
16454,23522,,0,66,
5218,6432,,0,222,
13392,51593,,0,237,
82,103,,0,75,
6739,8452,,0,1228,
5207,6421,,0,234,
5212,6426,,0,304,
5217,6431,,0,182,
7266,9092,,0,227,
15981,23013,,0,184,
3182,3885,,0,268,
8303,10291,,0,291,
6675,8359,,0,181,
15988,23020,,0,377,
1653,1994,,0,1866,
8823,10921,,0,301,
8212,10189,,0,252,
6784,8508,,0,64,
1160,1387,,0,400,
7532,9410,,0,202,
18967,27316,,0,235,
8844,10946,,0,239,
5400,6634,,0,221,
1170,1398,,0,377,
1687,2033,,0,547,
4760,5859,,0,166,
5785,7080,,1,25,1073.0
12954,23524,,0,330,
5787,7082,,0,140,
7836,9759,,0,203,
11423,51747,,0,181,
4256,5245,,0,356,
8867,10971,,0,464,
676,811,,0,158,
17064,220988,,0,190,
7851,9775,,0,451,
19628,126961,,0,117,
685,821,,0,208,
1713,2059,,0,78,
8886,10992,,0,370,
21176,64783,,0,170,
8891,10999,,1,14,5501.0
13429,51639,,0,267,
4803,5903,,0,182,
8391,10399,,0,286,
4371,5371,,0,237,
17098,57187,,0,221,
1741,2099,,0,789,
5329,22938,,0,291,
722,860,,1,63,1723.0
3284,4001,,0,121,
7893,9820,,1,649,680.0
1751,2113,,0,127,
3801,4690,,0,267,
220,274,,0,70,
5855,7157,,0,1001,
2276,2805,,0,80,
2598,3183,,0,386,
8934,11052,,0,218,
5352,72119,,0,50,
7475,9343,,0,294,
747,891,,0,161,
4343,5339,,1,105,2860.0
15612,55294,,0,182,
6403,7919,,0,225,
13061,83987,,0,547,
7945,9879,,0,173,
5392,6625,,0,244,
5393,6626,,0,254,
5394,6627,,0,267,
5395,6628,,1,317,4761.0
8409,10419,,0,360,
6936,8683,,0,195,
3353,4087,,0,394,
3354,4088,,0,417,
16308,23363,,0,619,
8477,10492,,0,459,
287,351,,0,2132,
16160,121504,,0,149,
2338,2885,,0,1081,
1830,2200,,1,24,20848.0
18728,26986,,0,504,
3232,3939,,0,167,
4396,5411,,0,146,
7986,9924,,0,343,
5427,6662,,1,30,1286.0
8500,10521,,0,290,
5432,6667,,0,441,
4409,5430,,0,345,
5434,6670,,0,98,
827,983,,0,415,
2880,3550,,0,197,
2375,2923,,0,144,
5974,7307,,0,348,
3927,4841,,0,193,
3929,4843,,0,155,
4956,6117,,0,494,
5469,6714,,0,525,
8933,11051,,0,270,
5399,6633,,0,223,
4450,5478,,0,116,
1894,2274,,0,187,
1383,1654,,0,379,
1384,1655,,0,449,
4971,6134,,0,448,
1388,1660,,0,529,
3949,4868,,1,24,1624.0
694,830,,0,270,
1392,1665,,0,406,
7538,9416,,0,205,
8567,10594,,0,294,
8421,10432,,0,117,
4479,5518,,0,298,
8065,10014,,0,370,
6018,23071,,0,46,
1927,2316,,0,359,
3978,4904,,0,412,
6543,8175,,0,234,
4463,5499,,0,356,
15954,22985,,0,218,
1943,2335,,0,792,
7064,8826,,0,284,
5401,6635,,0,175,
416,501,,1,75,11503.0
8612,10643,,0,293,
16295,23350,,0,181,
9134,7343,,0,84,
6068,7415,,0,610,
15804,22827,,0,260,
1472,1778,,0,194,
18881,4534,,1,5,548.0
3522,4297,,0,113,
3011,3691,,0,83,
4550,5594,,0,402,
7111,8880,,0,119,
971,1146,,1,17,12336.0
9165,11338,,0,368,
8661,10713,,0,199,
5778,7073,,0,81,
2724,3329,,0,379,
6618,8294,,0,63,
6736,8449,,0,183,
8163,10131,,0,117,
13284,51474,,0,202,
3046,3728,,0,147,
6738,8451,,0,383,
168,207,,0,378,
7678,9584,,0,259,
6444,7994,,1,50,3324.0
15867,55660,,0,310,
8702,10762,,0,99,
