Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
12766,50875,,0,89,
6150,7517,,0,143,
13320,51512,,0,129,
5130,6327,,0,86,
4110,5071,,0,426,
20101,29796,,0,80,
11807,81876,,0,80,
15905,55699,,1,38,1521.0
5723,7013,,0,323,
37,163882,,0,14,
13355,51547,,0,666,
2606,3192,,0,691,
561,672,,0,609,
51,58,,0,200,
15412,69253,,0,60,
53,60,,0,466,
1591,1915,,0,613,
3129,3821,,0,44,
60,71,,1,187,168.0
6069,7416,,0,227,
8768,10856,,0,367,
3653,4512,,1,44,36.0
3654,4513,,1,69,30.0
3655,4514,,1,25,21.0
10315,374291,,0,75,
3148,3845,,0,80,
14925,54443,,0,142,
3659,4519,,1,73,505.0
1620,1956,,0,926,
1109,1329,,0,70,
3671,4535,,1,83,31.0
3672,4536,,0,63,
3675,4539,,0,54,
3676,4540,,1,30,10.0
3677,4541,,1,56,23.0
15671,55366,,0,201,
9828,51295,,0,112,
1638,1975,,0,133,
14954,54477,,0,85,
20080,29763,,0,88,
2687,134359,,0,70,
1667,2010,,0,225,
5253,399687,,0,183,
135,160,,0,121,
6792,8517,,0,465,
1674,2017,,0,144,
10894,80179,,0,178,
16527,23603,,0,103,
3729,4609,,0,583,
195,238,,0,98,
13463,84447,,0,90,
2201,2706,,1,30,123.0
2715,3316,,0,123,
12956,51103,,0,39,
669,801,,0,524,
2718,3320,,0,900,
3745,4627,,1,343,612.0
2722,3326,,0,543,
8867,10971,,0,464,
8871,10975,,0,73,
4780,5879,,0,269,
3757,4641,,0,196,
3762,4646,,1,89,71.0
693,829,,0,122,
694,830,,0,270,
8735,10804,,1,3,1560.0
17086,57175,,0,79,
3267,3981,,0,135,
3269,3983,,0,78,
21193,64805,,0,57,
5835,7132,,0,219,
5836,7133,,0,127,
1741,2099,,0,789,
6867,8607,,0,279,
1750,2110,,0,65,
8921,11034,,0,103,
8922,11035,,0,115,
3805,4694,,0,60,
3806,4695,,0,110,
5855,7157,,0,1001,
3808,4697,,0,107,
3809,4698,,0,72,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
3815,4704,,0,97,
3816,4705,,0,89,
3817,4706,,0,87,
6378,7874,,0,313,
3819,4708,,0,58,
3820,4709,,0,58,
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,0,95,
3827,4716,,0,77,
6388,55930,,0,96,
3829,4718,,0,59,
3830,4719,,0,114,
4343,5339,,0,105,
3833,4722,,0,106,
3834,4723,,0,108,
3835,4724,,0,97,
3836,4725,,0,80,
5885,7189,,0,552,
3839,4728,,0,89,
3840,4729,,0,86,
3841,4731,,0,79,
9477,77579,,0,141,
18696,124637,,0,32,
1290,1537,,0,146,
20238,29993,,0,69,
7726,9641,,0,392,
16157,23197,,0,192,
16159,55967,,0,86,
2338,2885,,0,1081,
5412,6647,,0,199,
5413,6648,,0,114,
5414,6649,,0,49,
3884,4790,,0,277,
3885,4791,,0,194,
15150,22003,,0,97,
12933,51079,,0,94,
7986,9924,,0,343,
1587,1909,,0,24,
6622,8301,,0,100,
1335,1601,,0,106,
5432,6667,,0,441,
5500,6748,,0,119,
3807,4696,,0,61,
15925,22953,,1,5,2136.0
6977,8726,,0,483,
5954,7284,,0,243,
18244,26146,,0,74,
842,998,,0,305,
14667,53904,,1,4,21062.0
16718,56667,,0,16,
13135,51300,,0,55,
2384,2934,,0,88,
12600,17886,,0,192,
13284,51474,,0,202,
861,1017,,0,892,
8131,10097,,0,159,
7010,8767,,0,92,
3046,3728,,0,147,
15335,54984,,0,121,
18796,27089,,0,134,
3950,70405,,0,144,
5487,6733,,0,460,
4464,5500,,0,253,
4465,5501,,0,308,
1359,1627,,0,234,
18323,26260,,0,193,
12663,345651,,0,49,
4433,5456,,1,6,11558.0
2937,3609,,0,463,
10106,84168,,0,54,
1404,1678,,1,18,6916.0
3818,4707,,0,58,
6526,8139,,0,197,
21378,65125,,0,217,
19331,126328,,0,64,
3462,4215,,0,231,
1927,2316,,0,359,
395,478,,1,78,129.0
3469,4223,,0,687,
911,1072,,0,166,
912,1073,,0,58,
7064,8826,,0,284,
3986,4914,,0,1965,
915,1080,,0,324,
1943,2335,,0,792,
6040,7381,,0,111,
6041,7384,,0,120,
6042,7385,,0,193,
6043,7386,,0,132,
18332,26270,,0,622,
6045,7388,,0,92,
6355,7840,,1,33,345.0
15004,54539,,0,67,
287,351,,0,2132,
11185,80705,,0,85,
6067,7414,,0,182,
2997,3676,,0,529,
6070,7417,,0,191,
3828,4717,,0,52,
5564,6821,,0,80,
4033,4976,,1,37,4173.0
11202,15194,,0,79,
12619,17913,,0,134,
3012,3692,,0,209,
7414,9260,,0,137,
4553,5597,,0,282,
3831,4720,,0,90,
972,1147,,0,219,
3533,4311,,0,157,
4259,5250,,0,311,
9173,11346,,0,171,
9222,11461,,0,181,
8155,1687,,1,7,4758.0
6110,7466,,1,14,15840.0
7504,9377,,0,66,
8676,10730,,0,38,
8165,10134,,0,87,
843,999,,0,135,
2535,3106,,0,333,
16363,23421,,0,78,
3426,4171,,0,918,
3837,4726,,0,85,
3572,4359,,1,4,11109.0
1108,1327,,0,67,
1021,1212,,0,80,
1022,1213,,0,355,
