Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
10241,79228,,0,158,
8195,10165,,0,96,
4100,5058,,0,161,
16389,23451,,0,446,
4102,5062,,0,154,
6153,7520,,0,233,
8202,10174,,0,156,
2059,2534,,0,410,
2060,2535,,0,12,
6160,7529,,0,398,
13656,84708,,0,497,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
2071,2549,,0,51,
16388,23450,,0,489,
1711,2057,,0,50,
6150,7517,,0,143,
8881,10987,,0,828,
8232,10211,,0,121,
18476,26524,,0,158,
10286,24144,,0,382,
2095,429,,1,15,14448.0
4147,5116,,0,64,
53,60,,0,466,
10296,24148,,0,220,
16444,23512,,0,338,
18101,25962,,0,180,
64,55650,,1,1,7809.0
65,81,,0,153,
8259,10241,,0,202,
16453,23521,,0,273,
14407,20595,,0,70,
8267,10250,,0,277,
2124,2617,,0,99,
18509,26576,,0,60,
8270,10253,,0,130,
5816,7112,,0,119,
18514,59349,,0,75,
8277,10262,,1,248,3040.0
4182,5155,,0,27,
4183,5156,,0,65,
4185,5159,,0,111,
8290,10277,,0,79,
8297,10285,,0,173,
8298,10286,,0,234,
8299,337967,,0,188,
8303,10291,,0,291,
4209,5189,,1,11,13620.0
2169,2668,,1,17,10609.0
4223,5204,,0,185,
129,154,,0,276,
1388,1660,,0,529,
138,163,,0,127,
6167,7536,,0,265,
141,166,,0,301,
16527,23603,,0,103,
4242,5226,,0,65,
16534,23612,,0,98,
25,30,,0,54,
6298,7756,,0,151,
4256,5245,,0,356,
4259,5250,,0,311,
3782,4670,,0,400,
8358,50814,,1,20,1248.0
168,207,,0,378,
169,208,,0,129,
8362,10362,,0,86,
4807,5909,,0,35,
10412,79577,,0,107,
2222,2737,,1,29,16034.0
14024,52563,,0,45,
10419,440193,,0,11,
6326,7798,,0,69,
17098,57187,,0,221,
2242,2770,,0,107,
2245,2773,,1,114,4664.0
4295,5290,,0,82,
2249,2778,,0,98,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
2254,2783,,0,119,
4985,6152,,0,333,
10448,79622,,0,49,
4305,5300,,0,309,
3561,4343,,0,1178,
6359,7846,,0,399,
8409,10419,,0,360,
8411,10421,,0,194,
2278,5929,,0,114,
2280,2810,,0,290,
6378,7874,,0,313,
4332,5328,,0,34,
237,292,,0,335,
238,293,,0,207,
4336,5332,,1,41,9693.0
16424,56259,,0,171,
4339,5335,,0,279,
4340,5336,,0,126,
20725,55596,,0,129,
8438,10452,,0,117,
4343,5339,,0,105,
8440,10454,,0,172,
1720,2066,,0,64,
250,310,,0,142,
16636,23759,,0,156,
4349,5347,,0,268,
6401,7917,,0,302,
6403,7919,,0,225,
261,322,,0,95,
4358,5356,,0,208,
263,324,,0,301,
8867,10971,,0,464,
4371,5371,,0,237,
277,338,,0,69,
2327,2869,,0,183,
8473,10488,,0,283,
14009,85302,,0,237,
8477,10492,,0,459,
287,351,,0,2132,
6147,7514,,0,1256,
10529,79711,,0,121,
2338,2885,,0,1081,
2339,2886,,0,55,
3462,4215,,0,231,
2342,2889,,0,33,
18728,26986,,0,504,
16682,23834,,0,19,
6444,7994,,1,50,1070.0
301,367,,0,301,
303,369,,0,104,
2355,2902,,0,67,
8500,10521,,0,290,
8502,10523,,0,97,
2359,2906,,0,37,
12600,17886,,0,192,
8505,10526,,0,96,
16698,56637,,0,25,
3352,4086,,0,186,
6463,8029,,0,15,
18753,27023,,0,133,
6469,8036,,1,14,50.0
2375,2923,,0,144,
12619,17913,,0,134,
2382,2932,,0,362,
3469,4223,,0,687,
19174,60485,,0,79,
338,409,,0,366,
6484,8065,,0,482,
14682,53938,,0,197,
3353,4087,,0,394,
8542,10569,,0,187,
6498,8085,,1,44,911.0
356,65970,,0,129,
6501,8089,,0,106,
14396,53347,,0,84,
2412,232339,,0,36,
4461,5496,,0,219,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
5523,6774,,0,292,
8567,10594,,0,294,
16762,155030,,0,177,
13717,56289,,0,29,
5526,6777,,0,82,
16774,286128,,0,46,
16449,23517,,0,252,
11197,80724,,0,44,
18826,27129,,0,17,
395,478,,0,78,
12685,83540,,0,46,
6543,8175,,0,234,
400,483,,0,102,
18347,26292,,0,82,
2457,68549,,0,54,
9626,12412,,0,150,
8606,10636,,0,20,
8612,10643,,0,293,
10661,79867,,0,211,
4524,5566,,0,420,
6573,8220,,0,186,
8623,10657,,0,191,
8947,11066,,0,38,
4532,5576,,0,91,
4533,5577,,0,71,
12726,83593,,0,56,
4535,5579,,0,202,
6584,8241,,1,193,16637.0
4537,5581,,0,175,
6586,8243,,0,148,
4539,5583,,0,121,
4540,5584,,0,179,
8637,56392,,0,49,
18878,92736,,0,41,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
6596,8260,,0,72,
454,546,,1,58,986.0
4551,5595,,0,349,
16460,23528,,0,56,
4555,5599,,0,256,
6604,6840,,0,134,
16845,56888,,0,61,
4560,5604,,0,115,
7928,9859,,0,180,
4174,5147,,0,52,
6614,8290,,0,254,
2519,3084,,0,96,
18852,27161,,0,140,
6619,8295,,0,125,
421,509,,0,194,
485,22933,,0,64,
7249,9070,,0,96,
6633,8315,,0,38,
13860,84984,,0,127,
496,596,,0,136,
10745,145508,,0,278,
509,613,,0,97,
6655,8339,,0,244,
16896,56945,,0,211,
4609,5663,,0,137,
4610,5664,,0,80,
12803,55161,,0,81,
16900,56949,,0,193,
518,627,,1,22,6901.0
6666,8350,,0,309,
524,634,,0,26,
6669,8353,,0,240,
4525,5567,,0,217,
4624,5684,,0,301,
3795,4684,,0,33,
18967,27316,,0,235,
539,650,,0,24,
546,657,,0,49,
18980,27336,,0,172,
12838,83737,,0,162,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
8747,10818,,0,34,
2604,3190,,0,367,
2606,3192,,0,691,
561,672,,0,609,
562,673,,1,63,808.0
563,675,,0,90,
21045,130074,,0,51,
4662,5725,,0,161,
3849,4739,,0,70,
19000,10023,,0,19,
8761,10847,,1,73,3477.0
6581,8233,,0,63,
8768,10856,,0,367,
5216,6430,,0,220,
579,695,,0,123,
4534,5578,,0,395,
583,699,,0,48,
6728,8440,,0,184,
4681,5747,,0,200,
5218,6432,,0,222,
590,708,,0,235,
6736,8449,,0,183,
6739,8452,,0,1228,
6741,8454,,0,763,
14939,54462,,0,18,
4700,22808,,0,15,
4704,5781,,1,175,626.0
6754,8470,,0,74,
6761,8481,,1,274,16434.0
8811,10907,,0,29,
2668,3265,,1,113,2133.0
4719,5796,,0,109,
8819,10915,,0,199,
8823,10921,,0,301,
10872,80145,,0,180,
6779,8503,,0,137,
13865,84991,,0,182,
6792,8517,,0,465,
4746,5831,,1,34,4981.0
8844,10946,,0,239,
2701,3301,,0,175,
10894,80179,,0,178,
2703,3303,,0,353,
2704,3304,,0,91,
792,945,,0,13,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2500,3065,,0,611,
2714,3315,,0,435,
18543,387082,,0,80,
4764,5863,,0,19,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
2722,3326,,0,543,
10915,80209,,0,12,
6820,8546,,1,63,7156.0
4550,5594,,0,402,
17064,220988,,0,190,
4777,5876,,0,67,
2730,3339,,1,48,223.0
6827,8553,,0,90,
4780,5879,,0,269,
8877,10982,,1,39,100.0
8879,10985,,0,234,
6833,8559,,0,211,
6836,8563,,0,184,
693,829,,0,122,
8886,10992,,0,370,
18163,26039,,0,60,
21176,64783,,0,170,
4795,5894,,0,209,
4798,5898,,0,88,
19135,93185,,0,189,
4800,5900,,0,30,
8898,11009,,0,27,
711,847,,0,66,
4808,5910,,0,67,
8905,11017,,0,139,
2762,3383,,0,159,
4811,5913,,1,9,1738.0
19149,4613,,1,26,2229.0
719,857,,0,220,
723,861,,0,102,
17823,254958,,0,66,
4822,5925,,0,257,
729,867,,1,276,9086.0
730,868,,0,81,
464,558,,0,30,
8933,11051,,0,270,
8934,11052,,0,218,
746,890,,0,140,
747,891,,0,161,
8941,11060,,0,124,
4846,5954,,0,113,
21232,7855,,0,15,
13042,51196,,0,46,
10995,80321,,0,270,
4855,5966,,0,389,
4859,5970,,0,419,
8661,10713,,0,199,
11008,80335,,0,58,
4867,5979,,1,65,2400.0
13061,83987,,0,547,
7846,9770,,0,31,
8968,11091,,0,226,
2825,200081,,0,141,
4874,5987,,0,464,
2831,3480,,0,93,
6936,8683,,0,195,
15492,55165,,0,119,
6164,7533,,0,343,
7301,9129,,0,281,
17185,90102,,0,40,
13099,51259,,0,244,
812,966,,0,35,
7986,9924,,0,343,
9006,11136,,0,43,
9009,11140,,0,311,
4914,284996,,0,73,
18227,26123,,0,317,
4916,6045,,0,756,
821,975,,0,219,
2527,3094,,0,77,
832,988,,0,328,
6977,8726,,0,483,
15175,54806,,0,29,
842,998,,0,305,
17229,57405,,0,36,
9038,11171,,0,103,
2904,3575,,0,104,
4956,6117,,0,494,
15197,54828,,0,33,
8212,10189,,0,252,
863,1019,,0,203,
4961,6122,,0,257,
827,983,,0,415,
869,1025,,0,247,
4966,6128,,0,408,
4968,6130,,0,334,
873,1029,,0,183,
4971,6134,,0,448,
4972,6135,,0,384,
4974,6137,,0,358,
4975,6138,,0,255,
4976,6139,,0,234,
13171,51340,,0,188,
9077,11218,,0,150,
4982,6147,,0,307,
17271,57461,,0,178,
2936,3608,,0,451,
9081,11224,,0,277,
4986,6154,,0,306,
4987,6155,,0,231,
4989,6157,,0,286,
4991,6159,,0,279,
4992,6160,,0,277,
2880,3550,,0,197,
13186,51362,,0,177,
902,1062,,0,41,
4999,6169,,0,239,
5000,6170,,0,131,
5004,6175,,0,344,
8503,10524,,0,265,
2961,3635,,0,79,
2962,3636,,0,122,
915,1080,,0,324,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
5026,6199,,0,207,
5028,6202,,0,448,
5029,6203,,0,368,
15271,54913,,0,33,
9128,76816,,0,24,
17323,57520,,0,291,
5036,6210,,0,333,
2989,3667,,0,122,
5043,6222,,0,306,
5044,6223,,0,235,
19381,4686,,0,260,
5047,6228,,0,259,
9146,11316,,0,59,
5051,6232,,0,193,
13245,51428,,0,182,
5054,6235,,0,155,
15295,54939,,0,47,
3008,3688,,0,150,
9158,11331,,0,325,
7112,8881,,0,79,
9165,11338,,0,368,
17358,57562,,0,101,
17360,286940,,0,99,
977,1153,,0,199,
7125,8896,,0,167,
7128,8899,,0,198,
5082,6272,,0,134,
988,1173,,0,229,
19427,388677,,0,371,
11236,57154,,0,390,
7147,8924,,0,224,
19438,388697,,0,87,
1007,1195,,0,178,
7152,8929,,1,4,1135.0
1943,2335,,0,792,
6867,8607,,0,279,
11255,80817,,0,133,
1016,1207,,0,135,
7165,8945,,0,353,
1022,1213,,0,355,
13311,51503,,0,189,
8363,10363,,0,87,
9222,11461,,0,181,
5132,22900,,0,47,
13332,84292,,0,195,
15384,55037,,0,164,
3101,3791,,0,66,
11294,375791,,0,568,
15395,284427,,0,79,
13355,51547,,0,666,
13359,84319,,0,82,
13361,84321,,0,143,
3123,3815,,0,75,
4958,6119,,0,399,
1545,1855,,1,72,70.0
8245,10225,,1,12,1437.0
5180,6386,,0,332,
15882,22907,,0,229,
7231,9049,,0,46,
17478,57703,,0,178,
15431,55094,,0,116,
5193,6401,,0,21,
1098,1314,,0,209,
3148,3845,,1,80,255.0
3150,3848,,0,111,
13392,51593,,0,237,
3153,167691,,0,115,
4963,6124,,0,326,
3156,3854,,0,47,
5207,6421,,0,234,
5211,22916,,0,174,
5212,6426,,0,304,
5213,6427,,0,259,
5215,6429,,0,165,
15456,7291,,0,38,
5217,6431,,0,182,
7266,9092,,0,227,
5220,6434,,0,210,
3174,3875,,0,143,
13424,51631,,0,268,
7699,9612,,0,136,
5237,6453,,0,138,
13431,117178,,0,248,
13433,51645,,0,183,
5243,203068,,0,361,
1149,1376,,1,20,4244.0
5247,6464,,0,277,
1216,1452,,0,141,
19587,94104,,0,139,
7300,9128,,0,227,
5253,399687,,0,183,
1158,1385,,0,198,
1160,1387,,0,400,
4744,5829,,0,151,
1163,1390,,0,49,
8386,10393,,0,48,
17552,57819,,0,210,
3217,3921,,0,276,
1170,1398,,0,377,
1171,1399,,0,130,
7705,9618,,0,152,
3225,3932,,0,256,
5274,6497,,0,123,
17564,57835,,0,61,
11423,51747,,0,181,
5280,6504,,0,65,
13473,51690,,0,167,
1223,1459,,0,341,
19628,126961,,0,117,
1197,1432,,0,329,
3246,3956,,0,87,
3248,3958,,0,189,
7064,8826,,0,284,
4979,6143,,0,264,
5798,7094,,0,87,
1210,1445,,0,87,
313,382,,0,143,
13503,51729,,0,173,
5312,154007,,0,31,
1218,1454,,0,169,
8395,10403,,0,94,
1221,1457,,0,615,
5318,55704,,0,69,
7367,55954,,0,28,
1224,1460,,0,305,
5324,55705,,0,123,
2594,3178,,0,701,
7373,9212,,0,180,
5329,22938,,0,291,
3283,4000,,0,258,
13524,51755,,0,159,
2937,3609,,0,463,
7384,9223,,0,41,
2596,3181,,0,333,
7389,9230,,0,83,
7391,9232,,0,42,
1249,1487,,0,171,
1250,1488,,0,149,
2598,3183,,0,386,
19689,192669,,0,72,
1259,1499,,0,395,
3308,4036,,1,58,2786.0
4648,5709,,0,180,
7379,9218,,0,224,
5365,6597,,0,269,
7414,9260,,0,137,
5367,6599,,0,203,
15610,55291,,0,77,
8746,10817,,0,97,
3043,3725,,0,408,
9477,77579,,0,141,
861,1017,,0,892,
1294,1543,,0,92,
5392,6625,,0,244,
5393,6626,,0,254,
5394,6627,,0,267,
5395,6628,,1,317,5459.0
5396,6629,,0,225,
5397,6631,,0,247,
5398,6632,,0,233,
5399,6633,,0,223,
5400,6634,,0,221,
5401,6635,,0,175,
19738,28952,,0,76,
3355,4089,,0,302,
3358,4092,,0,96,
3359,4093,,0,132,
7456,9319,,0,166,
5413,6648,,0,114,
5418,22954,,0,85,
5419,6654,,0,92,
5422,6657,,0,351,
15663,120892,,0,154,
15240,54880,,1,60,8126.0
3378,4116,,0,244,
7475,9343,,0,294,
5429,6664,,1,2,2714.0
1334,1600,,0,81,
