Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1067,1282,,1,37,747.0
2181,2683,,0,35,
762,910,,0,49,
400,483,,0,102,
8337,10329,,1,2,21320.0
5486,170572,,0,80,
12505,148789,,1,9,306.0
15772,55559,,0,72,
287,351,,0,2132,
18332,26270,,0,622,
18731,2218,,1,2,803.0
4663,5727,,0,104,
2542,3113,,0,87,
1339,1605,,1,53,227.0
13246,84197,,1,58,21405.0
4929,55624,,1,16,1755.0
20805,162427,,0,71,
4424,5445,,0,80,
13514,51744,,0,28,
10190,79147,,1,6,994.0
7376,9215,,1,3,394.0
2519,3084,,0,96,
13785,84892,,1,13,39.0
20827,162461,,0,15,
15837,55630,,0,95,
8927,11041,,1,13,6993.0
2789,3423,,0,46,
6955,8703,,0,40,
4333,5329,,0,113,
8558,10585,,1,16,9.0
20210,29954,,1,10,1.0
21239,163183,,0,97,
16378,23439,,0,44,
