Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
18518,26585,,1,3,17961.0
6060,7407,,0,88,
1546,1856,,0,141,
14072,3313,,0,264,
3601,4436,,0,132,
6162,7531,,0,426,
8211,10188,,0,94,
4628,5688,,0,134,
6165,7534,,0,662,
1893,2273,,0,42,
8452,10466,,0,25,
26,31,,0,84,
17436,57650,,0,28,
31,36,,0,47,
34,39,,0,67,
4644,5705,,0,202,
3462,4215,,0,231,
39,22915,,0,14,
2600,3185,,0,374,
18986,27343,,0,58,
3594,6197,,0,89,
861,1017,,0,892,
4145,5111,,0,390,
51,58,,0,200,
1630,1967,,0,66,
4958,6119,,0,399,
4666,5730,,0,36,
16445,23513,,0,60,
65,81,,0,153,
2115,2597,,0,304,
5188,6396,,0,88,
4677,5743,,1,47,3882.0
3654,4513,,0,69,
5867,7170,,0,151,
4681,5747,,0,200,
6583,8239,,0,139,
10829,112858,,0,53,
3150,3848,,0,111,
3154,3852,,0,74,
2594,3178,,0,701,
1620,1956,,1,926,1309.0
19029,27429,,0,68,
3158,3856,,0,96,
18009,25843,,0,96,
3163,3861,,0,75,
4188,5162,,0,67,
20154,29888,,0,79,
13406,51608,,0,61,
8287,10273,,0,258,
5729,7020,,0,98,
6754,8470,,0,74,
4795,5894,,0,209,
3172,3872,,0,38,
5868,7171,,0,92,
3174,3875,,0,143,
7275,9101,,0,82,
5744,7037,,0,109,
6163,7532,,0,542,
15988,23020,,0,377,
3704,4582,,0,43,
5243,203068,,0,361,
15893,22919,,0,177,
7297,9125,,0,43,
7298,9126,,0,144,
1643,1981,,0,124,
1668,2011,,0,103,
135,160,,0,121,
4232,5213,,0,72,
137,162,,0,93,
138,163,,0,127,
8898,11009,,0,27,
5017,6189,,0,395,
2499,3064,,0,205,
2708,3308,,0,366,
7317,9146,,0,355,
8854,10956,,0,70,
1687,2033,,0,547,
2712,3312,,0,600,
12992,51143,,0,47,
2714,3315,,0,435,
669,801,,0,524,
3230,3937,,0,50,
