Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
6162,7531,,0,426,
4124,5087,,0,54,
10286,24144,,0,382,
51,58,,0,200,
53,60,,0,466,
16444,23512,,0,338,
66,86,,0,155,
14403,20588,,0,13,
2130,2623,,0,109,
16476,23545,,1,22,444.0
8296,10284,,0,149,
8303,10291,,0,291,
117,142,,0,286,
2181,2683,,1,35,14826.0
137,162,,0,93,
138,163,,0,127,
7534,9412,,0,108,
4253,5241,,0,81,
4256,5245,,0,356,
2416,2967,,0,46,
4259,5250,,0,311,
168,207,,0,378,
4265,5256,,0,25,
2220,2735,,0,66,
2222,2737,,1,29,446.0
18613,53615,,0,144,
18631,125115,,0,378,
8395,10403,,0,94,
8409,10419,,0,360,
2278,5929,,0,114,
10472,79648,,0,32,
6378,7874,,0,313,
10481,79657,,0,77,
6867,8607,,0,279,
6391,7905,,0,51,
4344,5340,,1,68,1558.0
4349,5347,,0,268,
263,324,,0,301,
8467,10482,,0,1153,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
18728,26986,,0,504,
18731,2218,,1,2,3951.0
301,367,,0,301,
2361,2908,,0,242,
1759,2121,,1,2,1494.0
18756,27031,,1,11,7.0
4424,5445,,0,80,
3469,4223,,0,687,
20827,162461,,0,15,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
2408,2959,,0,148,
2409,2960,,0,82,
2411,2962,,0,122,
8558,10585,,1,16,15.0
14703,53981,,0,80,
6512,8110,,0,25,
4465,5501,,0,308,
8562,10589,,0,56,
12685,83540,,0,46,
6555,8193,,0,10,
6560,8202,,0,134,
10661,79867,,0,211,
20906,10717,,0,11,
8627,10661,,0,22,
18871,27185,,0,209,
8642,10682,,1,29,1007.0
2500,3065,,0,611,
2501,3066,,0,387,
5880,7184,,0,171,
6613,8289,,1,87,412.0
12760,83637,,0,29,
2523,3090,,0,31,
421,509,,0,194,
16872,56916,,0,126,
503,604,,0,158,
504,605,,0,23,
10745,145508,,0,278,
10751,79980,,0,53,
2567,3146,,0,114,
6669,8353,,0,240,
537,648,,0,399,
